strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.23077607154846191,0.2307722568511963,0,3.814697265625e-06,0.5812563636363637,0.5774,0.5774,0.011340360185480985,10000,False,0.4702000021934509,0.4702000021934509,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21936416625976562,0.2193591594696045,0,5.0067901611328125e-06,0.5812490909090909,0.57625,0.5752,0.010714752180293772,20000,False,0.47189998626708984,0.4710499942302704,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2170562744140625,0.21705102920532227,0,5.245208740234375e-06,0.5812363636363637,0.5763333333333334,0.5766,0.009619919333454803,30000,False,0.47189998626708984,0.4713333249092102,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21848154067993164,0.2184765338897705,0,5.0067901611328125e-06,0.581250909090909,0.5779,0.5826,0.010871154915513076,40000,False,0.4684000015258789,0.4706000089645386,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21785998344421387,0.21785426139831543,0,5.7220458984375e-06,0.5812418181818182,0.57884,0.5824,0.010089136346462265,50000,False,0.4699999988079071,0.4704799950122833,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.21708226203918457,0.21707725524902344,0,5.0067901611328125e-06,0.58125,0.5801166666666666,0.5861,0.010792953609069341,60000,False,0.46369999647140503,0.46935001015663147,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.27888965606689453,0.2788827419281006,0,6.9141387939453125e-06,0.5812627272727273,0.5808428571428571,0.5855,0.011887760768199347,70000,False,0.46709999442100525,0.4690285623073578,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.33306384086608887,0.33304810523986816,0,1.5735626220703125e-05,0.5812618181818182,0.5807,0.5796,0.011809561051909582,80000,False,0.4634000062942505,0.4683249890804291,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.321075439453125,0.32106709480285645,0,8.344650268554688e-06,0.5812618181818182,0.5804,0.5777,0.011809561051909582,90000,False,0.46889999508857727,0.4683888852596283,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.31914854049682617,0.3191409111022949,0,7.62939453125e-06,0.581269090909091,0.58059,0.5825,0.01243515535732286,100000,False,0.45989999175071716,0.4675399959087372,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.3359217643737793,0.33591604232788086,0,5.7220458984375e-06,0.5812681818181819,0.5803636363636364,0.5779,0.012356956497254908,110000,False,0.4699000120162964,0.4677545428276062,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.31801891326904297,0.3180115222930908,0,7.3909759521484375e-06,0.5812618181818182,0.57985,0.5741,0.011809561051909582,120000,False,0.47279998660087585,0.4681749939918518,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.30830931663513184,0.3083028793334961,0,6.4373016357421875e-06,0.5812581818181818,0.5796538461538462,0.5773,0.011496760963562174,130000,False,0.4846999943256378,0.4694461524486542,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2909402847290039,0.29093456268310547,0,5.7220458984375e-06,0.5812390909090909,0.5793142857142857,0.5755,0.009854528390419517,140000,False,0.4747999906539917,0.4698285758495331,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2775559425354004,0.27754998207092285,0,5.9604644775390625e-06,0.5812418181818182,0.5788666666666666,0.5724,0.010089136346462265,150000,False,0.46880000829696655,0.469760000705719,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2710096836090088,0.27100419998168945,0,5.4836273193359375e-06,0.5812545454545455,0.57845,0.572,0.011183958918109162,160000,False,0.46860000491142273,0.46968749165534973,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.297025203704834,0.2970161437988281,0,9.059906005859375e-06,0.5812481818181818,0.5786941176470588,0.5833,0.01063655062919564,170000,False,0.4636000096797943,0.4693294167518616,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.3209836483001709,0.32097744941711426,0,6.198883056640625e-06,0.5812536363636364,0.5790888888888889,0.5856,0.011105758100942126,180000,False,0.46970000863075256,0.46935001015663147,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.3102743625640869,0.31026697158813477,0,7.3909759521484375e-06,0.5812563636363637,0.5793421052631579,0.5836,0.011340360185480985,190000,False,0.46939998865127563,0.4693526327610016,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.3035140037536621,0.30350804328918457,0,5.9604644775390625e-06,0.5812563636363637,0.579275,0.5779,0.011340360185480985,200000,False,0.4763999879360199,0.4697049856185913,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2819645404815674,0.28195834159851074,0,6.198883056640625e-06,0.5812445454545454,0.5794190476190476,0.5817,0.010323743201571693,210000,False,0.4706000089645386,0.4697476327419281,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2688939571380615,0.2688875198364258,0,6.4373016357421875e-06,0.5812545454545455,0.5796681818181818,0.5858,0.011183958918109162,220000,False,0.46320000290870667,0.4694499969482422,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.26450157165527344,0.2644960880279541,0,5.4836273193359375e-06,0.5812572727272727,0.5797652173913044,0.5815,0.011418560635676797,230000,False,0.46939998865127563,0.4694478213787079,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2632637023925781,0.2632572650909424,0,6.4373016357421875e-06,0.5812609090909091,0.5798208333333333,0.5806,0.011731361213301273,240000,False,0.4740000069141388,0.46963751316070557,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2618083953857422,0.26180267333984375,0,5.7220458984375e-06,0.581269090909091,0.579668,0.5765,0.01243515535732286,250000,False,0.46950000524520874,0.46963199973106384,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2651247978210449,0.2651185989379883,0,6.198883056640625e-06,0.5812554545454546,0.57955,0.577,0.01126215961295535,260000,False,0.4650000035762787,0.4694538414478302,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.265988826751709,0.26598334312438965,0,5.4836273193359375e-06,0.5812627272727273,0.5797333333333333,0.5847,0.011887760768199347,270000,False,0.474700003862381,0.469648152589798,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.26955485343933105,0.2695481777191162,0,6.67572021484375e-06,0.58127,0.57945,0.5718,0.012513354095065012,280000,False,0.4758000075817108,0.46986785531044006,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.27142834663391113,0.2714231014251709,0,5.245208740234375e-06,0.5812718181818182,0.5795,0.5808,0.0126697512036208,290000,False,0.4733999967575073,0.4699896574020386,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.27023863792419434,0.2702302932739258,0,8.344650268554688e-06,0.5812836363636363,0.5797466666666666,0.5867,0.013686320483566179,300000,False,0.4681999981403351,0.4699299931526184,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.26607584953308105,0.2660682201385498,0,7.62939453125e-06,0.5812754545454546,0.5800774193548387,0.5899,0.012982543952949968,310000,False,0.4634000062942505,0.4697193503379822,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.26171207427978516,0.261704683303833,0,7.3909759521484375e-06,0.5812781818181818,0.580309375,0.5877,0.013217137230636724,320000,False,0.4562999904155731,0.4693000018596649,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.26042747497558594,0.2604215145111084,0,5.9604644775390625e-06,0.5812981818181818,0.5803181818181818,0.5797,0.014937454298033677,330000,False,0.4684999883174896,0.46927574276924133,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2522425651550293,0.25223350524902344,0,9.059906005859375e-06,0.5812809090909091,0.5805441176470588,0.589,0.013451729407512575,340000,False,0.45829999446868896,0.4689529538154602,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.2468874454498291,0.24687981605529785,0,7.62939453125e-06,0.5812990909090909,0.5805457142857143,0.5796,0.015015649121816799,350000,False,0.47209998965263367,0.4690428674221039,None
