strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,208.5424292087555,0,208.54241514205933,1.4066696166992188e-05,0.5768036363636364,0.5812,0.5812,0.27583973946896717,10000,True,0.4702000021934509,0.4702000021934509,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,208.77310490608215,0,208.7730906009674,1.430511474609375e-05,0.5738190909090909,0.56475,0.5613,0.5352211441110305,20000,True,0.47189998626708984,0.4710499942302704,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,210.48961210250854,0,210.48959875106812,1.33514404296875e-05,0.5788354545454546,0.5705333333333333,0.5701,0.10002251487196843,30000,True,0.47189998626708984,0.4713333249092102,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,209.22729468345642,0,209.22728180885315,1.2874603271484375e-05,0.5647890909090909,0.55675,0.557,1.3282382855990233,40000,True,0.4684000015258789,0.4706000089645386,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,209.1830289363861,0,209.18301582336426,1.3113021850585938e-05,0.5794445454545455,0.57386,0.5779,0.04743673077028104,50000,True,0.4699999988079071,0.4704799950122833,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,208.3291473388672,0,208.32913494110107,1.239776611328125e-05,0.5751781818181818,0.5689,0.5758,0.4169388285104928,60000,True,0.46369999647140503,0.46935001015663147,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,207.82938957214355,0,207.82937502861023,1.4543533325195312e-05,0.5723518181818181,0.5673,0.5718,0.6632317776931046,70000,True,0.46709999442100525,0.4690285623073578,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,207.32702445983887,0,207.32701182365417,1.2636184692382812e-05,0.5808336363636364,0.5765,0.576,0.07228381617826549,80000,True,0.4634000062942505,0.4683249890804291,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,206.68720507621765,0,206.68719124794006,1.3828277587890625e-05,0.5794190909090909,0.5817333333333333,0.5821,0.04963323937256208,90000,True,0.46889999508857727,0.4683888852596283,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,204.97018814086914,0,204.97017526626587,1.2874603271484375e-05,0.5826881818181818,0.58045,0.5847,0.23167423927891204,100000,True,0.45989999175071716,0.4675399959087372,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,204.62780833244324,0,204.6277940273285,1.430511474609375e-05,0.5579936363636364,0.5555181818181818,0.5517,1.9333161312587457,110000,True,0.4699000120162964,0.4677545428276062,None
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,205.0200731754303,0,205.02006077766418,1.239776611328125e-05,0.5794827272727273,0.576075,0.573,0.044142148695526955,120000,True,0.47279998660087585,0.4681749939918518,None
