strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20188498497009277,0.20188021659851074,0,4.76837158203125e-06,0.5812927272727273,0.5862,0.5862,0.014468282786885988,10000,False,0.4749999940395355,0.4749999940395355,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18779444694519043,0.1877889633178711,0,5.4836273193359375e-06,0.5813109090909091,0.5871,0.5874,0.016032170701165437,20000,False,0.4788999855518341,0.4769499897956848,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.1875922679901123,0.18758726119995117,0,5.0067901611328125e-06,0.5813072727272727,0.5841333333333333,0.5778,0.01571939703207497,30000,False,0.4772999882698059,0.47706666588783264,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18952131271362305,0.1895158290863037,0,5.4836273193359375e-06,0.5813127272727273,0.58075,0.5711,0.016188556801891206,40000,False,0.49320000410079956,0.4810999929904938,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18800616264343262,0.18800044059753418,0,5.7220458984375e-06,0.5812972727272727,0.57966,0.5753,0.014859259351943486,50000,False,0.48429998755455017,0.48173999786376953,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.1874697208404541,0.18746471405029297,0,5.0067901611328125e-06,0.5813336363636363,0.58015,0.5834,0.017986961798814115,60000,False,0.48330000042915344,0.4819999933242798,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.1869368553161621,0.18693137168884277,0,5.4836273193359375e-06,0.5813236363636364,0.5783285714285714,0.5694,0.017126863132898837,70000,False,0.4860000014305115,0.48257142305374146,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18562650680541992,0.1856212615966797,0,5.245208740234375e-06,0.5813545454545455,0.5781875,0.5767,0.019785302101226275,80000,False,0.47909998893737793,0.4821375012397766,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.1863996982574463,0.18639421463012695,0,5.4836273193359375e-06,0.5813654545454545,0.5780222222222222,0.5766,0.02072354092585862,90000,False,0.49140000343322754,0.4831666648387909,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.1862938404083252,0.18628883361816406,0,5.0067901611328125e-06,0.5813936363636364,0.57782,0.5761,0.023147243053870052,100000,False,0.48660001158714294,0.48350998759269714,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18481922149658203,0.1848127841949463,0,6.4373016357421875e-06,0.5813727272727273,0.5771909090909091,0.5717,0.021349023692719075,110000,False,0.48890000581741333,0.48399999737739563,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.19199156761169434,0.191986083984375,0,5.4836273193359375e-06,0.58138,0.5772666666666667,0.5779,0.02197449863343279,120000,False,0.4839000105857849,0.4839916527271271,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18697309494018555,0.18696808815002441,0,5.0067901611328125e-06,0.5813681818181818,0.5770307692307692,0.5749,0.020958097880570768,130000,False,0.474700003862381,0.48327693343162537,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.23181748390197754,0.2318120002746582,0,5.4836273193359375e-06,0.5813781818181818,0.5769928571428572,0.5763,0.0218181306319452,140000,False,0.47920000553131104,0.4829857051372528,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.22725939750671387,0.22725152969360352,0,7.867813110351562e-06,0.5813481818181818,0.57622,0.5669,0.019237987987983783,150000,False,0.4839000105857849,0.48304668068885803,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.2118663787841797,0.21186041831970215,0,5.9604644775390625e-06,0.5813472727272727,0.57645625,0.5809,0.019159799768356345,160000,False,0.492900013923645,0.483662486076355,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21407794952392578,0.21407175064086914,0,6.198883056640625e-06,0.5813236363636364,0.575735294117647,0.5667,0.017126863132898837,170000,False,0.4876999855041504,0.4839000105857849,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.2167048454284668,0.21669721603393555,0,7.62939453125e-06,0.5813136363636363,0.5754888888888889,0.5742,0.016266749668790683,180000,False,0.4975999891757965,0.4846611022949219,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.2240767478942871,0.22406864166259766,0,8.106231689453125e-06,0.5813109090909091,0.5756684210526316,0.5807,0.016032170701165437,190000,False,0.49480000138282776,0.48519474267959595,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.24096989631652832,0.24096202850341797,0,7.867813110351562e-06,0.5813054545454546,0.57549,0.5713,0.015563009463715229,200000,False,0.48750001192092896,0.48530998826026917,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.25771045684814453,0.2577035427093506,0,6.9141387939453125e-06,0.58129,0.5756523809523809,0.581,0.014233695380142552,210000,False,0.49149999022483826,0.48560476303100586,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.23091363906860352,0.23090624809265137,0,7.3909759521484375e-06,0.5813163636363636,0.5761,0.5846,0.016501327535705747,220000,False,0.4927000105381012,0.4859272837638855,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.22691988945007324,0.2269148826599121,0,5.0067901611328125e-06,0.5813145454545454,0.5759782608695653,0.5746,0.016344942413397512,230000,False,0.48339998722076416,0.48581740260124207,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.2158956527709961,0.21589064598083496,0,5.0067901611328125e-06,0.5812972727272727,0.5757666666666666,0.5726,0.014859259351943486,240000,False,0.48339998722076416,0.48571667075157166,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21906352043151855,0.2190570831298828,0,6.4373016357421875e-06,0.5812736363636364,0.575876,0.58,0.012826147822915022,250000,False,0.4896000027656555,0.4858720004558563,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.22038888931274414,0.220381498336792,0,7.3909759521484375e-06,0.5812836363636363,0.5760153846153846,0.5809,0.013686320483566179,260000,False,0.48660001158714294,0.48590001463890076,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20542430877685547,0.20541739463806152,0,6.9141387939453125e-06,0.58129,0.5758962962962964,0.5721,0.014233695380142552,270000,False,0.48579999804496765,0.4858962893486023,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.19159722328186035,0.1915912628173828,0,5.9604644775390625e-06,0.5812781818181818,0.5761,0.5825,0.013217137230636724,280000,False,0.48590001463890076,0.48589643836021423,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.1887209415435791,0.18871521949768066,0,5.7220458984375e-06,0.581269090909091,0.5761793103448276,0.5821,0.01243515535732286,290000,False,0.4900999963283539,0.4860413670539856,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.1896216869354248,0.18961620330810547,0,5.4836273193359375e-06,0.5812809090909091,0.57594,0.5701,0.013451729407512575,300000,False,0.4867999851703644,0.48606666922569275,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.18898940086364746,0.18898320198059082,0,6.198883056640625e-06,0.5812654545454545,0.5759483870967742,0.5781,0.012122359183150657,310000,False,0.492900013923645,0.48628708720207214,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.19240403175354004,0.19239473342895508,0,9.298324584960938e-06,0.5812590909090909,0.576309375,0.5881,0.011574961169127856,320000,False,0.4862000048160553,0.48628437519073486,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.20851707458496094,0.2085118293762207,0,5.245208740234375e-06,0.5812127272727273,0.5762454545454545,0.5769,0.0075865947217638,330000,False,0.4909000098705292,0.4864242374897003,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.22191953659057617,0.22191381454467773,0,5.7220458984375e-06,0.58122,0.5763058823529412,0.5795,0.008212241871632461,340000,False,0.490200012922287,0.48653528094291687,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.2113487720489502,0.21134233474731445,0,6.4373016357421875e-06,0.5812027272727273,0.5760314285714285,0.5687,0.006726317106739659,350000,False,0.49000000953674316,0.4866342842578888,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21285176277160645,0.2128448486328125,0,6.9141387939453125e-06,0.58122,0.5760472222222223,0.5791,0.008212241871632461,360000,False,0.4887999892234802,0.48669445514678955,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.22621631622314453,0.226210355758667,0,5.9604644775390625e-06,0.5812145454545454,0.5761351351351351,0.5781,0.007743007243224737,370000,False,0.4869000017642975,0.48669999837875366,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.2639122009277344,0.26390624046325684,0,5.9604644775390625e-06,0.5812063636363637,0.575878947368421,0.567,0.007039147043089058,380000,False,0.4948999881744385,0.48691579699516296,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.2278461456298828,0.22783994674682617,0,6.198883056640625e-06,0.5812081818181818,0.5758461538461539,0.5761,0.007195561277236715,390000,False,0.4880000054836273,0.4869436025619507,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21267914772033691,0.21267390251159668,0,5.245208740234375e-06,0.5812081818181818,0.5760875,0.5862,0.007195561277236715,400000,False,0.4878000020980835,0.48696500062942505,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.21959543228149414,0.2195897102355957,0,5.7220458984375e-06,0.5812145454545454,0.5761268292682927,0.5796,0.007743007243224737,410000,False,0.4909000098705292,0.4870609641075134,None
