strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.28709888458251953,0.2870931625366211,0,5.7220458984375e-06,0.581250909090909,0.5894,0.5894,0.010871154915513076,10000,False,0.4537000060081482,0.4537000060081482,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2967097759246826,0.29670286178588867,0,6.9141387939453125e-06,0.5812736363636364,0.5896,0.5898,0.012826147822915022,20000,False,0.4650000035762787,0.45934998989105225,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.31099438667297363,0.3109886646270752,0,5.7220458984375e-06,0.5812563636363637,0.5845333333333333,0.5744,0.011340360185480985,30000,False,0.47290000319480896,0.4638666808605194,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.3221282958984375,0.32212162017822266,0,6.67572021484375e-06,0.5812590909090909,0.58445,0.5844,0.011574961169127856,40000,False,0.4738999903202057,0.4663749933242798,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.3385200500488281,0.33850955963134766,0,1.049041748046875e-05,0.5812581818181818,0.58162,0.5702,0.011496760963562174,50000,False,0.4747999906539917,0.4680599868297577,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.32324790954589844,0.3232393264770508,0,8.58306884765625e-06,0.5812681818181819,0.58195,0.5836,0.012356956497254908,60000,False,0.4722000062465668,0.46875,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.3147897720336914,0.31478142738342285,0,8.344650268554688e-06,0.58125,0.5821857142857143,0.5837,0.010792953609069341,70000,False,0.4717999994754791,0.4691857099533081,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2957584857940674,0.295748233795166,0,1.0251998901367188e-05,0.5812663636363636,0.5823625,0.5835,0.012200558410169093,80000,False,0.4634999930858612,0.46847501397132874,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.27732181549072266,0.2773122787475586,0,9.5367431640625e-06,0.5812636363636363,0.5814666666666667,0.5746,0.011965960362161295,90000,False,0.47269999980926514,0.4689444303512573,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.26596879959106445,0.2659618854522705,0,6.9141387939453125e-06,0.5812890909090909,0.58144,0.5818,0.014155499333275819,100000,False,0.46560001373291016,0.4686099886894226,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.38832998275756836,0.38832545280456543,0,4.5299530029296875e-06,0.5812918181818182,0.5818909090909091,0.5859,0.014390087106947353,110000,False,0.4690999984741211,0.4686545431613922,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.3280792236328125,0.32807183265686035,0,7.3909759521484375e-06,0.5812763636363636,0.5819916666666667,0.5829,0.01306074183448638,120000,False,0.4677000045776367,0.46857500076293945,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.31728672981262207,0.3172779083251953,0,8.821487426757812e-06,0.5812772727272727,0.5815923076923077,0.5768,0.013138939593718386,130000,False,0.4726000130176544,0.4688846170902252,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.3083350658416748,0.30832529067993164,0,9.775161743164062e-06,0.58127,0.5815285714285714,0.5812,0.012513354095065012,140000,False,0.47119998931884766,0.46904999017715454,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.28337979316711426,0.2833678722381592,0,1.1920928955078125e-05,0.5812654545454545,0.5818933333333334,0.5874,0.012122359183150657,150000,False,0.4693000018596649,0.46906667947769165,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2698178291320801,0.2698087692260742,0,9.059906005859375e-06,0.5812618181818182,0.58180625,0.58,0.011809561051909582,160000,False,0.4724000096321106,0.46927499771118164,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2649979591369629,0.26499152183532715,0,6.4373016357421875e-06,0.5812672727272727,0.5814176470588235,0.5749,0.012278757514870411,170000,False,0.4799000024795532,0.4699000120162964,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2631213665008545,0.26311397552490234,0,7.3909759521484375e-06,0.5812590909090909,0.5806888888888889,0.5691,0.011574961169127856,180000,False,0.48420000076293945,0.4706944525241852,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.26285529136657715,0.2628500461578369,0,5.245208740234375e-06,0.58127,0.5810315789473685,0.5863,0.012513354095065012,190000,False,0.4607999920845032,0.4701736867427826,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.26657867431640625,0.2665727138519287,0,5.9604644775390625e-06,0.5812654545454545,0.581305,0.5866,0.012122359183150657,200000,False,0.46799999475479126,0.47006499767303467,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.26523685455322266,0.2652308940887451,0,5.9604644775390625e-06,0.58127,0.581604761904762,0.5876,0.012513354095065012,210000,False,0.4715000092983246,0.47013333439826965,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2709541320800781,0.2709486484527588,0,5.4836273193359375e-06,0.5812736363636364,0.58155,0.5804,0.012826147822915022,220000,False,0.4706999957561493,0.4701590836048126,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2714076042175293,0.27140021324157715,0,7.3909759521484375e-06,0.5812636363636363,0.5814521739130435,0.5795,0.011965960362161295,230000,False,0.47269999980926514,0.4702695608139038,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2714042663574219,0.27139854431152344,0,5.7220458984375e-06,0.5812681818181819,0.5811916666666667,0.5748,0.012356956497254908,240000,False,0.476500004529953,0.470529168844223,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2686126232147217,0.26860499382019043,0,7.62939453125e-06,0.5812563636363637,0.581108,0.5793,0.011340360185480985,250000,False,0.47189998626708984,0.4705840051174164,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2651522159576416,0.26514697074890137,0,5.245208740234375e-06,0.5812563636363637,0.58115,0.582,0.011340360185480985,260000,False,0.4648999869823456,0.47036537528038025,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2629108428955078,0.26290154457092285,0,9.298324584960938e-06,0.5812781818181818,0.5810888888888889,0.5803,0.013217137230636724,270000,False,0.47119998931884766,0.4703963100910187,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2574737071990967,0.25745534896850586,0,1.8358230590820312e-05,0.5812709090909091,0.5808535714285714,0.5751,0.012591552710500744,280000,False,0.47350001335144043,0.4705071449279785,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2520887851715088,0.25208282470703125,0,5.9604644775390625e-06,0.5812745454545455,0.5805551724137931,0.5719,0.012904345949089758,290000,False,0.4778999984264374,0.47076207399368286,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.24309706687927246,0.2430884838104248,0,8.58306884765625e-06,0.5812727272727273,0.5807466666666666,0.5862,0.012747949574425465,300000,False,0.46050000190734863,0.4704200029373169,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.2286972999572754,0.22868752479553223,0,9.775161743164062e-06,0.5812781818181818,0.5808870967741936,0.5844,0.013217137230636724,310000,False,0.46549999713897705,0.47026127576828003,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.22231340408325195,0.22230815887451172,0,5.245208740234375e-06,0.5812827272727272,0.580859375,0.5795,0.01360812358052384,320000,False,0.4763000011444092,0.4704500138759613,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,0.22113490104675293,0.2211296558380127,0,5.245208740234375e-06,0.5812563636363637,0.5809272727272727,0.5831,0.011340360185480985,330000,False,0.4715999960899353,0.4704848527908325,None
