strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2067265510559082,0.20672106742858887,0,5.4836273193359375e-06,0.5800527272727273,0.2528,0.2528,0.00501546958901602,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.20674777030944824,0.20674419403076172,0,3.5762786865234375e-06,0.5797818181818182,0.25045,0.2523,0.01834209416548791,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.20642924308776855,0.20642590522766113,0,3.337860107421875e-06,0.5795709090909091,0.2483,0.253,0.03653406213298728,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2069554328918457,0.20695185661315918,0,3.5762786865234375e-06,0.5793363636363636,0.2454,0.2504,0.05677255846632212,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.20633792877197266,0.20633435249328613,0,3.5762786865234375e-06,0.5790136363636363,0.24136,0.2449,0.08463349148841184,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.20932745933532715,0.20932435989379883,0,3.0994415283203125e-06,0.5787627272727273,0.23791666666666667,0.2434,0.10630510900000109,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.20879602432250977,0.20879292488098145,0,3.0994415283203125e-06,0.5785290909090909,0.23415714285714287,0.2379,0.1264932798483338,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2096419334411621,0.20963811874389648,0,3.814697265625e-06,0.578269090909091,0.2294125,0.2256,0.14896906811920055,80000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.20956110954284668,0.20955753326416016,0,3.5762786865234375e-06,0.5780027272727273,0.22547777777777778,0.224,0.17200542943655583,90000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.21019911766052246,0.21019482612609863,0,4.291534423828125e-06,0.5777172727272727,0.22161,0.2251,0.19670462817328638,100000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.21209192276000977,0.21208810806274414,0,3.814697265625e-06,0.57737,0.2172909090909091,0.2168,0.22676912515188644,110000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.2137165069580078,0.2137131690979004,0,3.337860107421875e-06,0.5770772727272727,0.21316666666666667,0.2097,0.25212546718636814,120000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.21070146560668945,0.21069836616516113,0,3.0994415283203125e-06,0.576709090909091,0.20922307692307693,0.2121,0.2840359831307405,130000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.21070194244384766,0.21069908142089844,0,2.86102294921875e-06,0.5762845454545454,0.20505714285714285,0.2014,0.3208567922025738,140000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.21132707595825195,0.21132302284240723,0,4.0531158447265625e-06,0.5759345454545455,0.20116,0.1988,0.35123261728856814,150000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.21377134323120117,0.21376800537109375,0,3.337860107421875e-06,0.5756054545454545,0.19693125,0.194,0.37981056672645364,160000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.21273446083068848,0.21273112297058105,0,3.337860107421875e-06,0.5753718181818182,0.19278235294117646,0.1916,0.40010921368507324,170000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.21492671966552734,0.21492338180541992,0,3.337860107421875e-06,0.5749836363636364,0.1894611111111111,0.196,0.4338531385087143,180000,False,1.0,1.0,None
