strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.39707469940185547,0.1924746036529541,0,0.20460009574890137,0.5812309090909091,0.4197,0.4197,0.009150697916690273,0.0,0.00010636363636362667,10000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.39934873580932617,0.19269204139709473,0,0.20665669441223145,0.5809427272727272,0.3781,0.3807,0.015646097784990636,0.0,0.0001818181818182829,20000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.39682865142822266,0.1910560131072998,0,0.20577263832092285,0.5806681818181818,0.3453333333333333,0.3542,0.03928098581190113,0.0,0.00045636363636369914,30000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3960099220275879,0.19013690948486328,0,0.2058730125427246,0.5806609090909091,0.313725,0.3233,0.03990722743364352,0.0,0.0004636363636364438,40000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4093203544616699,0.19782686233520508,0,0.21149349212646484,0.5803990909090909,0.28774,0.3064,0.06245714876072205,0.0,0.0007254545454545847,50000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4045298099517822,0.19475126266479492,0,0.2097785472869873,0.5801354545454546,0.2647,0.2802,0.08517394115796113,0.0,0.0009890909090909394,60000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.43039941787719727,0.19649577140808105,0,0.2339036464691162,0.5795945454545455,0.24227142857142858,0.2541,0.1318148389203898,0.0,0.0015300000000000313,70000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4661262035369873,0.2506105899810791,0,0.2155156135559082,0.5791263636363636,0.2220375,0.2364,0.17221980198641113,0.0,0.001998181818181899,80000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.47460174560546875,0.26034045219421387,0,0.21426129341125488,0.5784918181818182,0.20424444444444445,0.2245,0.2270343326711558,0.0,0.002632727272727342,90000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.48629117012023926,0.27745985984802246,0,0.2088313102722168,0.57789,0.18802,0.2059,0.2790772097926482,0.0,0.00323454545454549,100000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4897313117980957,0.282794713973999,0,0.20693659782409668,0.5774263636363637,0.17456363636363637,0.2,0.31920753668768076,0.0,0.0036981818181818227,110000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.489304780960083,0.2762875556945801,0,0.21301722526550293,0.5767909090909091,0.16149166666666667,0.1844,0.37426189853710545,0.0,0.004333636363636373,120000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.441164493560791,0.22095608711242676,0,0.22020840644836426,0.5760272727272727,0.15022307692307693,0.177,0.44050163921289986,0.0,0.005097272727272784,130000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.44432806968688965,0.22357702255249023,0,0.22075104713439941,0.5754318181818182,0.13927142857142857,0.1655,0.49221356189063004,0.0,0.005692727272727294,140000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.44085192680358887,0.22093963623046875,0,0.21991229057312012,0.5748518181818182,0.12931333333333334,0.1469,0.5426345615748711,0.0,0.006272727272727319,150000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.5487308502197266,0.341566801071167,0,0.20716404914855957,0.5741127272727272,0.1199625,0.1397,0.6069591370840082,0.0,0.007011818181818286,160000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.43296241760253906,0.21791863441467285,0,0.2150437831878662,0.5733909090909091,0.11159411764705883,0.1354,0.6698599254941339,0.0,0.0077336363636364425,170000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4434685707092285,0.21977925300598145,0,0.22368931770324707,0.5726727272727272,0.10356666666666667,0.1233,0.732521941384071,0.0,0.008451818181818282,180000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.44627928733825684,0.2258596420288086,0,0.22041964530944824,0.5718472727272728,0.09686842105263158,0.119,0.8046400251050856,0.0,0.009277272727272745,190000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4435887336730957,0.22233343124389648,0,0.22125530242919922,0.5711663636363636,0.09063,0.1075,0.8642072708911933,0.0,0.009958181818181866,200000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4410734176635742,0.22072196006774902,0,0.2203514575958252,0.57041,0.08485714285714285,0.1046,0.9304580133387296,0.0,0.010714545454545532,210000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4401535987854004,0.2202136516571045,0,0.2199399471282959,0.5696827272727273,0.07963636363636363,0.1019,0.9942427766121522,0.0,0.01144181818181822,220000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.43703675270080566,0.21859288215637207,0,0.2184438705444336,0.5690445454545454,0.07463913043478261,0.0895,1.0502803540349086,0.0,0.01208000000000009,230000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.43532276153564453,0.21631503105163574,0,0.2190077304840088,0.5682572727272728,0.06989166666666667,0.0852,1.1194950645406225,0.0,0.012867272727272727,240000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.43332934379577637,0.2147684097290039,0,0.21856093406677246,0.5674590909090909,0.065628,0.0845,1.189765735190069,0.0,0.013665454545454647,250000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.43526554107666016,0.2164146900177002,0,0.21885085105895996,0.5668218181818182,0.06196538461538462,0.0824,1.2459403789058903,0.0,0.0143027272727273,260000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4363746643066406,0.2167813777923584,0,0.21959328651428223,0.5660318181818181,0.05802962962962963,0.0694,1.3156643463045465,0.0,0.015092727272727369,270000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.43630313873291016,0.2142646312713623,0,0.22203850746154785,0.5653363636363636,0.05490357142857143,0.0723,1.377123432032338,0.0,0.015788181818181868,280000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4369058609008789,0.21636199951171875,0,0.22054386138916016,0.5647118181818181,0.05187241379310345,0.0706,1.432379682962829,0.0,0.016412727272727357,290000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4357798099517822,0.21665167808532715,0,0.21912813186645508,0.5639781818181818,0.04899,0.0654,1.497364666766701,0.0,0.017146363636363682,300000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.43615102767944336,0.2141423225402832,0,0.22200870513916016,0.5632354545454545,0.04635806451612903,0.0652,1.5632397942160654,0.0,0.017889090909090966,310000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4351019859313965,0.21703147888183594,0,0.21807050704956055,0.5625036363636363,0.044140625,0.0607,1.6282310445782286,0.0,0.018620909090909188,320000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.4355123043060303,0.21669530868530273,0,0.21881699562072754,0.5618618181818181,0.04200606060606061,0.0562,1.6852980827736044,0.0,0.019262727272727376,330000,False,1.0,1.0,5,0.0
