strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,178.1752507686615,0,178.1752393245697,1.1444091796875e-05,0.5807618181818182,0.3394,0.3394,0.07166572287217673,10000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,180.13161993026733,0,180.13160824775696,1.1682510375976562e-05,0.5716854545454545,0.18555,0.1891,0.7159113245662019,20000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,180.38244676589966,0,180.38243532180786,1.1444091796875e-05,0.5792036363636364,0.2753333333333333,0.2798,0.06266435668645459,30000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,179.47799801826477,0,179.47798657417297,1.1444091796875e-05,0.5691518181818181,0.15605,0.1597,0.9379821042887981,40000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,180.05550956726074,0,180.05549693107605,1.2636184692382812e-05,0.5798363636363636,0.39272,0.3912,0.008073726448037452,50000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,179.67161107063293,0,179.6716001033783,1.0967254638671875e-05,0.5801827272727272,0.3458333333333333,0.3484,0.02178471684570016,60000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,180.04739260673523,0,180.047381401062,1.1205673217773438e-05,0.5784236363636364,0.5476285714285715,0.5527,0.13004350218059815,70000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,206.8099422454834,0,206.80992770195007,1.4543533325195312e-05,0.5759981818181819,0.2731,0.2701,0.34014381201725347,80000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,185.62338495254517,0,185.62337279319763,1.2159347534179688e-05,0.5714572727272728,0.18463333333333334,0.1868,0.7358711941168129,90000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,175.38290286064148,0,175.3828902244568,1.2636184692382812e-05,0.5785318181818182,0.31688,0.3243,0.12069295649088894,100000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,177.56738424301147,0,177.56737303733826,1.1205673217773438e-05,0.5810909090909091,0.37076363636363635,0.3644,0.09999036897777838,110000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,177.73839044570923,0,177.7383782863617,1.2159347534179688e-05,0.5713963636363636,0.19613333333333333,0.1932,0.7412004652341678,120000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,178.25245809555054,0,178.252445936203,1.2159347534179688e-05,0.57923,0.2944,0.2999,0.06038855723109174,130000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,175.7486755847931,0,175.7486629486084,1.2636184692382812e-05,0.5761245454545455,0.2982714285714286,0.2904,0.32917603762010994,140000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,195.24073457717896,0,195.24072241783142,1.2159347534179688e-05,0.5740509090909091,0.22202,0.2217,0.5094617131684058,150000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,176.27525162696838,0,176.275239944458,1.1682510375976562e-05,0.57738,0.28245625,0.2786,0.22033854369183206,160000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,174.74346804618835,0,174.74345636367798,1.1682510375976562e-05,0.5757427272727272,0.2318,0.2305,0.36232340077404557,170000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,176.33158779144287,0,176.33157658576965,1.1205673217773438e-05,0.5802590909090909,0.4425611111111111,0.4461,0.02836528214836767,180000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,176.52366709709167,0,176.52364492416382,2.2172927856445312e-05,0.5701918181818182,0.1654421052631579,0.1708,0.846708728087296,190000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,176.7938461303711,0,176.79383373260498,1.239776611328125e-05,0.5692427272727273,0.149745,0.1558,0.9299970729932143,200000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,176.4349935054779,0,176.43498182296753,1.1682510375976562e-05,0.5670581818181818,0.13748095238095237,0.1353,1.1222276206380797,210000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,173.69514894485474,0,173.69513773918152,1.1205673217773438e-05,0.5543372727272727,0.06778636363636363,0.0697,2.2563224636809935,220000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,172.03334093093872,0,172.0333287715912,1.2159347534179688e-05,0.5788590909090909,0.3551695652173913,0.3613,0.09241622132193734,230000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,173.80884885787964,0,173.80883693695068,1.1920928955078125e-05,0.5759227272727273,0.26200833333333334,0.261,0.3466940582238301,240000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,176.0927038192749,0,176.0926923751831,1.1444091796875e-05,0.5686327272727273,0.147088,0.1472,0.983600848174669,250000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,177.3435091972351,0,177.34349703788757,1.2159347534179688e-05,0.5730581818181818,0.21061923076923078,0.2106,0.5960007474648846,260000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,173.0725166797638,0,173.07250380516052,1.2874603271484375e-05,0.5801163636363637,0.3342925925925926,0.3385,0.01606518861707544,270000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,171.0198667049408,0,171.01985430717468,1.239776611328125e-05,0.5604009090909091,0.09633571428571429,0.1001,1.7125810370833277,280000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,220.08801794052124,0,220.08800554275513,1.239776611328125e-05,0.5787445454545455,0.28965172413793105,0.2935,0.102311261613971,290000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,190.04043579101562,0,190.04042267799377,1.3113021850585938e-05,0.5774690909090909,0.23962333333333333,0.2389,0.21262407325515242,300000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,191.78796339035034,0,191.7879502773285,1.3113021850585938e-05,0.5754818181818182,0.2530032258064516,0.2477,0.38498669895738974,310000,True,1.0,1.0,None
