strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2243497371673584,0.22434329986572266,0,6.4373016357421875e-06,0.5798127272727273,0.3263,0.3263,0.010111960568053647,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22785687446594238,0.22785305976867676,0,3.814697265625e-06,0.5796745454545454,0.32295,0.3258,0.02202945361466907,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.225813627243042,0.22580957412719727,0,4.0531158447265625e-06,0.5794418181818182,0.31966666666666665,0.3238,0.04210744219635824,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.223189115524292,0.22318506240844727,0,4.0531158447265625e-06,0.5792290909090909,0.315025,0.317,0.060467031351091736,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22487330436706543,0.2248685359954834,0,4.76837158203125e-06,0.5791881818181818,0.31032,0.3098,0.06399849415307833,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22819995880126953,0.2281959056854248,0,4.0531158447265625e-06,0.5789845454545455,0.3061,0.3073,0.08158104056616605,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22454357147216797,0.22453904151916504,0,4.5299530029296875e-06,0.5788718181818182,0.3014857142857143,0.3017,0.09131689315452085,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.23037958145141602,0.2303600311279297,0,1.9550323486328125e-05,0.5787309090909091,0.2968,0.2922,0.1034893729203037,80000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2307424545288086,0.23073887825012207,0,3.5762786865234375e-06,0.5784990909090909,0.29263333333333336,0.2952,0.12352150875165917,90000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.23287224769592285,0.23286747932434082,0,4.76837158203125e-06,0.5783172727272727,0.28851,0.2931,0.13923859876050423,100000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2201979160308838,0.22019362449645996,0,4.291534423828125e-06,0.5780218181818182,0.28364545454545453,0.2789,0.16478939695245043,110000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2214210033416748,0.22141671180725098,0,4.291534423828125e-06,0.5779118181818181,0.2789583333333333,0.2766,0.17430548685406771,120000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22397685050964355,0.22397184371948242,0,5.0067901611328125e-06,0.5777354545454545,0.2748307692307692,0.2791,0.18956646291282098,130000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22272682189941406,0.22272253036499023,0,4.291534423828125e-06,0.57757,0.2699,0.2629,0.20388768898487408,140000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22055554389953613,0.2205512523651123,0,4.291534423828125e-06,0.5773218181818182,0.26554,0.2654,0.22537720634386688,150000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22148680686950684,0.2214829921722412,0,3.814697265625e-06,0.5770472727272727,0.2609375,0.2594,0.24916023336672158,160000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22058439254760742,0.2205803394317627,0,4.0531158447265625e-06,0.576810909090909,0.2565352941176471,0.2536,0.26964473068927947,170000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2203197479248047,0.22031521797180176,0,4.5299530029296875e-06,0.5766145454545455,0.25249444444444447,0.2582,0.28666898810641267,180000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21796011924743652,0.2179553508758545,0,4.76837158203125e-06,0.5764327272727273,0.24841052631578947,0.2545,0.30243734468343836,190000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2189178466796875,0.21891379356384277,0,4.0531158447265625e-06,0.5761654545454545,0.24404,0.2463,0.3256258330351733,200000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21927499771118164,0.21927142143249512,0,3.5762786865234375e-06,0.5759518181818182,0.2395904761904762,0.2352,0.3441685607997001,210000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.219160795211792,0.21915650367736816,0,4.291534423828125e-06,0.5756845454545455,0.2353590909090909,0.2328,0.36737635071775154,220000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2196197509765625,0.21961545944213867,0,4.291534423828125e-06,0.57546,0.23167391304347826,0.2378,0.3868823514138061,230000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21829962730407715,0.21829557418823242,0,4.0531158447265625e-06,0.5752754545454546,0.22754166666666667,0.2276,0.4029192760673733,240000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21898865699768066,0.21898531913757324,0,3.337860107421875e-06,0.5750572727272727,0.22388,0.2279,0.42188579803319176,250000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21959733963012695,0.21959352493286133,0,3.814697265625e-06,0.57485,0.21977692307692306,0.2198,0.4399106323282334,260000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21732139587402344,0.2173175811767578,0,3.814697265625e-06,0.5746263636363637,0.21631111111111112,0.2261,0.4593657382764822,270000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21860265731811523,0.2185983657836914,0,4.291534423828125e-06,0.5743145454545454,0.21243214285714285,0.2172,0.4865047504507071,280000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2216951847076416,0.22169113159179688,0,4.0531158447265625e-06,0.57406,0.20862758620689656,0.2123,0.5086699191500734,290000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22015619277954102,0.2201519012451172,0,4.291534423828125e-06,0.5738181818181818,0.20453666666666667,0.203,0.5297358884836206,300000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21882963180541992,0.2188248634338379,0,4.76837158203125e-06,0.5736345454545455,0.20051290322580645,0.1941,0.545739254059148,310000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21834683418273926,0.21834135055541992,0,5.4836273193359375e-06,0.5732890909090909,0.19656875,0.1926,0.5758584074145018,320000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2172398567199707,0.21723580360412598,0,4.0531158447265625e-06,0.5729390909090909,0.19283030303030302,0.1946,0.6063922735057795,330000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2187483310699463,0.21874427795410156,0,4.0531158447265625e-06,0.5726045454545454,0.18915,0.1874,0.6355952257001942,340000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21874117851257324,0.2187364101409912,0,4.76837158203125e-06,0.5723909090909091,0.18536285714285713,0.1831,0.6542527215824485,350000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21967840194702148,0.21967363357543945,0,4.76837158203125e-06,0.5721227272727273,0.18147222222222223,0.1769,0.6776836287480473,360000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21712493896484375,0.21712112426757812,0,3.814697265625e-06,0.5718318181818182,0.17788108108108108,0.1757,0.70311254378667,370000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21882414817810059,0.21881985664367676,0,4.291534423828125e-06,0.5716127272727273,0.17437894736842105,0.175,0.722272177166279,380000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21776843070983887,0.21776413917541504,0,4.291534423828125e-06,0.5712863636363636,0.17086666666666667,0.1715,0.7508263986392203,390000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21546363830566406,0.21545934677124023,0,4.291534423828125e-06,0.5709418181818182,0.16728,0.1618,0.7809889577782456,400000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22154736518859863,0.2215437889099121,0,3.5762786865234375e-06,0.570490909090909,0.16395365853658536,0.1695,0.8204902079317995,410000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22298836708068848,0.22298359870910645,0,4.76837158203125e-06,0.5701390909090909,0.1607095238095238,0.1651,0.8513322519753739,420000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22489190101623535,0.22488808631896973,0,3.814697265625e-06,0.5696918181818181,0.15702558139534883,0.1495,0.8905695469814576,430000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22362470626831055,0.22362065315246582,0,4.0531158447265625e-06,0.5693590909090909,0.153775,0.1542,0.9197780762495062,440000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2198021411895752,0.21979832649230957,0,3.814697265625e-06,0.5690763636363636,0.15072666666666668,0.1516,0.9446106398651147,450000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22013306617736816,0.22012901306152344,0,4.0531158447265625e-06,0.5686736363636363,0.14744347826086956,0.1483,0.9800041789872908,460000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22073626518249512,0.2207324504852295,0,3.814697265625e-06,0.5682736363636364,0.14410425531914894,0.1369,1.0151826093565866,470000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22292304039001465,0.22291874885559082,0,4.291534423828125e-06,0.5679318181818181,0.14105416666666667,0.1427,1.045263604741779,480000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22171425819396973,0.221710205078125,0,4.0531158447265625e-06,0.5674663636363636,0.13794489795918366,0.1401,1.086253779307458,490000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22003388404846191,0.2200303077697754,0,3.5762786865234375e-06,0.5670236363636364,0.134922,0.1343,1.1252733525726968,500000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21883511543273926,0.21883058547973633,0,4.5299530029296875e-06,0.5666454545454546,0.1318,0.1302,1.1586281044025903,510000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22159719467163086,0.22159314155578613,0,4.0531158447265625e-06,0.5662,0.12888461538461538,0.1325,1.1979443867624013,520000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22423076629638672,0.2242274284362793,0,3.337860107421875e-06,0.5658172727272728,0.12589056603773585,0.124,1.2317487118371242,530000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2229752540588379,0.22297072410583496,0,4.5299530029296875e-06,0.5654036363636363,0.12297592592592592,0.1202,1.2683084801808426,540000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21992778778076172,0.2199234962463379,0,4.291534423828125e-06,0.5648027272727273,0.12005818181818181,0.1175,1.321467655014344,550000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.216721773147583,0.21671772003173828,0,4.0531158447265625e-06,0.56441,0.11725892857142857,0.1162,1.356240278238983,560000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21895360946655273,0.2189493179321289,0,4.291534423828125e-06,0.5639645454545454,0.11458947368421053,0.1177,1.3957103483792177,570000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22649860382080078,0.22649431228637695,0,4.291534423828125e-06,0.5635209090909091,0.11173275862068965,0.109,1.4350498809027774,580000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2234807014465332,0.22347593307495117,0,4.76837158203125e-06,0.5630245454545455,0.10911525423728814,0.111,1.4791012129647954,590000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22249531745910645,0.22249078750610352,0,4.5299530029296875e-06,0.5625572727272727,0.10647333333333334,0.1035,1.5206057596822187,600000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2197566032409668,0.21975207328796387,0,4.5299530029296875e-06,0.5620809090909091,0.10385901639344262,0.1052,1.5629527500135243,610000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21678996086120605,0.21678614616394043,0,3.814697265625e-06,0.56157,0.10142258064516128,0.1023,1.6084099868593895,620000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21797752380371094,0.217972993850708,0,4.5299530029296875e-06,0.5610936363636364,0.0990920634920635,0.1002,1.650830275207421,630000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22217273712158203,0.2221684455871582,0,4.291534423828125e-06,0.5606745454545454,0.0967984375,0.0964,1.6881797133099254,640000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22407197952270508,0.22406649589538574,0,5.4836273193359375e-06,0.5602181818181818,0.09446307692307693,0.0938,1.7288821309510742,650000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2350924015045166,0.23508810997009277,0,4.291534423828125e-06,0.5597372727272727,0.09223787878787879,0.0947,1.7718089968842565,660000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22524738311767578,0.22523760795593262,0,9.775161743164062e-06,0.55919,0.08991492537313432,0.0869,1.820703701102604,670000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2241370677947998,0.22413158416748047,0,5.4836273193359375e-06,0.5587718181818182,0.08769558823529412,0.0861,1.8580967800653312,680000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22466564178466797,0.2246568202972412,0,8.821487426757812e-06,0.5583463636363636,0.08550869565217391,0.0871,1.8961683694006248,690000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21857976913452148,0.21857571601867676,0,4.0531158447265625e-06,0.5578263636363636,0.08326857142857143,0.0789,1.9427389791072027,700000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2175450325012207,0.21754050254821777,0,4.5299530029296875e-06,0.55743,0.08124366197183099,0.0809,1.978265456847433,710000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22336554527282715,0.22335553169250488,0,1.0013580322265625e-05,0.5569845454545455,0.0792125,0.0824,2.018221566184709,720000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22135162353515625,0.22134709358215332,0,4.5299530029296875e-06,0.556509090909091,0.07718082191780821,0.0751,2.060903156030431,730000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22491979598999023,0.2249157428741455,0,4.0531158447265625e-06,0.5560527272727273,0.07530540540540541,0.0814,2.101904558407975,740000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22202539443969727,0.22201871871948242,0,6.67572021484375e-06,0.5555836363636364,0.07339333333333334,0.0775,2.1440837746634407,750000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21789121627807617,0.21788692474365234,0,4.291534423828125e-06,0.5551436363636364,0.07137894736842106,0.069,2.183678912301237,760000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21703004837036133,0.2170262336730957,0,3.814697265625e-06,0.5547218181818182,0.06963636363636364,0.075,2.221666718745111,770000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21779441833496094,0.2177901268005371,0,4.291534423828125e-06,0.5542781818181818,0.0679,0.0721,2.261649897525625,780000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.21959471702575684,0.2195899486541748,0,4.76837158203125e-06,0.5538754545454545,0.06615822784810127,0.066,2.297973197261675,790000,False,1.0,1.0,None
