strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3743729591369629,0.19083857536315918,0,0.1835343837738037,0.5812927272727273,0.5862,0.5862,0.014468282786885988,10000,False,0.4749999940395355,0.4749999940395355,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3700110912322998,0.1829230785369873,0,0.1870880126953125,0.5813109090909091,0.5871,0.5874,0.016032170701165437,20000,False,0.4788999855518341,0.4769499897956848,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3764169216156006,0.18392562866210938,0,0.1924912929534912,0.5813072727272727,0.5841333333333333,0.5778,0.01571939703207497,30000,False,0.4772999882698059,0.47706666588783264,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.37181711196899414,0.18266606330871582,0,0.18915104866027832,0.5813127272727273,0.58075,0.5711,0.016188556801891206,40000,False,0.49320000410079956,0.4810999929904938,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.37012338638305664,0.18332171440124512,0,0.18680167198181152,0.5812972727272727,0.57966,0.5753,0.014859259351943486,50000,False,0.48429998755455017,0.48173999786376953,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3709447383880615,0.181196928024292,0,0.18974781036376953,0.5813336363636363,0.58015,0.5834,0.017986961798814115,60000,False,0.48330000042915344,0.4819999933242798,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.37483978271484375,0.18291497230529785,0,0.1919248104095459,0.5813236363636364,0.5783285714285714,0.5694,0.017126863132898837,70000,False,0.4860000014305115,0.48257142305374146,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3936777114868164,0.18262887001037598,0,0.21104884147644043,0.5813545454545455,0.5781875,0.5767,0.019785302101226275,80000,False,0.47909998893737793,0.4821375012397766,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3854210376739502,0.1821274757385254,0,0.2032935619354248,0.5813654545454545,0.5780222222222222,0.5766,0.02072354092585862,90000,False,0.49140000343322754,0.4831666648387909,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.38649964332580566,0.18572711944580078,0,0.20077252388000488,0.5813936363636364,0.57782,0.5761,0.023147243053870052,100000,False,0.48660001158714294,0.48350998759269714,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3905038833618164,0.18721818923950195,0,0.20328569412231445,0.5813727272727273,0.5771909090909091,0.5717,0.021349023692719075,110000,False,0.48890000581741333,0.48399999737739563,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.38899827003479004,0.1865837574005127,0,0.20241451263427734,0.58138,0.5772666666666667,0.5779,0.02197449863343279,120000,False,0.4839000105857849,0.4839916527271271,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.38451504707336426,0.1835336685180664,0,0.20098137855529785,0.5813681818181818,0.5770307692307692,0.5749,0.020958097880570768,130000,False,0.474700003862381,0.48327693343162537,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3831350803375244,0.1876206398010254,0,0.19551444053649902,0.5813781818181818,0.5769928571428572,0.5763,0.0218181306319452,140000,False,0.47920000553131104,0.4829857051372528,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.38215208053588867,0.18601202964782715,0,0.19614005088806152,0.5813481818181818,0.57622,0.5669,0.019237987987983783,150000,False,0.4839000105857849,0.48304668068885803,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.386699914932251,0.18694519996643066,0,0.1997547149658203,0.5813472727272727,0.57645625,0.5809,0.019159799768356345,160000,False,0.492900013923645,0.483662486076355,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3854861259460449,0.18921566009521484,0,0.19627046585083008,0.5813236363636364,0.575735294117647,0.5667,0.017126863132898837,170000,False,0.4876999855041504,0.4839000105857849,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.37726736068725586,0.1919567584991455,0,0.18531060218811035,0.5813136363636363,0.5754888888888889,0.5742,0.016266749668790683,180000,False,0.4975999891757965,0.4846611022949219,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3776817321777344,0.19507122039794922,0,0.18261051177978516,0.5813109090909091,0.5756684210526316,0.5807,0.016032170701165437,190000,False,0.49480000138282776,0.48519474267959595,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3745691776275635,0.1919844150543213,0,0.1825847625732422,0.5813054545454546,0.57549,0.5713,0.015563009463715229,200000,False,0.48750001192092896,0.48530998826026917,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3744809627532959,0.19190073013305664,0,0.18258023262023926,0.58129,0.5756523809523809,0.581,0.014233695380142552,210000,False,0.49149999022483826,0.48560476303100586,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3763916492462158,0.1940906047821045,0,0.18230104446411133,0.5813163636363636,0.5761,0.5846,0.016501327535705747,220000,False,0.4927000105381012,0.4859272837638855,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3781771659851074,0.191025972366333,0,0.18715119361877441,0.5813145454545454,0.5759782608695653,0.5746,0.016344942413397512,230000,False,0.48339998722076416,0.48581740260124207,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.38564276695251465,0.1930713653564453,0,0.19257140159606934,0.5812972727272727,0.5757666666666666,0.5726,0.014859259351943486,240000,False,0.48339998722076416,0.48571667075157166,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.37183141708374023,0.19428610801696777,0,0.17754530906677246,0.5812736363636364,0.575876,0.58,0.012826147822915022,250000,False,0.4896000027656555,0.4858720004558563,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3733198642730713,0.19309616088867188,0,0.18022370338439941,0.5812836363636363,0.5760153846153846,0.5809,0.013686320483566179,260000,False,0.48660001158714294,0.48590001463890076,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.37288928031921387,0.19270968437194824,0,0.18017959594726562,0.58129,0.5758962962962964,0.5721,0.014233695380142552,270000,False,0.48579999804496765,0.4858962893486023,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3755655288696289,0.19323277473449707,0,0.18233275413513184,0.5812781818181818,0.5761,0.5825,0.013217137230636724,280000,False,0.48590001463890076,0.48589643836021423,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3721451759338379,0.19366455078125,0,0.1784806251525879,0.581269090909091,0.5761793103448276,0.5821,0.01243515535732286,290000,False,0.4900999963283539,0.4860413670539856,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3631582260131836,0.17485976219177246,0,0.18829846382141113,0.5812809090909091,0.57594,0.5701,0.013451729407512575,300000,False,0.4867999851703644,0.48606666922569275,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.35245275497436523,0.17557454109191895,0,0.1768782138824463,0.5812654545454545,0.5759483870967742,0.5781,0.012122359183150657,310000,False,0.492900013923645,0.48628708720207214,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.3548271656036377,0.1753828525543213,0,0.1794443130493164,0.5812590909090909,0.576309375,0.5881,0.011574961169127856,320000,False,0.4862000048160553,0.48628437519073486,1
