strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5799945454545454,0.2996,0.2996,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.29975,0.2999,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.29836666666666667,0.2956,0.0,30000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.30015,0.3055,0.0,40000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.29914,0.2951,0.0,50000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.29786666666666667,0.2915,0.0,60000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.2967142857142857,0.2898,0.0,70000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5799945454545454,0.2965125,0.2951,0.0,80000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.29586666666666667,0.2907,0.0,90000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.29647,0.3019,0.0,100000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.2962727272727273,0.2943,0.0,110000,False,1.0,1.0,None
