strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,10000,20,1.0,1,0.36150312423706055,0.19623160362243652,0,0.16527152061462402,0.5799681818181818,0.4503,0.4503,0.0022728003015789265,0.010075434897060814,2.6363636363657683e-05,0.4503,10000,False,1.0,1.0,5,4.433048908899456,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,10000,20,1.0,1,0.3608701229095459,0.19548392295837402,0,0.16538619995117188,0.5795263636363637,0.3999,0.393,0.040377177721514466,0.1789940036427991,0.0004681818181817565,0.3999,20000,False,1.0,1.0,5,4.433048908899456,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,10000,20,1.0,1,0.36356639862060547,0.1951000690460205,0,0.16846632957458496,0.57919,0.3591666666666667,0.3567,0.06940615777705735,0.3076808920044875,0.0008045454545454467,0.3591666666666667,30000,False,1.0,1.0,5,4.433048908899456,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,10000,20,1.0,1,0.3621819019317627,0.19678997993469238,0,0.1653919219970703,0.5787045454545454,0.324025,0.3227,0.11133175214523613,0.4935391023733037,0.0012900000000000134,0.324025,40000,False,1.0,1.0,5,4.433048908899456,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,10000,20,1.0,1,0.3596498966217041,0.19472670555114746,0,0.16492319107055664,0.5781027272727273,0.29502,0.3033,0.16335572376947274,0.7241639130187421,0.0018918181818181612,0.29502,50000,False,1.0,1.0,5,4.433048908899456,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,10000,20,1.0,1,0.36025238037109375,0.19501519203186035,0,0.1652371883392334,0.5775136363636364,0.2693,0.2768,0.21433188377226764,0.950143723499016,0.0024809090909090337,0.2693,60000,False,1.0,1.0,5,4.433048908899456,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,10000,20,1.0,1,0.36433935165405273,0.1948680877685547,0,0.16947126388549805,0.5767727272727273,0.24398571428571428,0.2484,0.27851913325850997,1.2346889397992598,0.0032218181818181035,0.24398571428571428,70000,False,1.0,1.0,5,4.433048908899456,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,10000,20,1.0,1,0.3619346618652344,0.19621014595031738,0,0.165724515914917,0.5762,0.22225,0.2293,0.32819264452191294,1.454894044706693,0.003794545454545384,0.22225,80000,False,1.0,1.0,5,4.433048908899456,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,10000,20,1.0,1,0.35900354385375977,0.19418740272521973,0,0.16481614112854004,0.5753854545454545,0.20314444444444443,0.214,0.39892424216196365,1.768450676449635,0.004609090909090896,0.20314444444444443,90000,False,1.0,1.0,5,4.433048908899456,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,10000,20,1.0,1,0.3591315746307373,0.19448399543762207,0,0.16464757919311523,0.5746854545454545,0.18743,0.2,0.4597889379820323,2.0382668498452876,0.00530909090909093,0.18743,100000,False,1.0,1.0,5,4.433048908899456,0
