strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38341379165649414,0.2061002254486084,0,0.17731356620788574,0.5800536363636364,0.2671,0.2671,0.005093832309476828,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38268613815307617,0.20578932762145996,0,0.1768968105316162,0.5797781818181819,0.26155,0.2607,0.018655692729761097,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3814117908477783,0.2043769359588623,0,0.17703485488891602,0.5795754545454546,0.2549,0.2499,0.036141924083140216,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3824648857116699,0.20584797859191895,0,0.17661690711975098,0.5793109090909091,0.25175,0.2557,0.05896947702228951,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38121700286865234,0.2060689926147461,0,0.17514801025390625,0.5790163636363637,0.2466,0.2417,0.08439798197835957,50000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38695478439331055,0.20656538009643555,0,0.180389404296875,0.5787663636363637,0.24226666666666666,0.2422,0.1059909605636674,60000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3830909729003906,0.20671987533569336,0,0.17637109756469727,0.57851,0.23704285714285714,0.2309,0.1281432567848054,70000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3871760368347168,0.20694613456726074,0,0.18022990226745605,0.5782709090909091,0.2327125,0.233,0.14881185974011366,80000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3854489326477051,0.2061917781829834,0,0.17925715446472168,0.5779745454545454,0.22792222222222222,0.225,0.17444334359686345,90000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38226985931396484,0.2040412425994873,0,0.17822861671447754,0.5776718181818182,0.22446,0.2293,0.20063874581543895,100000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3830606937408447,0.2040541172027588,0,0.17900657653808594,0.5773490909090909,0.22038181818181818,0.2189,0.22857986706234473,110000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3848297595977783,0.20544672012329102,0,0.1793830394744873,0.5770654545454545,0.21636666666666668,0.2189,0.25314943988132693,120000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38648223876953125,0.20454001426696777,0,0.18194222450256348,0.5766963636363637,0.2118076923076923,0.2061,0.2851394259486255,130000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38427281379699707,0.20499205589294434,0,0.17928075790405273,0.5763009090909091,0.20775714285714286,0.2095,0.3194370737268248,140000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3821132183074951,0.20386886596679688,0,0.17824435234069824,0.5759563636363636,0.20346,0.2003,0.3493385217679905,150000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38170623779296875,0.20305800437927246,0,0.1786482334136963,0.57564,0.19986875,0.2008,0.3768099068752411,160000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38078927993774414,0.2023756504058838,0,0.17841362953186035,0.5753809090909091,0.1958235294117647,0.1935,0.39931922956173654,170000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3820149898529053,0.20354700088500977,0,0.1784679889678955,0.5749736363636364,0.19223333333333334,0.1932,0.43472271963414355,180000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3814735412597656,0.20316028594970703,0,0.1783132553100586,0.5746627272727273,0.1886263157894737,0.1919,0.4617663013739596,190000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3859708309173584,0.2031562328338623,0,0.1828145980834961,0.5743290909090909,0.18462,0.1816,0.49080295741858926,200000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3812429904937744,0.20346546173095703,0,0.17777752876281738,0.5740427272727273,0.18085714285714286,0.1771,0.5157388173219493,210000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38037753105163574,0.20302200317382812,0,0.17735552787780762,0.5736227272727272,0.17738636363636365,0.1765,0.5523338053663631,220000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3800647258758545,0.20307707786560059,0,0.1769876480102539,0.5732163636363636,0.17366521739130436,0.1745,0.5877660161509504,230000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.37959980964660645,0.20200228691101074,0,0.1775975227355957,0.5727509090909091,0.17033333333333334,0.171,0.6283812558161523,240000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.37932848930358887,0.2025434970855713,0,0.17678499221801758,0.57232,0.16676,0.1649,0.6660113321331073,250000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.37954211235046387,0.2015986442565918,0,0.17794346809387207,0.571879090909091,0.16313846153846154,0.1606,0.7045438222784799,260000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38507509231567383,0.20181632041931152,0,0.1832587718963623,0.5715227272727272,0.1595814814814815,0.1568,0.7357091710620542,270000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3775210380554199,0.2011868953704834,0,0.17633414268493652,0.57123,0.15615357142857142,0.155,0.7613237130107272,280000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.37803053855895996,0.2009279727935791,0,0.17710256576538086,0.5708327272727273,0.15260344827586206,0.1499,0.796107148217486,290000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.37876033782958984,0.20092344284057617,0,0.17783689498901367,0.5704481818181818,0.14940666666666666,0.1489,0.8297991208127775,300000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3787574768066406,0.20110845565795898,0,0.17764902114868164,0.5700609090909091,0.1462774193548387,0.1468,0.8637528150816396,310000,False,1.0,1.0,1
