strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,181.19870114326477,0,181.19867873191833,2.2411346435546875e-05,0.5785809090909091,0.582,0.582,0.1164504277434466,10000,True,0.4749999940395355,0.4749999940395355,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,183.9465844631195,0,183.9465732574463,1.1205673217773438e-05,0.5811109090909091,0.58685,0.5875,0.10171123873953972,20000,True,0.4788999855518341,0.4769499897956848,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,177.42713570594788,0,177.42712473869324,1.0967254638671875e-05,0.5810963636363636,0.5833,0.578,0.10045970297441029,30000,True,0.4772999882698059,0.47706666588783264,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,183.91546154022217,0,183.91545057296753,1.0967254638671875e-05,0.5686790909090909,0.5726,0.5568,0.9795246424529271,40000,True,0.49320000410079956,0.4810999929904938,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,179.43321228027344,0,179.4332001209259,1.2159347534179688e-05,0.5790018181818182,0.57676,0.5732,0.08008942403858958,50000,True,0.48429998755455017,0.48173999786376953,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,179.43376469612122,0,179.43375325202942,1.1444091796875e-05,0.5738181818181818,0.5778833333333333,0.5816,0.5297358884836206,60000,True,0.48330000042915344,0.4819999933242798,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,207.6460256576538,0,207.64601373672485,1.1920928955078125e-05,0.5667736363636363,0.5693714285714285,0.5625,1.14732030309805,70000,True,0.4860000014305115,0.48257142305374146,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,210.23875832557678,0,210.23874711990356,1.1205673217773438e-05,0.5791881818181818,0.5769125,0.5737,0.06399849415307833,80000,True,0.47909998893737793,0.4821375012397766,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,175.9293999671936,0,175.9293885231018,1.1444091796875e-05,0.5764154545454545,0.5741555555555555,0.573,0.3039355964716411,90000,True,0.49140000343322754,0.4831666648387909,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,178.7850103378296,0,178.78499841690063,1.1920928955078125e-05,0.5800918181818182,0.57167,0.5687,0.013949580885632966,100000,True,0.48660001158714294,0.48350998759269714,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,176.68083024024963,0,176.68081831932068,1.1920928955078125e-05,0.5782763636363636,0.5642,0.5648,0.1427756240644816,110000,True,0.48890000581741333,0.48399999737739563,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,177.71451663970947,0,177.71450471878052,1.1920928955078125e-05,0.5816727272727272,0.5699666666666666,0.5743,0.15002782206089965,120000,True,0.4839000105857849,0.4839916527271271,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,178.12538814544678,0,178.12537622451782,1.1920928955078125e-05,0.5365027272727273,0.5044615384615385,0.4956,3.8898244082613704,130000,True,0.474700003862381,0.48327693343162537,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,175.67797541618347,0,175.6779637336731,1.1682510375976562e-05,0.5793236363636364,0.5753642857142857,0.5744,0.05230638208439198,140000,True,0.47920000553131104,0.4829857051372528,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,177.7392978668213,0,177.7392771244049,2.0742416381835938e-05,0.5788590909090909,0.5758533333333333,0.5687,0.09241622132193734,150000,True,0.4839000105857849,0.48304668068885803,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,175.26368498802185,0,175.26367330551147,1.1682510375976562e-05,0.5795945454545455,0.5616,0.5706,0.028930353114945972,160000,True,0.492900013923645,0.483662486076355,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,193.77288508415222,0,193.77287244796753,1.2636184692382812e-05,0.5806436363636364,0.5674411764705882,0.5616,0.06148996851870728,170000,True,0.4876999855041504,0.4839000105857849,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,188.3016939163208,0,188.30168318748474,1.0728836059570312e-05,0.5812681818181819,0.5733777777777778,0.5754,0.11524146688609221,180000,True,0.4975999891757965,0.4846611022949219,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,175.66696953773499,0,175.66695833206177,1.1205673217773438e-05,0.5799763636363636,0.5632473684210526,0.5692,0.003997187860779158,190000,True,0.49480000138282776,0.48519474267959595,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,174.98758339881897,0,174.98757195472717,1.1444091796875e-05,0.5803909090909091,0.572865,0.5671,0.03972255324350201,200000,True,0.48750001192092896,0.48530998826026917,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,174.3523027896881,0,174.3522915840149,1.1205673217773438e-05,0.5800945454545454,0.5757523809523809,0.5791,0.014184652832582698,210000,True,0.49149999022483826,0.48560476303100586,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,177.6593930721283,0,177.6593816280365,1.1444091796875e-05,0.5692581818181818,0.5684954545454546,0.5672,0.9286397433128676,220000,True,0.4927000105381012,0.4859272837638855,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,176.65461444854736,0,176.65459942817688,1.5020370483398438e-05,0.5799554545454545,0.570204347826087,0.565,0.002194574072361832,230000,True,0.48339998722076416,0.48581740260124207,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,176.0502941608429,0,176.05028295516968,1.1205673217773438e-05,0.5797836363636364,0.5727708333333333,0.5674,0.012620670463312746,240000,True,0.48339998722076416,0.48571667075157166,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,173.32565546035767,0,173.32564449310303,1.0967254638671875e-05,0.5777736363636363,0.5735,0.5749,0.18626214590953452,250000,True,0.4896000027656555,0.4858720004558563,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,174.00021076202393,0,174.0001995563507,1.1205673217773438e-05,0.5821354545454546,0.5771192307692308,0.5842,0.189787463075158,260000,True,0.48660001158714294,0.48590001463890076,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,174.9545660018921,0,174.95455479621887,1.1205673217773438e-05,0.5788881818181818,0.5725740740740741,0.5676,0.08990350670745731,270000,True,0.48579999804496765,0.4858962893486023,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,172.3843870162964,0,172.38437604904175,1.0967254638671875e-05,0.5787681818181818,0.5769357142857143,0.5802,0.10026926770481985,280000,True,0.48590001463890076,0.48589643836021423,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,209.58270144462585,0,209.58268904685974,1.239776611328125e-05,0.5794190909090909,0.5721758620689655,0.5779,0.044068615304505274,290000,True,0.4900999963283539,0.4860413670539856,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,192.9243664741516,0,192.9243552684784,1.1205673217773438e-05,0.5763990909090909,0.57352,0.5673,0.3053550341912677,300000,True,0.4867999851703644,0.48606666922569275,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,174.02132296562195,0,174.0213098526001,1.3113021850585938e-05,0.5801136363636363,0.5720548387096774,0.5767,0.015830125512521817,310000,True,0.492900013923645,0.48628708720207214,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,200.021892786026,0,200.02188110351562,1.1682510375976562e-05,0.5800945454545454,0.569021875,0.5783,0.014184652832582698,320000,True,0.4862000048160553,0.48628437519073486,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,218.31138730049133,0,218.3113751411438,1.2159347534179688e-05,0.5805172727272727,0.5750757575757576,0.5778,0.05060744603178449,330000,True,0.4909000098705292,0.4864242374897003,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,216.74627709388733,0,216.74626302719116,1.4066696166992188e-05,0.5770045454545455,0.5589764705882353,0.5717,0.2528625804241223,340000,True,0.490200012922287,0.48653528094291687,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,175.37311100959778,0,175.3730981349945,1.2874603271484375e-05,0.5792745454545455,0.5652542857142857,0.5647,0.056543476129783755,350000,True,0.49000000953674316,0.4866342842578888,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,214.09541535377502,0,214.09540247917175,1.2874603271484375e-05,0.5755654545454545,0.5713638888888889,0.5735,0.3777206943892624,360000,True,0.4887999892234802,0.48669445514678955,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,216.16141319274902,0,216.16140055656433,1.2636184692382812e-05,0.57835,0.5728378378378378,0.5767,0.1364091584072862,370000,True,0.4869000017642975,0.48669999837875366,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,215.97922658920288,0,215.97921347618103,1.3113021850585938e-05,0.5750445454545454,0.5721947368421053,0.5643,0.42299239967507984,380000,True,0.4948999881744385,0.48691579699516296,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,216.39922094345093,0,216.39920783042908,1.3113021850585938e-05,0.5727336363636364,0.5694846153846154,0.5677,0.6243246866940534,390000,True,0.4880000054836273,0.4869436025619507,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,195.651859998703,0,195.65184783935547,1.2159347534179688e-05,0.5816036363636363,0.57436,0.5799,0.1440884974176003,400000,True,0.4878000020980835,0.48696500062942505,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,187.89497709274292,0,187.89496517181396,1.1920928955078125e-05,0.5788409090909091,0.5649,0.57,0.0939867320232644,410000,True,0.4909000098705292,0.4870609641075134,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,173.195698261261,0,173.19568538665771,1.2874603271484375e-05,0.5747927272727272,0.5699714285714286,0.5699,0.44489231968319704,420000,True,0.47859999537467957,0.486859530210495,None
