strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.41106081008911133,0.22587132453918457,0,0.18518948554992676,0.5800845454545455,0.5847,0.5847,0.013322716956532685,10000,False,0.4749999940395355,0.4749999940395355,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.41329503059387207,0.2292015552520752,0,0.18409347534179688,0.5801218181818182,0.5845,0.5844,0.016535311510384034,20000,False,0.4788999855518341,0.4769499897956848,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.41341495513916016,0.2301027774810791,0,0.18331217765808105,0.5800909090909091,0.5811666666666667,0.5747,0.013871223324350075,30000,False,0.4772999882698059,0.47706666588783264,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.41356515884399414,0.23137569427490234,0,0.1821894645690918,0.5800590909090909,0.578425,0.5702,0.011128631303747707,40000,False,0.49320000410079956,0.4810999929904938,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.41381192207336426,0.23237991333007812,0,0.18143200874328613,0.5801018181818182,0.57686,0.5709,0.014811505953993357,50000,False,0.48429998755455017,0.48173999786376953,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.42494797706604004,0.240753173828125,0,0.18419480323791504,0.5800863636363637,0.5767333333333333,0.5766,0.013479433675708759,60000,False,0.48330000042915344,0.4819999933242798,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.41788673400878906,0.2354600429534912,0,0.18242669105529785,0.5800972727272727,0.5753857142857143,0.5677,0.014419723674214006,70000,False,0.4860000014305115,0.48257142305374146,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.41912198066711426,0.231217622756958,0,0.18790435791015625,0.5800954545454545,0.57495,0.5725,0.014263009902606972,80000,False,0.47909998893737793,0.4821375012397766,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.4214615821838379,0.23300504684448242,0,0.18845653533935547,0.5801009090909091,0.575,0.5748,0.014733149743660552,90000,False,0.49140000343322754,0.4831666648387909,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.41003966331481934,0.22565627098083496,0,0.18438339233398438,0.5801054545454546,0.57485,0.5743,0.01512492956720835,100000,False,0.48660001158714294,0.48350998759269714,1
