strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.45922112464904785,0.25423407554626465,0,0.2049870491027832,0.5812927272727273,0.5862,0.5862,0.014468282786885988,0.0,0.00016818181818178957,10000,False,0.4749999940395355,0.4749999940395355,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.46546387672424316,0.2605018615722656,0,0.20496201515197754,0.5813109090909091,0.5871,0.5874,0.016032170701165437,0.0,0.00018636363636359565,20000,False,0.4788999855518341,0.4769499897956848,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.48587584495544434,0.27875351905822754,0,0.2071223258972168,0.5813072727272727,0.5841333333333333,0.5778,0.01571939703207497,0.0,0.00018272727272716782,30000,False,0.4772999882698059,0.47706666588783264,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4994690418243408,0.29384946823120117,0,0.20561957359313965,0.5813127272727273,0.58075,0.5711,0.016188556801891206,0.0,0.00018818181818180957,40000,False,0.49320000410079956,0.4810999929904938,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4938833713531494,0.28830575942993164,0,0.20557761192321777,0.5812972727272727,0.57966,0.5753,0.014859259351943486,0.0,0.00017272727272721333,50000,False,0.48429998755455017,0.48173999786376953,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43614673614501953,0.2315845489501953,0,0.20456218719482422,0.5813336363636363,0.58015,0.5834,0.017986961798814115,0.0,0.0002090909090908255,60000,False,0.48330000042915344,0.4819999933242798,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.4385199546813965,0.2338104248046875,0,0.20470952987670898,0.5813236363636364,0.5783285714285714,0.5694,0.017126863132898837,0.0,0.00019909090909087102,70000,False,0.4860000014305115,0.48257142305374146,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43508434295654297,0.23079609870910645,0,0.20428824424743652,0.5813545454545455,0.5781875,0.5767,0.019785302101226275,0.0,0.00022999999999995246,80000,False,0.47909998893737793,0.4821375012397766,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.43848323822021484,0.21788382530212402,0,0.22059941291809082,0.5813654545454545,0.5780222222222222,0.5766,0.02072354092585862,0.0,0.0002409090909090139,90000,False,0.49140000343322754,0.4831666648387909,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,0.0,0,0.5586485862731934,0.35277843475341797,0,0.2058701515197754,0.5813936363636364,0.57782,0.5761,0.023147243053870052,0.0,0.0002690909090908855,100000,False,0.48660001158714294,0.48350998759269714,5,0.0
