strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,178.52573585510254,0,178.52572202682495,1.3828277587890625e-05,0.5796272727272728,0.5815,0.5815,0.1289916331656528,10000,True,0.4749999940395355,0.4749999940395355,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,175.59188318252563,0,175.59186840057373,1.4781951904296875e-05,0.5823772727272727,0.5882,0.5892,0.10766869919333653,20000,True,0.4788999855518341,0.4769499897956848,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,172.93976998329163,0,172.93975591659546,1.4066696166992188e-05,0.5826327272727273,0.5875333333333334,0.5818,0.1295959091750605,30000,True,0.4772999882698059,0.47706666588783264,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,177.11047387123108,0,177.1104612350464,1.2636184692382812e-05,0.56905,0.572775,0.5574,1.0498011369025506,40000,True,0.49320000410079956,0.4810999929904938,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,176.36375737190247,0,176.36374425888062,1.3113021850585938e-05,0.5806581818181819,0.5805,0.5777,0.04014207006317242,50000,True,0.48429998755455017,0.48173999786376953,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,176.13759326934814,0,176.13758063316345,1.2636184692382812e-05,0.5752636363636363,0.57845,0.582,0.5068288644816591,60000,True,0.48330000042915344,0.4819999933242798,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,174.8009877204895,0,174.8009750843048,1.2636184692382812e-05,0.5668609090909091,0.5671714285714285,0.5567,1.2424927778622474,70000,True,0.4860000014305115,0.48257142305374146,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,174.13079929351807,0,174.1307864189148,1.2874603271484375e-05,0.5806754545454546,0.579575,0.5794,0.038654752030552124,80000,True,0.47909998893737793,0.4821375012397766,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,174.1428985595703,0,174.14288592338562,1.2636184692382812e-05,0.5778554545454545,0.5760111111111111,0.5739,0.28206620555065653,90000,True,0.49140000343322754,0.4831666648387909,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,175.10848021507263,0,175.10846757888794,1.2636184692382812e-05,0.5816136363636364,0.57467,0.5753,0.04206371793227678,100000,True,0.48660001158714294,0.48350998759269714,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,174.85074067115784,0,174.8507273197174,1.33514404296875e-05,0.5792609090909091,0.5665727272727272,0.5678,0.1606049400512714,110000,True,0.48890000581741333,0.48399999737739563,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,174.61265587806702,0,174.61264276504517,1.3113021850585938e-05,0.5831872727272728,0.571775,0.5771,0.17716278753817108,120000,True,0.4839000105857849,0.4839916527271271,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,172.76273107528687,0,172.76271796226501,1.3113021850585938e-05,0.5358154545454545,0.5026,0.4962,4.056537585643899,130000,True,0.474700003862381,0.48327693343162537,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,174.9475803375244,0,174.9475655555725,1.4781951904296875e-05,0.5807909090909091,0.5779571428571428,0.5786,0.028714340818101,140000,True,0.47920000553131104,0.4829857051372528,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,175.36216711997986,0,175.3621518611908,1.52587890625e-05,0.5802427272727273,0.5781733333333333,0.5725,0.07592931215871154,150000,True,0.4839000105857849,0.48304668068885803,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,174.48928046226501,0,174.4892659187317,1.4543533325195312e-05,0.5805954545454546,0.5632875,0.5681,0.04554375487130491,160000,True,0.492900013923645,0.483662486076355,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,173.81542110443115,0,173.81540703773499,1.4066696166992188e-05,0.5818372727272727,0.5689588235294117,0.5657,0.06128552645360967,170000,True,0.4876999855041504,0.4839000105857849,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,175.0540590286255,0,175.05404543876648,1.3589859008789062e-05,0.5823663636363636,0.5753166666666667,0.5745,0.10673209151143377,180000,True,0.4975999891757965,0.4846611022949219,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,172.13100957870483,0,172.13099479675293,1.4781951904296875e-05,0.5808281818181819,0.565078947368421,0.5716,0.025505653492397997,190000,True,0.49480000138282776,0.48519474267959595,None
retrain,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,175.683913230896,0,175.68389868736267,1.4543533325195312e-05,0.5815436363636364,0.57447,0.5692,0.03604561607899978,200000,True,0.48750001192092896,0.48530998826026917,None
