strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,209.81063961982727,0,209.81061840057373,2.1219253540039062e-05,0.5825127272727273,0.3357,0.3357,0.11929678179938664,10000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,209.16156935691833,0,209.1615469455719,2.2411346435546875e-05,0.5728181818181818,0.18055,0.1815,0.71982460134701,20000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,208.77171230316162,0,208.7716944217682,1.7881393432617188e-05,0.5808190909090909,0.2725,0.277,0.026288241175840915,30000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,209.21275544166565,0,209.21273756027222,1.7881393432617188e-05,0.5696418181818181,0.148725,0.1522,0.9978330646059664,40000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,208.08987736701965,0,208.0898597240448,1.7642974853515625e-05,0.5812636363636363,0.39156,0.3892,0.011965960362161295,50000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,208.4677391052246,0,208.46771430969238,2.47955322265625e-05,0.5814345454545454,0.34415,0.3476,0.026665311245169444,60000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,208.35874676704407,0,208.35872793197632,1.8835067749023438e-05,0.5794281818181818,0.5487857142857143,0.5545,0.14616859678147792,70000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,207.44671940803528,0,207.44669938087463,2.002716064453125e-05,0.5775245454545455,0.2708375,0.2702,0.3107066693657388,80000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,207.99462985992432,0,207.9946095943451,2.0265579223632812e-05,0.57241,0.1791111111111111,0.1824,0.7554646272957173,90000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,207.61504983901978,0,207.61502861976624,2.1219253540039062e-05,0.5797745454545454,0.31444,0.3212,0.1162891771189948,100000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,207.8943853378296,0,207.89436507225037,2.0265579223632812e-05,0.5823554545454546,0.3700272727272727,0.3664,0.10579546626577684,110000,True,1.0,1.0,None
