strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.23313140869140625,0.2331233024597168,0,8.106231689453125e-06,0.5798409090909091,0.461,0.461,0.007681767872643983,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.22142386436462402,0.2214195728302002,0,4.291534423828125e-06,0.5796890909090909,0.4176,0.4184,0.020774846912890308,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.22681069374084473,0.2268064022064209,0,4.291534423828125e-06,0.5793354545454545,0.3816,0.3882,0.05128639451940912,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.334017276763916,0.3340117931365967,0,5.4836273193359375e-06,0.5790327272727273,0.351,0.3563,0.0774203264831609,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.2523515224456787,0.2523460388183594,0,5.4836273193359375e-06,0.5786063636363636,0.32608,0.344,0.11425073956951447,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.2435932159423828,0.24358463287353516,0,8.58306884765625e-06,0.5783527272727272,0.2991666666666667,0.3121,0.13617337892852158,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.24569916725158691,0.24569392204284668,0,5.245208740234375e-06,0.5780545454545455,0.27495714285714284,0.284,0.1619585125566838,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.24660944938659668,0.24660468101501465,0,4.76837158203125e-06,0.5777936363636363,0.25325,0.2656,0.18453140017714728,80000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.24608874320983887,0.24608373641967773,0,5.0067901611328125e-06,0.5775690909090909,0.2346111111111111,0.2545,0.20396638834979858,90000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.24495697021484375,0.2449512481689453,0,5.7220458984375e-06,0.5770963636363636,0.21711,0.2339,0.24490681048361024,100000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.24560809135437012,0.24560308456420898,0,5.0067901611328125e-06,0.5766254545454546,0.20148181818181818,0.23,0.28572304436920704,110000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.24717950820922852,0.24717473983764648,0,4.76837158203125e-06,0.5760881818181818,0.18630833333333333,0.2096,0.33233198597065045,120000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,0.25015926361083984,0.2501535415649414,0,5.7220458984375e-06,0.5755109090909091,0.17272307692307692,0.2011,0.38245927371290456,130000,False,1.0,1.0,None
