strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.5826,0.5826,0.0,10000,False,0.4749999940395355,0.4749999940395355,None
nothing,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.58295,0.5833,0.0,20000,False,0.4788999855518341,0.4769499897956848,None
nothing,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5795666666666667,0.5728,0.0,30000,False,0.4772999882698059,0.47706666588783264,None
nothing,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5773,0.5705,0.0,40000,False,0.49320000410079956,0.4810999929904938,None
nothing,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.57566,0.5691,0.0,50000,False,0.48429998755455017,0.48173999786376953,None
nothing,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5758833333333333,0.577,0.0,60000,False,0.48330000042915344,0.4819999933242798,None
nothing,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5749,0.569,0.0,70000,False,0.4860000014305115,0.48257142305374146,None
nothing,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5744375,0.5712,0.0,80000,False,0.47909998893737793,0.4821375012397766,None
nothing,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5742888888888888,0.5731,0.0,90000,False,0.49140000343322754,0.4831666648387909,None
nothing,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.574,0.5714,0.0,100000,False,0.48660001158714294,0.48350998759269714,None
