strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,182.99298644065857,0,182.9929714202881,1.5020370483398438e-05,0.5746672727272727,0.2035,0.2035,0.4558063142047938,10000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,178.8444414138794,0,178.84442901611328,1.239776611328125e-05,0.5773154545454545,0.30315,0.3042,0.22592834080928598,20000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,179.68713235855103,0,179.68712186813354,1.049041748046875e-05,0.5813436363636364,0.36723333333333336,0.363,0.12173154710228777,30000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,179.53035640716553,0,179.5303440093994,1.239776611328125e-05,0.58141,0.352175,0.3589,0.12743899288752963,40000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,180.46224236488342,0,180.46223163604736,1.0728836059570312e-05,0.5748654545454546,0.23246,0.2256,0.43856645214618206,50000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,182.02600693702698,0,182.0259940624237,1.2874603271484375e-05,0.5746054545454545,0.21278333333333332,0.2114,0.4611850968787885,60000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,180.2673418521881,0,180.26732897758484,1.2874603271484375e-05,0.5807790909090909,0.3787714285714286,0.3678,0.07315277494948243,70000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,179.7681121826172,0,179.76810121536255,1.0967254638671875e-05,0.5780327272727273,0.30125,0.2995,0.16384575104081392,80000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,180.27332043647766,0,180.27330780029297,1.2636184692382812e-05,0.5644872727272727,0.1217,0.1175,1.349396556723187,90000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,178.76736116409302,0,178.767347574234,1.3589859008789062e-05,0.5790381818181818,0.32701,0.3329,0.07694932404607363,100000,True,1.0,1.0,None
