strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.388516902923584,0.20747995376586914,0,0.18103694915771484,0.5800527272727273,0.2528,0.2528,0.00501546958901602,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3902115821838379,0.21369719505310059,0,0.1765143871307373,0.5797818181818182,0.25045,0.2523,0.01834209416548791,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38042545318603516,0.206939697265625,0,0.17348575592041016,0.5795709090909091,0.2483,0.253,0.03653406213298728,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3851351737976074,0.20992445945739746,0,0.17521071434020996,0.5793363636363636,0.2454,0.2504,0.05677255846632212,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3856394290924072,0.21026372909545898,0,0.17537569999694824,0.5790136363636363,0.24136,0.2449,0.08463349148841184,50000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38581299781799316,0.2100543975830078,0,0.17575860023498535,0.5787627272727273,0.23791666666666667,0.2434,0.10630510900000109,60000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38959813117980957,0.2144608497619629,0,0.17513728141784668,0.5785290909090909,0.23415714285714287,0.2379,0.1264932798483338,70000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3953211307525635,0.21997880935668945,0,0.17534232139587402,0.578269090909091,0.2294125,0.2256,0.14896906811920055,80000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3896160125732422,0.21424555778503418,0,0.175370454788208,0.5780027272727273,0.22547777777777778,0.224,0.17200542943655583,90000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.3862955570220947,0.21029329299926758,0,0.17600226402282715,0.5777172727272727,0.22161,0.2251,0.19670462817328638,100000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,0.38693833351135254,0.20950722694396973,0,0.1774311065673828,0.57737,0.2172909090909091,0.2168,0.22676912515188644,110000,False,1.0,1.0,1
