strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.4590482711791992,0.25116467475891113,0,0.20788359642028809,0.58008,0.5884,0.5884,0.012930923009292548,10000,False,0.4537000060081482,0.4537000060081482,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.45085883140563965,0.2481520175933838,0,0.20270681381225586,0.5800963636363636,0.58675,0.5851,0.014341366849817313,20000,False,0.4650000035762787,0.45934998989105225,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.46985745429992676,0.2593836784362793,0,0.21047377586364746,0.5800863636363637,0.5820333333333333,0.5727,0.013479433675708759,30000,False,0.47290000319480896,0.4638666808605194,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.45319533348083496,0.2415769100189209,0,0.21161842346191406,0.5800818181818181,0.5817,0.5808,0.013087640956637364,40000,False,0.4738999903202057,0.4663749933242798,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.4577178955078125,0.2508280277252197,0,0.20688986778259277,0.5800872727272727,0.57906,0.5686,0.013557791851061854,50000,False,0.4747999906539917,0.4680599868297577,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.45660924911499023,0.24668121337890625,0,0.20992803573608398,0.5800872727272727,0.5798666666666666,0.5842,0.013557791851061854,60000,False,0.4722000062465668,0.46875,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.45113539695739746,0.24051308631896973,0,0.21062231063842773,0.5801054545454546,0.5803714285714285,0.5834,0.01512492956720835,70000,False,0.4717999994754791,0.4691857099533081,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.4545011520385742,0.24428796768188477,0,0.21021318435668945,0.58008,0.58075,0.5832,0.012930923009292548,80000,False,0.4634999930858612,0.46847501397132874,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.4607377052307129,0.2500021457672119,0,0.21073555946350098,0.58009,0.58,0.5741,0.013792865640251808,90000,False,0.47269999980926514,0.4689444303512573,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.45680785179138184,0.2467494010925293,0,0.21005845069885254,0.58008,0.57986,0.5792,0.012930923009292548,100000,False,0.46560001373291016,0.4686099886894226,1
