strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,219.9201476573944,0,219.92011952400208,2.8133392333984375e-05,0.5756336363636364,0.2009,0.2009,0.47468080859203793,10000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,209.5985016822815,0,209.5984754562378,2.6226043701171875e-05,0.5786045454545454,0.30455,0.3036,0.2172921262175716,20000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,212.5908751487732,0,212.5908555984497,1.9550323486328125e-05,0.5831681818181819,0.366,0.3618,0.17552599236992836,30000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,211.39328956604004,0,211.3932683467865,2.1219253540039062e-05,0.5824581818181818,0.352925,0.3594,0.11461465801938411,40000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,210.07950448989868,0,210.07948303222656,2.1457672119140625e-05,0.5762354545454546,0.22874,0.2232,0.42243475747312453,50000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,210.87351393699646,0,210.87349271774292,2.1219253540039062e-05,0.57584,0.20736666666666667,0.2048,0.4567594984053126,60000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,209.91531658172607,0,209.91529178619385,2.47955322265625e-05,0.5821963636363636,0.3788285714285714,0.3687,0.09213435204699477,70000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,208.92433309555054,0,208.92431092262268,2.2172927856445312e-05,0.5793354545454545,0.300825,0.2986,0.15417083820993074,80000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,206.88381266593933,0,206.88379192352295,2.0742416381835938e-05,0.56447,0.11584444444444444,0.113,1.4537905684543337,90000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,207.52581524848938,0,207.5257933139801,2.193450927734375e-05,0.58039,0.32637,0.3331,0.06324031476145546,100000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,206.92568969726562,0,206.9256706237793,1.9073486328125e-05,0.5756336363636364,0.24088181818181817,0.2373,0.47468080859203793,110000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,206.68709993362427,0,206.6870789527893,2.09808349609375e-05,0.5836090909090909,0.37811666666666666,0.3802,0.21331447611509188,120000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,206.5923798084259,0,206.59235978126526,2.002716064453125e-05,0.5341490909090909,0.8486923076923077,0.8553,4.212011565037855,130000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,208.60507345199585,0,208.60505151748657,2.193450927734375e-05,0.58159,0.46405,0.4713,0.04003171262234311,140000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,212.40158915519714,0,212.4015679359436,2.1219253540039062e-05,0.5787627272727273,0.28311333333333333,0.28,0.20362480366431118,150000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,212.44321131706238,0,212.44319128990173,2.002716064453125e-05,0.5748190909090909,0.20926875,0.2049,0.5454811417354476,160000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,212.28341603279114,0,212.2833948135376,2.1219253540039062e-05,0.5713918181818182,0.1808,0.1796,0.8444762764165109,170000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,212.1244957447052,0,212.1244764328003,1.9311904907226562e-05,0.5812709090909091,0.4736888888888889,0.4692,0.012591552710500744,180000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,211.6338610649109,0,211.63384008407593,2.09808349609375e-05,0.5729745454545454,0.18511052631578948,0.1889,0.70617853043973,190000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,212.17048025131226,0,212.17045974731445,2.0503997802734375e-05,0.5734554545454545,0.20415,0.2055,0.6642320938428656,200000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,210.96522784233093,0,210.9652075767517,2.0265579223632812e-05,0.5781981818181818,0.2151952380952381,0.2128,0.25242010421445427,210000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,210.4728662967682,0,210.4728446006775,2.1696090698242188e-05,0.5703509090909091,0.14737727272727272,0.1458,0.9356375180302277,220000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,210.99293208122253,0,210.99291229248047,1.9788742065429688e-05,0.563880909090909,0.10773478260869565,0.1072,1.5059872680241388,230000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,210.92845702171326,0,210.92843675613403,2.0265579223632812e-05,0.5751427272727273,0.21807083333333332,0.2173,0.5173387090433651,240000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,210.4906768798828,0,210.4906566143036,2.0265579223632812e-05,0.5567754545454545,0.077852,0.0809,2.139826953958255,250000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,211.16079425811768,0,211.16077208518982,2.2172927856445312e-05,0.5765981818181818,0.2247076923076923,0.2266,0.3909713033816457,260000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,209.94915175437927,0,209.9491310119629,2.0742416381835938e-05,0.579470909090909,0.2901888888888889,0.2944,0.14248171980684798,270000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,210.64559841156006,0,210.6455762386322,2.2172927856445312e-05,0.5813381818181819,0.31336785714285714,0.3128,0.01837791084601706,280000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,209.40466809272766,0,209.40464639663696,2.1696090698242188e-05,0.5817727272727272,0.3121655172413793,0.309,0.05573852767420916,290000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,209.2365369796753,0,209.23651504516602,2.193450927734375e-05,0.5669545454545455,0.13011,0.1279,1.2342355254270585,300000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,209.0006980895996,0,209.0006766319275,2.1457672119140625e-05,0.5799227272727273,0.30368709677419353,0.3091,0.10351156322818365,310000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,208.39356112480164,0,208.39354038238525,2.0742416381835938e-05,0.5763745454545455,0.2406625,0.2434,0.4103674929255813,320000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,208.44759130477905,0,208.44757103919983,2.0265579223632812e-05,0.5795636363636364,0.3093030303030303,0.3048,0.13448134609796727,330000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,208.45388627052307,0,208.4538652896881,2.09808349609375e-05,0.5700963636363636,0.15031764705882353,0.1476,0.957955309106622,340000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,207.73029804229736,0,207.73027729988098,2.0742416381835938e-05,0.5749736363636364,0.19359714285714286,0.1874,0.532040374048131,350000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,208.47862339019775,0,208.4786024093628,2.09808349609375e-05,0.5787363636363636,0.2632055555555556,0.262,0.20590243187467544,360000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,207.64001274108887,0,207.63999319076538,1.9550323486328125e-05,0.5631063636363637,0.10834594594594595,0.1057,1.574698050457076,370000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,207.1679527759552,0,207.16793179512024,2.09808349609375e-05,0.5731227272727273,0.17266578947368422,0.169,0.6932499102130347,380000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,206.93438935279846,0,206.93436932563782,2.002716064453125e-05,0.5629736363636364,0.10133589743589744,0.1004,1.586481770477424,390000,True,1.0,1.0,None
