strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,211.34672212600708,0,211.34670495986938,1.71661376953125e-05,0.5816018181818182,0.593,0.593,0.041047725604162824,10000,True,0.4537000060081482,0.4537000060081482,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,210.70794224739075,0,210.70792198181152,2.0265579223632812e-05,0.5819990909090909,0.59005,0.5887,0.07518938032069483,20000,True,0.4650000035762787,0.45934998989105225,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,210.31991934776306,0,210.31990242004395,1.6927719116210938e-05,0.5811590909090909,0.5844,0.5803,0.002972205188526825,30000,True,0.47290000319480896,0.4638666808605194,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,210.10461282730103,0,210.10459518432617,1.7642974853515625e-05,0.58339,0.586775,0.5863,0.19454068257860904,40000,True,0.4738999903202057,0.4663749933242798,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,209.65409445762634,0,209.6540777683258,1.6689300537109375e-05,0.5827427272727272,0.58282,0.5719,0.13903491025998865,50000,True,0.4747999906539917,0.4680599868297577,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,209.38287210464478,0,209.38285398483276,1.811981201171875e-05,0.5800281818181818,0.58085,0.5824,0.09442027828146014,60000,True,0.4722000062465668,0.46875,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,209.8279390335083,0,209.82792043685913,1.8596649169921875e-05,0.5811809090909091,0.5842428571428572,0.5872,0.004849296382737396,70000,True,0.4717999994754791,0.4691857099533081,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,209.51357507705688,0,209.5135576725006,1.7404556274414062e-05,0.5812236363636364,0.5820125,0.5821,0.008525062510605117,80000,True,0.4634999930858612,0.46847501397132874,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,207.57286643981934,0,207.57284808158875,1.8358230590820312e-05,0.5834972727272727,0.5843444444444444,0.5769,0.20373371301178628,90000,True,0.47269999980926514,0.4689444303512573,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,207.47627472877502,0,207.47625756263733,1.71661376953125e-05,0.5811918181818182,0.58191,0.583,0.005787815553265342,100000,True,0.46560001373291016,0.4686099886894226,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,207.20373368263245,0,207.2037160396576,1.7642974853515625e-05,0.5794945454545455,0.5805363636363636,0.5837,0.1404422874625707,110000,True,0.4690999984741211,0.4686545431613922,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,207.3411009311676,0,207.3410840034485,1.6927719116210938e-05,0.581049090909091,0.5821083333333333,0.5836,0.006492536321047295,120000,True,0.4677000045776367,0.46857500076293945,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,206.61284852027893,0,206.61283111572266,1.7404556274414062e-05,0.51324,0.5151230769230769,0.515,6.203101675443035,130000,True,0.4726000130176544,0.4688846170902252,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,206.31693816184998,0,206.31692123413086,1.6927719116210938e-05,0.577250909090909,0.5759785714285715,0.5722,0.3344024900075666,140000,True,0.47119998931884766,0.46904999017715454,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,206.30262565612793,0,206.3026089668274,1.6689300537109375e-05,0.5821109090909091,0.58292,0.59,0.08479483947203531,150000,True,0.4693000018596649,0.46906667947769165,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,206.27181553840637,0,206.2717981338501,1.7404556274414062e-05,0.5816354545454545,0.58191875,0.579,0.04393934181679851,160000,True,0.4724000096321106,0.46927499771118164,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,205.91313123703003,0,205.91311502456665,1.621246337890625e-05,0.5816245454545454,0.5814764705882353,0.5752,0.04300153867323361,170000,True,0.4799000024795532,0.4699000120162964,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,205.8431658744812,0,205.84314942359924,1.6450881958007812e-05,0.5832609090909091,0.5847111111111111,0.5749,0.18347563755831894,180000,True,0.48420000076293945,0.4706944525241852,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,205.64167284965515,0,205.64165568351746,1.71661376953125e-05,0.5822772727272727,0.5832842105263157,0.5859,0.0990824713106168,190000,True,0.4607999920845032,0.4701736867427826,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,205.2307538986206,0,205.23073720932007,1.6689300537109375e-05,0.5807663636363637,0.58347,0.5898,0.030827491236854836,200000,True,0.46799999475479126,0.47006499767303467,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,205.25115489959717,0,205.2511384487152,1.6450881958007812e-05,0.5820972727272727,0.5829095238095238,0.5896,0.08362354088643764,210000,True,0.4715000092983246,0.47013333439826965,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,205.11652326583862,0,205.1165065765381,1.6689300537109375e-05,0.57759,0.5758045454545454,0.577,0.3050402248259437,220000,True,0.4706999957561493,0.4701590836048126,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,204.5338785648346,0,204.53386235237122,1.621246337890625e-05,0.5813572727272728,0.5827826086956521,0.5829,0.020019863458275056,230000,True,0.47269999980926514,0.4702695608139038,None
