strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.23676037788391113,0.2367546558380127,0,5.7220458984375e-06,0.5799681818181818,0.4503,0.4503,0.0022728003015789265,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22978472709655762,0.22977972030639648,0,5.0067901611328125e-06,0.5795263636363637,0.3999,0.393,0.040377177721514466,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.230393648147583,0.23038887977600098,0,4.76837158203125e-06,0.57919,0.3591666666666667,0.3567,0.06940615777705735,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22197651863098145,0.22197246551513672,0,4.0531158447265625e-06,0.5787045454545454,0.324025,0.3227,0.11133175214523613,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22976994514465332,0.2297649383544922,0,5.0067901611328125e-06,0.5781027272727273,0.29502,0.3033,0.16335572376947274,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22712039947509766,0.22711563110351562,0,4.76837158203125e-06,0.5775136363636364,0.2693,0.2768,0.21433188377226764,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.2283618450164795,0.22835731506347656,0,4.5299530029296875e-06,0.5767727272727273,0.24398571428571428,0.2484,0.27851913325850997,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22620010375976562,0.2261958122253418,0,4.291534423828125e-06,0.5762,0.22225,0.2293,0.32819264452191294,80000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22915315628051758,0.22914767265319824,0,5.4836273193359375e-06,0.5753854545454545,0.20314444444444443,0.214,0.39892424216196365,90000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22581195831298828,0.22580742835998535,0,4.5299530029296875e-06,0.5746854545454545,0.18743,0.2,0.4597889379820323,100000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.2294318675994873,0.22942733764648438,0,4.5299530029296875e-06,0.5740690909090909,0.17333636363636365,0.1932,0.5134426177853769,110000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.2277846336364746,0.22777915000915527,0,5.4836273193359375e-06,0.5733345454545454,0.160575,0.1736,0.5774587715246458,120000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.21434378623962402,0.2143383026123047,0,5.4836273193359375e-06,0.5726354545454545,0.14842307692307694,0.1671,0.6384608164884592,130000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22615814208984375,0.22615313529968262,0,5.0067901611328125e-06,0.5719027272727273,0.13731428571428572,0.1555,0.7024774147315819,140000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22642230987548828,0.22641658782958984,0,5.7220458984375e-06,0.5712463636363636,0.12699333333333335,0.1366,0.7598915004757716,150000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22568631172180176,0.22568106651306152,0,5.245208740234375e-06,0.5704518181818182,0.11765,0.1303,0.8294804151115988,160000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22248363494873047,0.22247982025146484,0,3.814697265625e-06,0.5697627272727273,0.10982941176470588,0.128,0.8899111512074084,170000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22563457489013672,0.22562932968139648,0,5.245208740234375e-06,0.5690345454545455,0.10202222222222222,0.1145,0.9538487830041462,180000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.2261064052581787,0.22610163688659668,0,4.76837158203125e-06,0.5682936363636364,0.09507368421052631,0.1113,1.0189871563758497,190000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.2258439064025879,0.22583913803100586,0,4.76837158203125e-06,0.5674854545454545,0.08868,0.1,1.0901358550119318,200000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22528886795043945,0.22528433799743652,0,4.5299530029296875e-06,0.5668436363636363,0.08317142857142858,0.0987,1.1467100851194045,210000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,0.22061800956726074,0.2206134796142578,0,4.5299530029296875e-06,0.5660709090909091,0.07795,0.0963,1.2149076048329777,220000,False,1.0,1.0,None
