strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3910086154937744,0.22091245651245117,0,0.17009615898132324,0.5846427272727273,0.5846,0.5846,0.09447470817120135,1.9618706861807709,0.0011036363636363067,0.5846,10000,False,0.4702000021934509,0.4702000021934509,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3935563564300537,0.22457194328308105,0,0.16898441314697266,0.58464,0.5825,0.5801,0.09424146515517207,1.957027139746364,0.0011009090909090968,0.5825,20000,False,0.47189998626708984,0.4710499942302704,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3959805965423584,0.2292647361755371,0,0.1667158603668213,0.5846472727272727,0.5827,0.5831,0.0948634441111049,1.9699432133144845,0.0011081818181817304,0.5827,30000,False,0.47189998626708984,0.4713333249092102,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3963930606842041,0.2275681495666504,0,0.1688249111175537,0.5846345454545454,0.583025,0.584,0.09377497585585429,1.9473399790293382,0.001095454545454455,0.583025,40000,False,0.4684000015258789,0.4706000089645386,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.41281890869140625,0.23967528343200684,0,0.17314362525939941,0.5846645454545455,0.58352,0.5855,0.09634061309360716,2.0006182435040993,0.0011254545454545406,0.58352,50000,False,0.4699999988079071,0.4704799950122833,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.4007301330566406,0.23470211029052734,0,0.16602802276611328,0.5846536363636363,0.5842833333333334,0.588,0.09540766934471467,1.981244645763094,0.0011145454545453681,0.5842833333333334,60000,False,0.46369999647140503,0.46935001015663147,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.39677906036376953,0.22759175300598145,0,0.16918730735778809,0.5846527272727273,0.5851,0.5899,0.09532992324579395,1.9796301629518733,0.0011136363636363722,0.5851,70000,False,0.46709999442100525,0.4690285623073578,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3959362506866455,0.22690153121948242,0,0.16903471946716309,0.5846454545454546,0.58445,0.5801,0.09470795009817021,1.9667142099996464,0.0011063636363636276,0.58445,80000,False,0.4634000062942505,0.4683249890804291,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.4035322666168213,0.23717594146728516,0,0.16635632514953613,0.5846563636363636,0.5848,0.5881,0.0956409069154802,1.9860880791206408,0.001117272727272689,0.5848,90000,False,0.46889999508857727,0.4683888852596283,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.38349318504333496,0.21710729598999023,0,0.16638588905334473,0.5846581818181819,0.58548,0.591,0.09579639802430574,1.9893170221284748,0.001119090909090903,0.58548,100000,False,0.45989999175071716,0.4675399959087372,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.38399600982666016,0.21587014198303223,0,0.16812586784362793,0.5846481818181818,0.5853363636363637,0.584,0.0949411909360673,1.9715577112027551,0.0011090909090908374,0.5853363636363637,110000,False,0.4699000120162964,0.4677545428276062,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3871591091156006,0.21643948554992676,0,0.17071962356567383,0.5846518181818182,0.5847916666666667,0.5788,0.09525217702585906,1.9780156776276612,0.0011127272727272652,0.5847916666666667,120000,False,0.47279998660087585,0.4681749939918518,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3835639953613281,0.2156970500946045,0,0.16786694526672363,0.584659090909091,0.5847923076923077,0.5849,0.09587414339721395,1.990931489863251,0.0011200000000000099,0.5847923076923077,130000,False,0.4846999943256378,0.4694461524486542,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3831167221069336,0.21508336067199707,0,0.16803336143493652,0.5846481818181818,0.5843642857142857,0.5794,0.0949411909360673,1.9715577112027551,0.0011090909090908374,0.5843642857142857,140000,False,0.4747999906539917,0.4698285758495331,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.38219571113586426,0.21553945541381836,0,0.1666562557220459,0.5846436363636364,0.58398,0.5782,0.09455245560119838,1.9634851966332474,0.0011045454545454136,0.58398,150000,False,0.46880000829696655,0.469760000705719,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3818385601043701,0.2143874168395996,0,0.1674511432647705,0.5846336363636364,0.58345,0.5753,0.09369722721577639,1.9457254434482085,0.0010945454545454592,0.58345,160000,False,0.46860000491142273,0.46968749165534973,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3839085102081299,0.2153487205505371,0,0.16855978965759277,0.5846263636363637,0.5837764705882353,0.5895,0.09307523373868161,1.9328090683322716,0.0010872727272727145,0.5837764705882353,170000,False,0.4636000096797943,0.4693294167518616,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3806588649749756,0.214569091796875,0,0.16608977317810059,0.5846463636363637,0.5843277777777778,0.5939,0.09478569716514562,1.9683287129135818,0.0011072727272727345,0.5843277777777778,180000,False,0.46970000863075256,0.46935001015663147,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3807508945465088,0.2147202491760254,0,0.1660306453704834,0.5846472727272727,0.5844,0.585,0.0948634441111049,1.9699432133144845,0.0011081818181817304,0.5844,190000,False,0.46939998865127563,0.4693526327610016,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.38065004348754883,0.21499061584472656,0,0.16565942764282227,0.5846472727272727,0.584285,0.5828,0.0948634441111049,1.9699432133144845,0.0011081818181817304,0.584285,200000,False,0.4763999879360199,0.4697049856185913,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.381070613861084,0.2152261734008789,0,0.16584444046020508,0.5846245454545455,0.5843571428571429,0.5861,0.09291973415928269,1.9295799494237131,0.0010854545454545006,0.5843571428571429,210000,False,0.4706000089645386,0.4697476327419281,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3822767734527588,0.21666765213012695,0,0.16560912132263184,0.5846318181818182,0.5847636363636364,0.5925,0.09354172957256952,1.9424963647467965,0.0010927272727272452,0.5847636363636364,220000,False,0.46320000290870667,0.4694499969482422,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.3945729732513428,0.22429275512695312,0,0.17028021812438965,0.58464,0.5847173913043479,0.5842,0.09424146515517207,1.957027139746364,0.0011009090909090968,0.5847173913043479,230000,False,0.46939998865127563,0.4694478213787079,5,20.7660941659178,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,2,0.40476393699645996,0.23542308807373047,0,0.1693408489227295,0.5846345454545454,0.5847541666666667,0.5854,0.09377497585585429,1.9473399790293382,0.001095454545454455,0.5847541666666667,240000,False,0.4740000069141388,0.46963751316070557,5,20.7660941659178,0
