strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.2261507511138916,0.22614598274230957,0,4.76837158203125e-06,0.58019,0.5877,0.5877,0.016846849599946846,10000,False,0.4537000060081482,0.4537000060081482,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.2241957187652588,0.22419190406799316,0,3.814697265625e-06,0.5801918181818182,0.5853,0.5828,0.0170035378328752,20000,False,0.4650000035762787,0.45934998989105225,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.22469210624694824,0.22468805313110352,0,4.0531158447265625e-06,0.5801872727272728,0.5816,0.5745,0.016611816329735057,30000,False,0.47290000319480896,0.4638666808605194,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.2236032485961914,0.22359919548034668,0,4.0531158447265625e-06,0.5802054545454546,0.581225,0.5805,0.018178683925974007,40000,False,0.4738999903202057,0.4663749933242798,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.2237567901611328,0.2237529754638672,0,3.814697265625e-06,0.5801963636363636,0.5791,0.5706,0.01739525626660276,50000,False,0.4747999906539917,0.4680599868297577,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.22627043724060059,0.22626638412475586,0,4.0531158447265625e-06,0.5802145454545454,0.57895,0.5778,0.018962099308118267,60000,False,0.4722000062465668,0.46875,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.23267054557800293,0.2326664924621582,0,4.0531158447265625e-06,0.5802018181818182,0.5787142857142857,0.5774,0.01786531433550393,70000,False,0.4717999994754791,0.4691857099533081,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.22947001457214355,0.22946643829345703,0,3.5762786865234375e-06,0.5802036363636364,0.5792875,0.5829,0.018021999376284476,80000,False,0.4634999930858612,0.46847501397132874,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.23059558868408203,0.2305912971496582,0,4.291534423828125e-06,0.5801909090909091,0.5782888888888889,0.5704,0.01692519377779942,90000,False,0.47269999980926514,0.4689444303512573,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.22988367080688477,0.22987985610961914,0,3.814697265625e-06,0.5801945454545454,0.57808,0.5767,0.01723856926143511,100000,False,0.46560001373291016,0.4686099886894226,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.2321455478668213,0.23214221000671387,0,3.337860107421875e-06,0.5801881818181818,0.5782818181818182,0.5805,0.01669016087591017,110000,False,0.4690999984741211,0.4686545431613922,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.23207354545593262,0.2320694923400879,0,4.0531158447265625e-06,0.5801890909090909,0.5786666666666667,0.5832,0.016768505299317192,120000,False,0.4677000045776367,0.46857500076293945,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.22781157493591309,0.22780728340148926,0,4.291534423828125e-06,0.5802027272727273,0.5784153846153847,0.5746,0.017943656917280726,130000,False,0.4726000130176544,0.4688846170902252,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.22646236419677734,0.22645878791809082,0,3.5762786865234375e-06,0.5802036363636364,0.5782857142857143,0.577,0.018021999376284476,140000,False,0.47119998931884766,0.46904999017715454,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.2260150909423828,0.22601032257080078,0,4.76837158203125e-06,0.5801863636363637,0.5788133333333333,0.5864,0.016533471660772427,150000,False,0.4693000018596649,0.46906667947769165,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.22451353073120117,0.22450947761535645,0,4.0531158447265625e-06,0.5801790909090909,0.57856875,0.5744,0.01590670988904028,160000,False,0.4724000096321106,0.46927499771118164,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.22471928596496582,0.2247154712677002,0,3.814697265625e-06,0.5801836363636363,0.5780941176470589,0.5705,0.016298436917213985,170000,False,0.4799000024795532,0.4699000120162964,None
