strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.38210487365722656,0.20399856567382812,0,0.17810630798339844,0.5810854545454546,0.3374,0.3374,0.0033634979126778335,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.34844517707824707,0.16858386993408203,0,0.17986130714416504,0.5810654545454546,0.33205,0.3314,0.005084444806008746,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.34886813163757324,0.16884994506835938,0,0.18001818656921387,0.5808781818181818,0.3248,0.3188,0.021201640115069455,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3519268035888672,0.16753482818603516,0,0.18439197540283203,0.5808163636363637,0.322,0.3295,0.026523019868793234,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3460392951965332,0.16675162315368652,0,0.17928767204284668,0.5806745454545454,0.31556,0.3102,0.03873303082445546,50000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.34527063369750977,0.16700530052185059,0,0.17826533317565918,0.5804272727272727,0.30985,0.304,0.06002941206396353,60000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3445923328399658,0.16662192344665527,0,0.17797040939331055,0.5803063636363637,0.3038,0.2968,0.07044601721700754,70000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3479018211364746,0.16639447212219238,0,0.18150734901428223,0.5800927272727273,0.298275,0.2956,0.08885659954013837,80000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3460350036621094,0.1663661003112793,0,0.17966890335083008,0.5799072727272727,0.29264444444444443,0.2855,0.1048440454611351,90000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3450465202331543,0.16610145568847656,0,0.17894506454467773,0.5796918181818181,0.2888,0.295,0.12342411061808378,100000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.34433531761169434,0.1656663417816162,0,0.17866897583007812,0.5795509090909091,0.2837090909090909,0.2819,0.1355793609207199,110000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3457350730895996,0.16475939750671387,0,0.18097567558288574,0.57935,0.2796666666666667,0.2843,0.15291550008538984,120000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3437185287475586,0.16587352752685547,0,0.17784500122070312,0.5791290909090909,0.27434615384615385,0.2676,0.1719843388475432,130000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3451862335205078,0.16571402549743652,0,0.1794722080230713,0.5789827272727273,0.2700714285714286,0.2748,0.18462242519892902,140000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3425426483154297,0.16485095024108887,0,0.17769169807434082,0.5788518181818182,0.26491333333333333,0.2618,0.19592875716903688,150000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3416125774383545,0.16324520111083984,0,0.17836737632751465,0.5786563636363636,0.26019375,0.2554,0.2128144892569879,160000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3426513671875,0.16495180130004883,0,0.17769956588745117,0.57847,0.25536470588235294,0.2516,0.2289201397980808,170000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3437645435333252,0.16495561599731445,0,0.17880892753601074,0.5782527272727273,0.2508166666666667,0.2487,0.24770350854495382,180000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.342573881149292,0.16465067863464355,0,0.17792320251464844,0.57813,0.24636842105263157,0.2476,0.25831647296852356,190000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.34165191650390625,0.1636829376220703,0,0.17796897888183594,0.5778772727272727,0.24204,0.2445,0.28017839802589073,200000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3412754535675049,0.16379618644714355,0,0.17747926712036133,0.5776018181818182,0.23746190476190476,0.2335,0.3040171850126994,210000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3417165279388428,0.16348505020141602,0,0.17823147773742676,0.57734,0.23317727272727273,0.2347,0.32668634265890306,220000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3407723903656006,0.16305136680603027,0,0.1777210235595703,0.5770827272727272,0.22895652173913045,0.2308,0.34897192212416706,230000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.34166383743286133,0.16349434852600098,0,0.17816948890686035,0.5768645454545455,0.22464166666666666,0.2251,0.3678791133218436,240000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3403170108795166,0.16292428970336914,0,0.17739272117614746,0.5766163636363636,0.220392,0.2193,0.38939470677613547,250000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3410494327545166,0.16329407691955566,0,0.17775535583496094,0.5762281818181818,0.21636538461538463,0.2195,0.4230658053488893,260000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3406960964202881,0.1629960536956787,0,0.17770004272460938,0.5759354545454546,0.21222592592592593,0.2169,0.44847206792136285,270000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.339397668838501,0.16269516944885254,0,0.17670249938964844,0.5756209090909091,0.2080392857142857,0.2061,0.47578629697741426,280000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.33937597274780273,0.16260147094726562,0,0.1767745018005371,0.5753954545454546,0.20384827586206897,0.2027,0.4953732671368334,290000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3373289108276367,0.16235828399658203,0,0.1749706268310547,0.575100909090909,0.19981666666666667,0.2032,0.5209742044646921,300000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.33989715576171875,0.16170048713684082,0,0.17819666862487793,0.5748054545454545,0.19593548387096774,0.2,0.5466672643750915,310000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3366696834564209,0.16121816635131836,0,0.17545151710510254,0.574439090909091,0.192071875,0.1959,0.578544905280383,320000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.33682942390441895,0.1611464023590088,0,0.17568302154541016,0.5741,0.1881909090909091,0.1865,0.6080675382275146,330000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.3365027904510498,0.16156840324401855,0,0.17493438720703125,0.5737163636363637,0.18408529411764707,0.1826,0.6414893826383007,340000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.33974504470825195,0.16158747673034668,0,0.17815756797790527,0.5734181818181818,0.18002285714285715,0.1747,0.6674818916895116,350000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.33783578872680664,0.1609194278717041,0,0.17691636085510254,0.5730063636363636,0.17605277777777778,0.172,0.7034021664471735,360000,False,1.0,1.0,1
