strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.35082483291625977,0.1691141128540039,0,0.18171072006225586,0.5812309090909091,0.4197,0.4197,0.009150697916690273,0.0,0.00010636363636362667,10000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3507235050201416,0.1695723533630371,0,0.1811511516571045,0.5809427272727272,0.3781,0.3807,0.015646097784990636,0.0,0.0001818181818182829,20000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3526265621185303,0.16900992393493652,0,0.18361663818359375,0.5806681818181818,0.3453333333333333,0.3542,0.03928098581190113,0.0,0.00045636363636369914,30000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3550746440887451,0.1687009334564209,0,0.18637371063232422,0.5806609090909091,0.313725,0.3233,0.03990722743364352,0.0,0.0004636363636364438,40000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34978389739990234,0.16858339309692383,0,0.18120050430297852,0.5803990909090909,0.28774,0.3064,0.06245714876072205,0.0,0.0007254545454545847,50000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3498837947845459,0.1674823760986328,0,0.18240141868591309,0.5801354545454546,0.2647,0.2802,0.08517394115796113,0.0,0.0009890909090909394,60000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3479747772216797,0.167372465133667,0,0.1806023120880127,0.5795945454545455,0.24227142857142858,0.2541,0.1318148389203898,0.0,0.0015300000000000313,70000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3538186550140381,0.16687893867492676,0,0.18693971633911133,0.5791263636363636,0.2220375,0.2364,0.17221980198641113,0.0,0.001998181818181899,80000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.3472869396209717,0.16668200492858887,0,0.1806049346923828,0.5784918181818182,0.20424444444444445,0.2245,0.2270343326711558,0.0,0.002632727272727342,90000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v2,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.0,0,0.34747958183288574,0.16611313819885254,0,0.1813664436340332,0.57789,0.18802,0.2059,0.2790772097926482,0.0,0.00323454545454549,100000,False,1.0,1.0,5,0.0
