strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.23628830909729004,0.2362837791442871,0,4.5299530029296875e-06,0.5798118181818182,0.3332,0.3332,0.010190355847224192,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2341320514678955,0.23412847518920898,0,3.5762786865234375e-06,0.5796672727272727,0.33065,0.3319,0.022656768768465278,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.23392677307128906,0.23392271995544434,0,4.0531158447265625e-06,0.5794327272727273,0.3252,0.3238,0.042891902212727095,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.23039770126342773,0.230393648147583,0,4.0531158447265625e-06,0.5792318181818182,0.3222,0.3267,0.06023160936035912,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.22679781913757324,0.2267932891845703,0,4.5299530029296875e-06,0.5791836363636363,0.31702,0.3134,0.06439089429618719,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2287607192993164,0.22875690460205078,0,3.814697265625e-06,0.5789781818181818,0.31161666666666665,0.3069,0.08213059470551204,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.2310795783996582,0.23107576370239258,0,3.814697265625e-06,0.5788590909090909,0.30528571428571427,0.2966,0.09241622132193734,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.23117327690124512,0.2311692237854004,0,4.0531158447265625e-06,0.5787181818181818,0.3003375,0.2989,0.10458896849227603,80000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.23246264457702637,0.23245739936828613,0,5.245208740234375e-06,0.5784972727272727,0.2954,0.2904,0.12367865523005152,90000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.23220109939575195,0.23219656944274902,0,4.5299530029296875e-06,0.5783345454545454,0.29109,0.2966,0.13774526309344953,100000,False,1.0,1.0,None
