strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3703,0.3703,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.37145,0.3726,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3695333333333333,0.3657,0.0,30000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3718,0.3786,0.0,40000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.37024,0.364,0.0,50000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3691333333333333,0.3636,0.0,60000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3675,0.3577,0.0,70000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.367075,0.3641,0.0,80000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36664444444444444,0.3632,0.0,90000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36753,0.3755,0.0,100000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36712727272727275,0.3631,0.0,110000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3671333333333333,0.3672,0.0,120000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3667692307692308,0.3624,0.0,130000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36709285714285717,0.3713,0.0,140000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3668666666666667,0.3637,0.0,150000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36631875,0.3581,0.0,160000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36614117647058825,0.3633,0.0,170000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36595,0.3627,0.0,180000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3660578947368421,0.368,0.0,190000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.366065,0.3662,0.0,200000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36587142857142857,0.362,0.0,210000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.3657818181818182,0.3639,0.0,220000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.365795652173913,0.3661,0.0,230000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3658125,0.3662,0.0,240000,False,1.0,1.0,None
