strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5127131938934326,0.2914302349090576,0,0.221282958984375,0.5812563636363637,0.5774,0.5774,0.011340360185480985,0.0,0.0001318181818181774,10000,False,0.4702000021934509,0.4702000021934509,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5163533687591553,0.2907443046569824,0,0.22560906410217285,0.5812490909090909,0.57625,0.5752,0.010714752180293772,0.0,0.00012454545454543275,20000,False,0.47189998626708984,0.4710499942302704,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5336880683898926,0.30859899520874023,0,0.22508907318115234,0.5812363636363637,0.5763333333333334,0.5766,0.009619919333454803,0.0,0.00011181818181815739,30000,False,0.47189998626708984,0.4713333249092102,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.7587223052978516,0.5298953056335449,0,0.22882699966430664,0.581250909090909,0.5779,0.5826,0.010871154915513076,0.0,0.00012636363636353565,40000,False,0.4684000015258789,0.4706000089645386,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.6526129245758057,0.43085479736328125,0,0.22175812721252441,0.5812418181818182,0.57884,0.5824,0.010089136346462265,0.0,0.00011727272727268812,50000,False,0.4699999988079071,0.4704799950122833,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5296807289123535,0.3049335479736328,0,0.2247471809387207,0.58125,0.5801166666666666,0.5861,0.010792953609069341,0.0,0.0001254545454545397,60000,False,0.46369999647140503,0.46935001015663147,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5134310722351074,0.2875092029571533,0,0.2259218692779541,0.5812627272727273,0.5808428571428571,0.5855,0.011887760768199347,0.0,0.00013818181818181507,70000,False,0.46709999442100525,0.4690285623073578,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5232791900634766,0.29825425148010254,0,0.22502493858337402,0.5812618181818182,0.5807,0.5796,0.011809561051909582,0.0,0.00013727272727270812,80000,False,0.4634000062942505,0.4683249890804291,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5201187133789062,0.2932915687561035,0,0.22682714462280273,0.5812618181818182,0.5804,0.5777,0.011809561051909582,0.0,0.00013727272727270812,90000,False,0.46889999508857727,0.4683888852596283,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.0,0,0.5262148380279541,0.2912261486053467,0,0.23498868942260742,0.581269090909091,0.58059,0.5825,0.01243515535732286,0.0,0.00014454545454545276,100000,False,0.45989999175071716,0.4675399959087372,5,0.0
