strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.36458849906921387,0.17713570594787598,0,0.1874527931213379,0.5812563636363637,0.5774,0.5774,0.011340360185480985,0.24606497754683307,0.0001318181818181774,0.5774,10000,False,0.4702000021934509,0.4702000021934509,1.0,21.698162450066533,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.36392712593078613,0.17574620246887207,0,0.18818092346191406,0.5812490909090909,0.57625,0.5752,0.010714752180293772,0.23249043342021886,0.00012454545454543275,0.57625,20000,False,0.47189998626708984,0.4710499942302704,1.0,21.698162450066533,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.3647348880767822,0.17499136924743652,0,0.1897435188293457,0.5812363636363637,0.5763333333333334,0.5766,0.009619919333454803,0.20873457245383809,0.00011181818181815739,0.5763333333333334,30000,False,0.47189998626708984,0.4713333249092102,1.0,21.698162450066533,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.364177942276001,0.17633867263793945,0,0.18783926963806152,0.581250909090909,0.5779,0.5826,0.010871154915513076,0.23588408537664204,0.00012636363636353565,0.5779,40000,False,0.4684000015258789,0.4706000089645386,1.0,21.698162450066533,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.3642277717590332,0.1761775016784668,0,0.1880502700805664,0.5812418181818182,0.57884,0.5824,0.010089136346462265,0.21891571942640897,0.00011727272727268812,0.57884,50000,False,0.4699999988079071,0.4704799950122833,1.0,21.698162450066533,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.3617980480194092,0.17551231384277344,0,0.18628573417663574,0.58125,0.5801166666666666,0.5861,0.010792953609069341,0.23418726072561843,0.0001254545454545397,0.5801166666666666,60000,False,0.46369999647140503,0.46935001015663147,1.0,21.698162450066533,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.36107826232910156,0.1744394302368164,0,0.18663883209228516,0.5812627272727273,0.5808428571428571,0.5855,0.011887760768199347,0.25794256431591717,0.00013818181818181507,0.5808428571428571,70000,False,0.46709999442100525,0.4690285623073578,1.0,21.698162450066533,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.3625302314758301,0.17515993118286133,0,0.18737030029296875,0.5812618181818182,0.5807,0.5796,0.011809561051909582,0.25624577416831273,0.00013727272727270812,0.5807,80000,False,0.4634000062942505,0.4683249890804291,1.0,21.698162450066533,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.3616523742675781,0.17388296127319336,0,0.18776941299438477,0.5812618181818182,0.5804,0.5777,0.011809561051909582,0.25624577416831273,0.00013727272727270812,0.5804,90000,False,0.46889999508857727,0.4683888852596283,1.0,21.698162450066533,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.36365199089050293,0.17395949363708496,0,0.18969249725341797,0.581269090909091,0.58059,0.5825,0.01243515535732286,0.2698200210350066,0.00014454545454545276,0.58059,100000,False,0.45989999175071716,0.4675399959087372,1.0,21.698162450066533,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.3629283905029297,0.17497515678405762,0,0.18795323371887207,0.5812681818181819,0.5803636363636364,0.5779,0.012356956497254908,0.2681232494658421,0.0001436363636363458,0.5803636363636364,110000,False,0.4699000120162964,0.4677545428276062,1.0,21.698162450066533,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,0.3620572090148926,0.17459893226623535,0,0.18745827674865723,0.5812618181818182,0.57985,0.5741,0.011809561051909582,0.25624577416831273,0.00013727272727270812,0.57985,120000,False,0.47279998660087585,0.4681749939918518,1.0,21.698162450066533,0
