strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.5407,0.5407,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.52865,0.5166,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.5255666666666666,0.5194,0.0,30000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5799945454545454,0.52025,0.5043,0.0,40000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5799945454545454,0.51978,0.5179,0.0,50000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.5799945454545454,0.5179333333333334,0.5087,0.0,60000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.5799945454545454,0.5150428571428571,0.4977,0.0,70000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.5799945454545454,0.5129,0.4979,0.0,80000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5799945454545454,0.5115777777777778,0.501,0.0,90000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.50988,0.4946,0.0,100000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.5092545454545454,0.503,0.0,110000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5799945454545454,0.5079833333333333,0.494,0.0,120000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5799945454545454,0.507576923076923,0.5027,0.0,130000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5799945454545454,0.5062714285714286,0.4893,0.0,140000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5799945454545454,0.5056733333333333,0.4973,0.0,150000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5799945454545454,0.50490625,0.4934,0.0,160000,False,1.0,1.0,None
nothing,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.5039529411764706,0.4887,0.0,170000,False,1.0,1.0,None
