strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.23876523971557617,0.23875880241394043,0,6.4373016357421875e-06,0.5812309090909091,0.4197,0.4197,0.009150697916690273,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.22476768493652344,0.2247622013092041,0,5.4836273193359375e-06,0.5809427272727272,0.3781,0.3807,0.015646097784990636,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21607446670532227,0.21606826782226562,0,6.198883056640625e-06,0.5806681818181818,0.3453333333333333,0.3542,0.03928098581190113,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21645021438598633,0.216444730758667,0,5.4836273193359375e-06,0.5806609090909091,0.313725,0.3233,0.03990722743364352,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.22828340530395508,0.22827744483947754,0,5.9604644775390625e-06,0.5803990909090909,0.28774,0.3064,0.06245714876072205,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2327132225036621,0.23270773887634277,0,5.4836273193359375e-06,0.5801354545454546,0.2647,0.2802,0.08517394115796113,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2428746223449707,0.24286961555480957,0,5.0067901611328125e-06,0.5795945454545455,0.24227142857142858,0.2541,0.1318148389203898,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2584960460662842,0.25848841667175293,0,7.62939453125e-06,0.5791263636363636,0.2220375,0.2364,0.17221980198641113,80000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.22842097282409668,0.22841405868530273,0,6.9141387939453125e-06,0.5784918181818182,0.20424444444444445,0.2245,0.2270343326711558,90000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.25439906120300293,0.2543911933898926,0,7.867813110351562e-06,0.57789,0.18802,0.2059,0.2790772097926482,100000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2126154899597168,0.21260881423950195,0,6.67572021484375e-06,0.5774263636363637,0.17456363636363637,0.2,0.31920753668768076,110000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21712970733642578,0.21712303161621094,0,6.67572021484375e-06,0.5767909090909091,0.16149166666666667,0.1844,0.37426189853710545,120000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21747946739196777,0.21747493743896484,0,4.5299530029296875e-06,0.5760272727272727,0.15022307692307693,0.177,0.44050163921289986,130000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21293067932128906,0.21292519569396973,0,5.4836273193359375e-06,0.5754318181818182,0.13927142857142857,0.1655,0.49221356189063004,140000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.19362354278564453,0.1936178207397461,0,5.7220458984375e-06,0.5748518181818182,0.12931333333333334,0.1469,0.5426345615748711,150000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.19454240798950195,0.19453787803649902,0,4.5299530029296875e-06,0.5741127272727272,0.1199625,0.1397,0.6069591370840082,160000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.19364356994628906,0.19363808631896973,0,5.4836273193359375e-06,0.5733909090909091,0.11159411764705883,0.1354,0.6698599254941339,170000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.1927485466003418,0.19274330139160156,0,5.245208740234375e-06,0.5726727272727272,0.10356666666666667,0.1233,0.732521941384071,180000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.19295191764831543,0.1929454803466797,0,6.4373016357421875e-06,0.5718472727272728,0.09686842105263158,0.119,0.8046400251050856,190000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.194535493850708,0.19452977180480957,0,5.7220458984375e-06,0.5711663636363636,0.09063,0.1075,0.8642072708911933,200000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2100534439086914,0.21004772186279297,0,5.7220458984375e-06,0.57041,0.08485714285714285,0.1046,0.9304580133387296,210000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.22470688819885254,0.22469854354858398,0,8.344650268554688e-06,0.5696827272727273,0.07963636363636363,0.1019,0.9942427766121522,220000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.2135028839111328,0.21349692344665527,0,5.9604644775390625e-06,0.5690445454545454,0.07463913043478261,0.0895,1.0502803540349086,230000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21424531936645508,0.21424031257629395,0,5.0067901611328125e-06,0.5682572727272728,0.06989166666666667,0.0852,1.1194950645406225,240000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.22833561897277832,0.22833013534545898,0,5.4836273193359375e-06,0.5674590909090909,0.065628,0.0845,1.189765735190069,250000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.26322078704833984,0.2632129192352295,0,7.867813110351562e-06,0.5668218181818182,0.06196538461538462,0.0824,1.2459403789058903,260000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.22556281089782715,0.2255568504333496,0,5.9604644775390625e-06,0.5660318181818181,0.05802962962962963,0.0694,1.3156643463045465,270000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.20903372764587402,0.2090282440185547,0,5.4836273193359375e-06,0.5653363636363636,0.05490357142857143,0.0723,1.377123432032338,280000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21529769897460938,0.21529197692871094,0,5.7220458984375e-06,0.5647118181818181,0.05187241379310345,0.0706,1.432379682962829,290000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.21106982231140137,0.2110593318939209,0,1.049041748046875e-05,0.5639781818181818,0.04899,0.0654,1.497364666766701,300000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18522024154663086,0.18521547317504883,0,4.76837158203125e-06,0.5632354545454545,0.04635806451612903,0.0652,1.5632397942160654,310000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,0.18497490882873535,0.18496990203857422,0,5.0067901611328125e-06,0.5625036363636363,0.044140625,0.0607,1.6282310445782286,320000,False,1.0,1.0,None
