strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.5663342475891113,0.36113953590393066,0,0.20519471168518066,0.5810854545454546,0.3374,0.3374,0.0033634979126778335,0.0,3.9090909090933046e-05,10000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4940495491027832,0.28786182403564453,0,0.20618772506713867,0.5810654545454546,0.33205,0.3314,0.005084444806008746,0.0,5.909090909095305e-05,20000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.5124964714050293,0.3018767833709717,0,0.21061968803405762,0.5808781818181818,0.3248,0.3188,0.021201640115069455,0.0,0.00024636363636365566,30000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4611682891845703,0.2489638328552246,0,0.2122044563293457,0.5808163636363637,0.322,0.3295,0.026523019868793234,0.0,0.00030818181818181856,40000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.45015668869018555,0.22855448722839355,0,0.221602201461792,0.5806745454545454,0.31556,0.3102,0.03873303082445546,0.0,0.00045000000000006146,50000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4263467788696289,0.2041459083557129,0,0.22220087051391602,0.5804272727272727,0.30985,0.304,0.06002941206396353,0.0,0.0006972727272728241,60000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.5384383201599121,0.3151059150695801,0,0.22333240509033203,0.5803063636363637,0.3038,0.2968,0.07044601721700754,0.0,0.000818181818181829,70000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4127323627471924,0.20325398445129395,0,0.20947837829589844,0.5800927272727273,0.298275,0.2956,0.08885659954013837,0.0,0.0010318181818181893,80000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4058878421783447,0.2023942470550537,0,0.20349359512329102,0.5799072727272727,0.29264444444444443,0.2855,0.1048440454611351,0.0,0.001217272727272789,90000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4114553928375244,0.20654511451721191,0,0.2049102783203125,0.5796918181818181,0.2888,0.295,0.12342411061808378,0.0,0.0014327272727273632,100000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4647946357727051,0.2593073844909668,0,0.20548725128173828,0.5795509090909091,0.2837090909090909,0.2819,0.1355793609207199,0.0,0.0015736363636363881,110000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.44298315048217773,0.2405412197113037,0,0.20244193077087402,0.57935,0.2796666666666667,0.2843,0.15291550008538984,0.0,0.001774545454545473,120000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.456118106842041,0.2519114017486572,0,0.2042067050933838,0.5791290909090909,0.27434615384615385,0.2676,0.1719843388475432,0.0,0.001995454545454578,130000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4457814693450928,0.2267904281616211,0,0.21899104118347168,0.5789827272727273,0.2700714285714286,0.2748,0.18462242519892902,0.0,0.0021418181818182447,140000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.44745516777038574,0.21786928176879883,0,0.22958588600158691,0.5788518181818182,0.26491333333333333,0.2618,0.19592875716903688,0.0,0.002272727272727315,150000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4299771785736084,0.20167160034179688,0,0.22830557823181152,0.5786563636363636,0.26019375,0.2554,0.2128144892569879,0.0,0.0024681818181818693,160000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.41750335693359375,0.20790600776672363,0,0.20959734916687012,0.57847,0.25536470588235294,0.2516,0.2289201397980808,0.0,0.002654545454545465,170000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.40483832359313965,0.20166707038879395,0,0.2031712532043457,0.5782527272727273,0.2508166666666667,0.2487,0.24770350854495382,0.0,0.002871818181818253,180000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4105865955352783,0.2040557861328125,0,0.20653080940246582,0.57813,0.24636842105263157,0.2476,0.25831647296852356,0.0,0.002994545454545472,190000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.43002843856811523,0.22666454315185547,0,0.20336389541625977,0.5778772727272727,0.24204,0.2445,0.28017839802589073,0.0,0.0032472727272727653,200000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4012737274169922,0.19757556915283203,0,0.20369815826416016,0.5776018181818182,0.23746190476190476,0.2335,0.3040171850126994,0.0,0.0035227272727272885,210000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.41808438301086426,0.21306228637695312,0,0.20502209663391113,0.57734,0.23317727272727273,0.2347,0.32668634265890306,0.0,0.0037845454545455404,220000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38904309272766113,0.18946170806884766,0,0.19958138465881348,0.5770827272727272,0.22895652173913045,0.2308,0.34897192212416706,0.0,0.0040418181818182575,230000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.389371395111084,0.18909621238708496,0,0.20027518272399902,0.5768645454545455,0.22464166666666666,0.2251,0.3678791133218436,0.0,0.0042600000000000415,240000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3894627094268799,0.19020318984985352,0,0.19925951957702637,0.5766163636363636,0.220392,0.2193,0.38939470677613547,0.0,0.004508181818181911,250000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3927421569824219,0.18965411186218262,0,0.20308804512023926,0.5762281818181818,0.21636538461538463,0.2195,0.4230658053488893,0.0,0.004896363636363699,260000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3887972831726074,0.1891319751739502,0,0.19966530799865723,0.5759354545454546,0.21222592592592593,0.2169,0.44847206792136285,0.0,0.005189090909090921,270000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3861265182495117,0.18777251243591309,0,0.19835400581359863,0.5756209090909091,0.2080392857142857,0.2061,0.47578629697741426,0.0,0.005503636363636377,280000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38674163818359375,0.1883072853088379,0,0.19843435287475586,0.5753954545454546,0.20384827586206897,0.2027,0.4953732671368334,0.0,0.005729090909090906,290000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38943910598754883,0.1894397735595703,0,0.19999933242797852,0.575100909090909,0.19981666666666667,0.2032,0.5209742044646921,0.0,0.006023636363636453,300000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38826417922973633,0.18788647651672363,0,0.2003777027130127,0.5748054545454545,0.19593548387096774,0.2,0.5466672643750915,0.0,0.006319090909090996,310000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3893733024597168,0.1896822452545166,0,0.1996910572052002,0.574439090909091,0.192071875,0.1959,0.578544905280383,0.0,0.00668545454545455,320000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3872051239013672,0.18633818626403809,0,0.2008669376373291,0.5741,0.1881909090909091,0.1865,0.6080675382275146,0.0,0.00702454545454545,330000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38861584663391113,0.18873023986816406,0,0.19988560676574707,0.5737163636363637,0.18408529411764707,0.1826,0.6414893826383007,0.0,0.007408181818181814,340000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3897707462310791,0.1875312328338623,0,0.2022395133972168,0.5734181818181818,0.18002285714285715,0.1747,0.6674818916895116,0.0,0.007706363636363678,350000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.40676379203796387,0.19149017333984375,0,0.21527361869812012,0.5730063636363636,0.17605277777777778,0.172,0.7034021664471735,0.0,0.008118181818181913,360000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.388012170791626,0.18859410285949707,0,0.1994180679321289,0.5726509090909091,0.17232972972972974,0.1681,0.7344268185159745,0.0,0.008473636363636405,370000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38617563247680664,0.18723392486572266,0,0.19894170761108398,0.57231,0.16867631578947367,0.1665,0.7641998836675976,0.0,0.00881454545454552,380000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38817501068115234,0.18884730339050293,0,0.19932770729064941,0.5719136363636363,0.16495641025641025,0.1598,0.7988381682543094,0.0,0.009210909090909158,390000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3849787712097168,0.18620896339416504,0,0.19876980781555176,0.5715827272727273,0.16134,0.1588,0.8277746143860562,0.0,0.009541818181818207,400000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38639116287231445,0.18784403800964355,0,0.1985471248626709,0.5711527272727273,0.15775121951219512,0.1548,0.865400925440142,0.0,0.009971818181818248,410000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38507580757141113,0.18622446060180664,0,0.1988513469696045,0.5707409090909091,0.15436904761904763,0.1595,0.9014626076909242,0.0,0.010383636363636373,420000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3827931880950928,0.18563628196716309,0,0.1971569061279297,0.5703381818181819,0.1510674418604651,0.1544,0.936753173236572,0.0,0.01078636363636365,430000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3872365951538086,0.18776154518127441,0,0.19947504997253418,0.56984,0.14767272727272726,0.1441,0.9804424905277106,0.0,0.011284545454545492,440000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3839421272277832,0.18571853637695312,0,0.19822359085083008,0.5693518181818182,0.14437111111111112,0.1458,1.0232915377345664,0.0,0.011772727272727268,450000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3899812698364258,0.1856539249420166,0,0.20432734489440918,0.5688636363636363,0.14117608695652173,0.1414,1.0661769646644645,0.0,0.012260909090909156,460000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3823432922363281,0.1852867603302002,0,0.19705653190612793,0.5684181818181818,0.13769787234042552,0.13,1.1053407006896854,0.0,0.012706363636363682,470000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3831005096435547,0.18565917015075684,0,0.19744133949279785,0.5680163636363637,0.1345,0.1356,1.1406940362563365,0.0,0.013108181818181852,480000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38323545455932617,0.18623042106628418,0,0.197005033493042,0.5675854545454545,0.1314918367346939,0.1328,1.1786343732613977,0.0,0.013539090909091,490000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3970351219177246,0.19115257263183594,0,0.20588254928588867,0.5671372727272728,0.12823,0.1322,1.2181257362907423,0.0,0.013987272727272737,500000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38463592529296875,0.18643546104431152,0,0.19820046424865723,0.5667190909090909,0.12521764705882352,0.1265,1.2550014731179786,0.0,0.01440545454545461,510000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3855409622192383,0.18728280067443848,0,0.1982581615447998,0.5663063636363637,0.12230769230769231,0.1233,1.2914225772357872,0.0,0.014818181818181841,520000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38628649711608887,0.18836045265197754,0,0.19792604446411133,0.5658090909090909,0.11945094339622642,0.1166,1.3353392088152864,0.0,0.015315454545454577,530000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3846113681793213,0.18657898902893066,0,0.19803237915039062,0.5653236363636364,0.11660370370370371,0.1135,1.378248868243663,0.0,0.015800909090909143,540000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3835456371307373,0.18695831298828125,0,0.19658732414245605,0.564830909090909,0.11374727272727272,0.1095,1.4218385452076197,0.0,0.016293636363636455,550000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38076043128967285,0.18449687957763672,0,0.19626355171203613,0.5643136363636364,0.11087321428571428,0.1059,1.4676400139049612,0.0,0.0168109090909091,560000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38247013092041016,0.1864476203918457,0,0.19602251052856445,0.5637509090909091,0.10810175438596491,0.1063,1.5175132189845237,0.0,0.017373636363636424,570000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38329219818115234,0.18679022789001465,0,0.1965019702911377,0.5632309090909091,0.10551206896551724,0.1109,1.5636432100324857,0.0,0.01789363636363639,580000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38669919967651367,0.18607211112976074,0,0.20062708854675293,0.5627945454545454,0.10298305084745762,0.104,1.6023860555935756,0.0,0.01833000000000007,590000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3816359043121338,0.18482661247253418,0,0.1968092918395996,0.5623918181818182,0.10046166666666667,0.1012,1.6381687108663292,0.0,0.018732727272727345,600000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3831055164337158,0.1876537799835205,0,0.1954517364501953,0.5619127272727272,0.09799672131147541,0.0971,1.6807691787669454,0.0,0.019211818181818274,610000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3848719596862793,0.1847538948059082,0,0.2001180648803711,0.5613472727272727,0.09556290322580645,0.0963,1.7310950180589368,0.0,0.01977727272727281,620000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38621044158935547,0.18844032287597656,0,0.1977701187133789,0.5607890909090909,0.09328571428571429,0.0957,1.780822463090272,0.0,0.0203354545454546,630000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4133284091949463,0.2135460376739502,0,0.1997823715209961,0.5603336363636363,0.0909484375,0.0908,1.8214341464347128,0.0,0.020790909090909193,640000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38483476638793945,0.18453431129455566,0,0.2003004550933838,0.5598563636363636,0.08868769230769231,0.0875,1.8640260891943934,0.0,0.021268181818181908,650000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37969112396240234,0.18396282196044922,0,0.19572830200195312,0.559340909090909,0.0865530303030303,0.087,1.9100654278317066,0.0,0.02178363636363645,660000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3791987895965576,0.18433380126953125,0,0.19486498832702637,0.55889,0.0843089552238806,0.0864,1.9503738389302896,0.0,0.022234545454545507,670000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38092708587646484,0.18537163734436035,0,0.1955554485321045,0.5583181818181818,0.08218382352941177,0.0791,2.001536636330204,0.0,0.02280636363636368,680000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.381103515625,0.18546199798583984,0,0.19564151763916016,0.5577936363636363,0.08009855072463769,0.0825,2.0485149384184433,0.0,0.02333090909090918,690000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3804934024810791,0.18510222434997559,0,0.19539117813110352,0.5573763636363637,0.07809142857142858,0.0781,2.0859168076681387,0.0,0.023748181818181835,700000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3803083896636963,0.18457579612731934,0,0.19573259353637695,0.55695,0.07599295774647888,0.0758,2.1241618619007316,0.0,0.02417454545454556,710000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.380143404006958,0.18387985229492188,0,0.19626355171203613,0.5565072727272727,0.07412916666666666,0.0748,2.1639050819285712,0.0,0.024617272727272765,720000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3784470558166504,0.182966947555542,0,0.1954801082611084,0.5560427272727273,0.07205342465753424,0.0699,2.205640171270879,0.0,0.025081818181818205,730000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3782024383544922,0.18341565132141113,0,0.19478678703308105,0.5555945454545455,0.07017432432432433,0.0679,2.245937470759151,0.0,0.025530000000000053,740000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3767516613006592,0.1820991039276123,0,0.19465255737304688,0.5551372727272728,0.06835866666666666,0.0684,2.2870849228090853,0.0,0.025987272727272748,750000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3840210437774658,0.18774914741516113,0,0.1962718963623047,0.5545927272727272,0.0666078947368421,0.0705,2.336128790055791,0.0,0.026531818181818267,760000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.43003129959106445,0.23036932945251465,0,0.1996619701385498,0.5541454545454545,0.06485194805194805,0.064,2.376447092682006,0.0,0.026979090909091008,770000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.37726664543151855,0.1814587116241455,0,0.19580793380737305,0.5536154545454546,0.06312692307692308,0.062,2.424263788100439,0.0,0.027509090909090927,780000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3750176429748535,0.18073058128356934,0,0.19428706169128418,0.5531181818181818,0.06140379746835443,0.0597,2.469168456006292,0.0,0.028006363636363663,790000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3733501434326172,0.1799607276916504,0,0.1933894157409668,0.5526572727272727,0.05976375,0.0604,2.5108245934763835,0.0,0.028467272727272785,800000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3733642101287842,0.17947840690612793,0,0.19388580322265625,0.5522545454545454,0.05811851851851852,0.0541,2.54725009765649,0.0,0.028870000000000062,810000,False,1.0,1.0,5,0.0
