strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,177.4936285018921,0,177.49361181259155,1.6689300537109375e-05,0.5641536363636364,0.1605,0.1605,1.4818154541254813,10000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,177.26672554016113,0,177.2667109966278,1.4543533325195312e-05,0.5817963636363637,0.503,0.5056,0.057769894458544316,20000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,176.76815629005432,0,176.76814317703247,1.3113021850585938e-05,0.5785981818181818,0.2532,0.2568,0.21784203904538993,30000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,181.86858868598938,0,181.8685746192932,1.4066696166992188e-05,0.5813109090909091,0.32165,0.331,0.016032170701165437,40000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,182.40694212913513,0,182.40692853927612,1.3589859008789062e-05,0.5804654545454545,0.589,0.6093,0.05674040832746477,50000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,183.18367624282837,0,183.1836633682251,1.2874603271484375e-05,0.5806136363636364,0.55865,0.5767,0.04397798909471302,60000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,181.57240915298462,0,181.57239627838135,1.2874603271484375e-05,0.5792618181818182,0.32344285714285714,0.3364,0.16052647041541987,70000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,182.1873242855072,0,182.1873116493225,1.2636184692382812e-05,0.5815536363636363,0.2329125,0.2489,0.03690538928147911,80000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,181.59020018577576,0,181.5901849269867,1.52587890625e-05,0.56444,0.09806666666666666,0.1062,1.4564474363969804,90000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,181.52525782585144,0,181.52524399757385,1.3828277587890625e-05,0.5822754545454546,0.2314,0.258,0.09892634441370907,100000,True,1.0,1.0,None
