strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,210.8327341079712,0,210.83272051811218,1.3589859008789062e-05,0.5801027272727273,0.591,0.591,0.014889862041514252,10000,True,0.4537000060081482,0.4537000060081482,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,211.03320240974426,0,211.03318667411804,1.5735626220703125e-05,0.5802172727272727,0.58725,0.5852,0.024761746549425773,20000,True,0.4650000035762787,0.45934998989105225,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,210.9106240272522,0,210.91061091423035,1.3113021850585938e-05,0.5801527272727273,0.5819,0.58,0.019199257733190717,30000,True,0.47290000319480896,0.4638666808605194,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,210.5120460987091,0,210.51203227043152,1.3828277587890625e-05,0.5818190909090909,0.583175,0.5842,0.1626074790050149,40000,True,0.4738999903202057,0.4663749933242798,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,210.53433346748352,0,210.53431963920593,1.3828277587890625e-05,0.5814754545454546,0.58076,0.572,0.13306761556923122,50000,True,0.4747999906539917,0.4680599868297577,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,210.76376724243164,0,210.76375365257263,1.3589859008789062e-05,0.57836,0.5782833333333334,0.581,0.1355446390800197,60000,True,0.4722000062465668,0.46875,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,211.77112579345703,0,211.77111196517944,1.3828277587890625e-05,0.5800090909090909,0.5826,0.5864,0.006818539844966025,70000,True,0.4717999994754791,0.4691857099533081,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,216.02562141418457,0,216.0256073474884,1.4066696166992188e-05,0.5796136363636364,0.5797875,0.5813,0.02728346104814865,80000,True,0.4634999930858612,0.46847501397132874,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,216.18728041648865,0,216.18726634979248,1.4066696166992188e-05,0.5821581818181818,0.5833666666666667,0.5788,0.19173947838413427,90000,True,0.47269999980926514,0.4689444303512573,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,216.30159664154053,0,216.3015832901001,1.33514404296875e-05,0.5799690909090909,0.58016,0.5814,0.003370199131744717,100000,True,0.46560001373291016,0.4686099886894226,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,215.2881956100464,0,215.28818202018738,1.3589859008789062e-05,0.5782136363636363,0.5792363636363637,0.5833,0.1481995481797665,110000,True,0.4690999984741211,0.4686545431613922,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,214.83791732788086,0,214.83790278434753,1.4543533325195312e-05,0.5801363636363637,0.5804,0.5798,0.017788950945604155,120000,True,0.4677000045776367,0.46857500076293945,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,214.2332215309143,0,214.2332055568695,1.5974044799804688e-05,0.5133090909090909,0.5164769230769231,0.5186,6.093901109546851,130000,True,0.4726000130176544,0.4688846170902252,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,216.93858695030212,0,216.93857264518738,1.430511474609375e-05,0.5756627272727273,0.5743642857142857,0.5703,0.3692713381247831,140000,True,0.47119998931884766,0.46904999017715454,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,216.767972946167,0,216.76795554161072,1.7404556274414062e-05,0.5809327272727273,0.5807933333333334,0.5867,0.08637776449960445,150000,True,0.4693000018596649,0.46906667947769165,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,216.76140141487122,0,216.76138615608215,1.52587890625e-05,0.580030909090909,0.5801875,0.5798,0.008699352721134455,160000,True,0.4724000096321106,0.46927499771118164,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,215.10811924934387,0,215.1081039905548,1.52587890625e-05,0.5800645454545454,0.5791588235294117,0.5723,0.011598800621323306,170000,True,0.4799000024795532,0.4699000120162964,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,213.37569189071655,0,213.37567734718323,1.4543533325195312e-05,0.5823054545454546,0.5835777777777778,0.5731,0.20438668741039703,180000,True,0.48420000076293945,0.4706944525241852,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,212.45562434196472,0,212.4556097984314,1.4543533325195312e-05,0.580980909090909,0.5808842105263158,0.5836,0.09052452541186408,190000,True,0.4607999920845032,0.4701736867427826,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,213.86178517341614,0,213.86177039146423,1.4781951904296875e-05,0.5797954545454546,0.582105,0.5881,0.011601491889140374,200000,True,0.46799999475479126,0.47006499767303467,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,211.1976718902588,0,211.19765853881836,1.33514404296875e-05,0.5807445454545455,0.5811904761904761,0.5864,0.07017862653535825,210000,True,0.4715000092983246,0.47013333439826965,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,210.7929630279541,0,210.7929503917694,1.2636184692382812e-05,0.5763,0.5742318181818182,0.578,0.3139513764562338,220000,True,0.4706999957561493,0.4701590836048126,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,209.8939254283905,0,209.8939118385315,1.3589859008789062e-05,0.5802590909090909,0.5810652173913043,0.5832,0.02836528214836767,230000,True,0.47269999980926514,0.4702695608139038,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,209.81430411338806,0,209.8142900466919,1.4066696166992188e-05,0.579250909090909,0.5784041666666667,0.572,0.05858368644317012,240000,True,0.476500004529953,0.470529168844223,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,210.87025094032288,0,210.87023735046387,1.3589859008789062e-05,0.578609090909091,0.577052,0.5769,0.11401506442674136,250000,True,0.47189998626708984,0.4705840051174164,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,212.97217297554016,0,212.97215867042542,1.430511474609375e-05,0.5705690909090909,0.5670961538461539,0.572,0.8136389819754062,260000,True,0.4648999869823456,0.47036537528038025,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,212.04021787643433,0,212.04020285606384,1.5020370483398438e-05,0.5794790909090909,0.5817074074074075,0.5801,0.03889128474536113,270000,True,0.47119998931884766,0.4703963100910187,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,211.6504864692688,0,211.65047240257263,1.4066696166992188e-05,0.5704690909090909,0.5760821428571429,0.5758,0.8224023441667218,280000,True,0.47350001335144043,0.4705071449279785,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,211.82189059257507,0,211.8218755722046,1.5020370483398438e-05,0.58034,0.5794620689655172,0.5718,0.03533660268730739,290000,True,0.4778999984264374,0.47076207399368286,None
retrain,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,207.2084720134735,0,207.20845770835876,1.430511474609375e-05,0.5798681818181818,0.5792533333333333,0.5835,0.005330080938845096,300000,True,0.46050000190734863,0.4704200029373169,None
