strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.3861525058746338,0.20701384544372559,0,0.1791386604309082,0.58019,0.5877,0.5877,0.016846849599946846,None,0.0001954545454545542,0.5877,10000,False,0.4537000060081482,0.4537000060081482,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.3876686096191406,0.2068643569946289,0,0.18080425262451172,0.5801918181818182,0.5853,0.5828,0.0170035378328752,None,0.00019727272727276812,0.5853,20000,False,0.4650000035762787,0.45934998989105225,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.38539671897888184,0.20452094078063965,0,0.1808757781982422,0.5801872727272728,0.5816,0.5745,0.016611816329735057,None,0.00019272727272734436,0.5816,30000,False,0.47290000319480896,0.4638666808605194,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.3876783847808838,0.2062816619873047,0,0.1813967227935791,0.5802054545454546,0.581225,0.5805,0.018178683925974007,None,0.00021090909090915044,0.581225,40000,False,0.4738999903202057,0.4663749933242798,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.3873260021209717,0.20641016960144043,0,0.18091583251953125,0.5801963636363636,0.5791,0.5706,0.01739525626660276,None,0.0002018181818181919,0.5791,50000,False,0.4747999906539917,0.4680599868297577,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.3888206481933594,0.206223726272583,0,0.18259692192077637,0.5802145454545454,0.57895,0.5778,0.018962099308118267,None,0.00021999999999999797,0.57895,60000,False,0.4722000062465668,0.46875,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.3876662254333496,0.20567059516906738,0,0.18199563026428223,0.5802018181818182,0.5787142857142857,0.5774,0.01786531433550393,None,0.0002072727272727226,0.5787142857142857,70000,False,0.4717999994754791,0.4691857099533081,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.3889594078063965,0.20727133750915527,0,0.1816880702972412,0.5802036363636364,0.5792875,0.5829,0.018021999376284476,None,0.00020909090909093653,0.5792875,80000,False,0.4634999930858612,0.46847501397132874,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.3869047164916992,0.20611357688903809,0,0.18079113960266113,0.5801909090909091,0.5782888888888889,0.5704,0.01692519377779942,None,0.00019636363636366116,0.5782888888888889,90000,False,0.47269999980926514,0.4689444303512573,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.3913702964782715,0.20544695854187012,0,0.18592333793640137,0.5801945454545454,0.57808,0.5767,0.01723856926143511,None,0.00019999999999997797,0.57808,100000,False,0.46560001373291016,0.4686099886894226,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.3859553337097168,0.20527958869934082,0,0.18067574501037598,0.5801881818181818,0.5782818181818182,0.5805,0.01669016087591017,None,0.0001936363636363403,0.5782818181818182,110000,False,0.4690999984741211,0.4686545431613922,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.3868064880371094,0.20546698570251465,0,0.18133950233459473,0.5801890909090909,0.5786666666666667,0.5832,0.016768505299317192,None,0.00019454545454544725,0.5786666666666667,120000,False,0.4677000045776367,0.46857500076293945,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,10000,20,1.0,1,0.387678861618042,0.20623993873596191,0,0.18143892288208008,0.5802027272727273,0.5784153846153847,0.5746,0.017943656917280726,None,0.00020818181818182957,0.5784153846153847,130000,False,0.4726000130176544,0.4688846170902252,1,None,0
