strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5766,0.5766,0.0,10000,False,0.4702000021934509,0.4702000021934509,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.57565,0.5747,0.0,20000,False,0.47189998626708984,0.4710499942302704,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5759,0.5764,0.0,30000,False,0.47189998626708984,0.4713333249092102,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.577125,0.5808,0.0,40000,False,0.4684000015258789,0.4706000089645386,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5782,0.5825,0.0,50000,False,0.4699999988079071,0.4704799950122833,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.57965,0.5869,0.0,60000,False,0.46369999647140503,0.46935001015663147,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5801571428571428,0.5832,0.0,70000,False,0.46709999442100525,0.4690285623073578,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.579675,0.5763,0.0,80000,False,0.4634000062942505,0.4683249890804291,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.5796666666666667,0.5796,0.0,90000,False,0.46889999508857727,0.4683888852596283,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.57983,0.5813,0.0,100000,False,0.45989999175071716,0.4675399959087372,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5796636363636364,0.578,0.0,110000,False,0.4699000120162964,0.4677545428276062,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.57905,0.5723,0.0,120000,False,0.47279998660087585,0.4681749939918518,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5786769230769231,0.5742,0.0,130000,False,0.4846999943256378,0.4694461524486542,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5782,0.572,0.0,140000,False,0.4747999906539917,0.4698285758495331,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5780466666666667,0.5759,0.0,150000,False,0.46880000829696655,0.469760000705719,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.57728125,0.5658,0.0,160000,False,0.46860000491142273,0.46968749165534973,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5774117647058824,0.5795,0.0,170000,False,0.4636000096797943,0.4693294167518616,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.5778888888888889,0.586,0.0,180000,False,0.46970000863075256,0.46935001015663147,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5781578947368421,0.583,0.0,190000,False,0.46939998865127563,0.4693526327610016,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.57815,0.578,0.0,200000,False,0.4763999879360199,0.4697049856185913,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5782857142857143,0.581,0.0,210000,False,0.4706000089645386,0.4697476327419281,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5783863636363636,0.5805,0.0,220000,False,0.46320000290870667,0.4694499969482422,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5784913043478261,0.5808,0.0,230000,False,0.46939998865127563,0.4694478213787079,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.5784291666666667,0.577,0.0,240000,False,0.4740000069141388,0.46963751316070557,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.578204,0.5728,0.0,250000,False,0.46950000524520874,0.46963199973106384,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5781346153846154,0.5764,0.0,260000,False,0.4650000035762787,0.4694538414478302,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.578362962962963,0.5843,0.0,270000,False,0.474700003862381,0.469648152589798,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5782107142857142,0.5741,0.0,280000,False,0.4758000075817108,0.46986785531044006,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5782655172413793,0.5798,0.0,290000,False,0.4733999967575073,0.4699896574020386,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.57854,0.5865,0.0,300000,False,0.4681999981403351,0.4699299931526184,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5788354838709677,0.5877,0.0,310000,False,0.4634000062942505,0.4697193503379822,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.57909375,0.5871,0.0,320000,False,0.4562999904155731,0.4693000018596649,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.579060606060606,0.578,0.0,330000,False,0.4684999883174896,0.46927574276924133,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5793058823529412,0.5874,0.0,340000,False,0.45829999446868896,0.4689529538154602,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.5792857142857143,0.5786,0.0,350000,False,0.47209998965263367,0.4690428674221039,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5791638888888889,0.5749,0.0,360000,False,0.4553999900817871,0.46866390109062195,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5790675675675676,0.5756,0.0,370000,False,0.47540000081062317,0.468845933675766,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5789815789473685,0.5758,0.0,380000,False,0.47870001196861267,0.4691052734851837,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5788974358974359,0.5757,0.0,390000,False,0.46389999985694885,0.46897178888320923,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.5789475,0.5809,0.0,400000,False,0.4697999954223633,0.4689925014972687,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5787975609756097,0.5728,0.0,410000,False,0.4691999852657318,0.4689975678920746,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.5787523809523809,0.5769,0.0,420000,False,0.47360000014305115,0.46910715103149414,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5789232558139535,0.5861,0.0,430000,False,0.47110000252723694,0.469153493642807,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5787272727272728,0.5703,0.0,440000,False,0.47429999709129333,0.4692704677581787,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5787466666666666,0.5796,0.0,450000,False,0.4652999937534332,0.46918222308158875,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5787739130434782,0.58,0.0,460000,False,0.46380001306533813,0.46906521916389465,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5787765957446809,0.5789,0.0,470000,False,0.4684000015258789,0.4690510630607605,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5787375,0.5769,0.0,480000,False,0.47589999437332153,0.4691937565803528,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5786877551020408,0.5763,0.0,490000,False,0.4641000032424927,0.4690898060798645,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5787,0.5793,0.0,500000,False,0.46889999508857727,0.4690859913825989,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5785274509803922,0.5699,0.0,510000,False,0.4717999994754791,0.4691392183303833,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5783788461538462,0.5708,0.0,520000,False,0.48429998755455017,0.4694307744503021,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.5782849056603774,0.5734,0.0,530000,False,0.4738999903202057,0.4695150852203369,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5783907407407407,0.584,0.0,540000,False,0.46619999408721924,0.46945369243621826,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5785327272727273,0.5862,0.0,550000,False,0.46860000491142273,0.46943819522857666,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5785232142857143,0.578,0.0,560000,False,0.46309998631477356,0.4693250060081482,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5786333333333333,0.5848,0.0,570000,False,0.47850000858306885,0.46948596835136414,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5784948275862069,0.5706,0.0,580000,False,0.4708999991416931,0.46951034665107727,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5787220338983051,0.5919,0.0,590000,False,0.476500004529953,0.46962881088256836,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5788983333333333,0.5893,0.0,600000,False,0.4603999853134155,0.46947500109672546,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5788901639344263,0.5784,0.0,610000,False,0.46619999408721924,0.46942129731178284,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5788951612903226,0.5792,0.0,620000,False,0.4661000072956085,0.46936774253845215,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.57993,0.5790111111111111,0.5862,0.0,630000,False,0.47429999709129333,0.4694460332393646,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.579034375,0.5805,0.0,640000,False,0.47040000557899475,0.46946093440055847,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.57906,0.5807,0.0,650000,False,0.46889999508857727,0.4694523215293884,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5790742424242424,0.58,0.0,660000,False,0.46700000762939453,0.46941515803337097,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5790537313432835,0.5777,0.0,670000,False,0.46950000524520874,0.46941640973091125,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5790617647058823,0.5796,0.0,680000,False,0.4666999876499176,0.46937647461891174,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5790115942028986,0.5756,0.0,690000,False,0.4625000059604645,0.4692768156528473,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5788342857142857,0.5666,0.0,700000,False,0.4837000072002411,0.4694828689098358,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5787690140845071,0.5742,0.0,710000,False,0.47380000352859497,0.4695436656475067,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5787791666666666,0.5795,0.0,720000,False,0.4724999964237213,0.46958473324775696,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5788465753424658,0.5837,0.0,730000,False,0.47189998626708984,0.46961644291877747,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5788337837837838,0.5779,0.0,740000,False,0.4672999978065491,0.469585120677948,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5788013333333333,0.5764,0.0,750000,False,0.47189998626708984,0.46961599588394165,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5788526315789474,0.5827,0.0,760000,False,0.46540001034736633,0.46956053376197815,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.578951948051948,0.5865,0.0,770000,False,0.47450000047683716,0.46962466835975647,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5790025641025641,0.5829,0.0,780000,False,0.4609000086784363,0.46951282024383545,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5790607594936709,0.5836,0.0,790000,False,0.4697999954223633,0.46951645612716675,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.579045,0.5778,0.0,800000,False,0.4722000062465668,0.4695500135421753,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5790765432098766,0.5816,0.0,810000,False,0.461899995803833,0.4694555699825287,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.579059756097561,0.5777,0.0,820000,False,0.4593999981880188,0.4693329334259033,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5791289156626506,0.5848,0.0,830000,False,0.4733000099658966,0.4693807363510132,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5790607142857143,0.5734,0.0,840000,False,0.47099998593330383,0.46939998865127563,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5790211764705883,0.5757,0.0,850000,False,0.4643999934196472,0.4693411886692047,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5790976744186046,0.5856,0.0,860000,False,0.4699999988079071,0.46934884786605835,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.5791183908045977,0.5809,0.0,870000,False,0.47859999537467957,0.46945518255233765,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5790954545454545,0.5771,0.0,880000,False,0.46219998598098755,0.4693727195262909,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.57993,0.579067415730337,0.5766,0.0,890000,False,0.46880000829696655,0.46936628222465515,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5791066666666667,0.5826,0.0,900000,False,0.4578999876976013,0.46923887729644775,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5791780219780219,0.5856,0.0,910000,False,0.46880000829696655,0.46923407912254333,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.579154347826087,0.577,0.0,920000,False,0.47360000014305115,0.46928152441978455,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5790215053763441,0.5668,0.0,930000,False,0.47699999809265137,0.4693645238876343,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5789510638297872,0.5724,0.0,940000,False,0.4706000089645386,0.46937766671180725,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.5789294736842105,0.5769,0.0,950000,False,0.47429999709129333,0.46942946314811707,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5789510416666667,0.581,0.0,960000,False,0.47110000252723694,0.4694468677043915,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5790288659793814,0.5865,0.0,970000,False,0.4731999933719635,0.4694855809211731,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5789836734693877,0.5746,0.0,980000,False,0.4668999910354614,0.4694591760635376,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5789747474747474,0.5781,0.0,990000,False,0.47589999437332153,0.46952423453330994,None
