strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,176.62865233421326,0,176.6286416053772,1.0728836059570312e-05,0.5588145454545455,0.1785,0.1785,1.859837629421483,10000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,178.820161819458,0,178.82015109062195,1.0728836059570312e-05,0.5812790909090909,0.52225,0.5141,0.11061522575918062,20000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,178.14376854896545,0,178.14375758171082,1.0967254638671875e-05,0.5744709090909091,0.2645,0.2629,0.47845834986990543,30000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,181.20529866218567,0,181.20528626441956,1.239776611328125e-05,0.5792090909090909,0.3312,0.3309,0.06775811607341617,40000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,178.3606197834015,0,178.36060857772827,1.1205673217773438e-05,0.5830690909090909,0.58816,0.593,0.2643488592041384,50000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,175.91555643081665,0,175.91554427146912,1.2159347534179688e-05,0.5819909090909091,0.5590333333333334,0.5638,0.17180625011735817,60000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,175.9329116344452,0,175.93289947509766,1.2159347534179688e-05,0.5779954545454545,0.3271,0.3292,0.17263455721473372,70000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,175.07594752311707,0,175.07593512535095,1.239776611328125e-05,0.57879,0.2350875,0.243,0.10394904378647085,80000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,175.71254181861877,0,175.7125277519226,1.4066696166992188e-05,0.55946,0.1006,0.1047,1.8021381841391435,90000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,177.16764855384827,0,177.16763734817505,1.1205673217773438e-05,0.5798481818181819,0.22999,0.2463,0.012619265778190242,100000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,177.34112739562988,0,177.3411159515381,1.1444091796875e-05,0.5521845454545454,0.06154545454545454,0.0611,2.4563251718126833,110000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,177.83189415931702,0,177.8318808078766,1.33514404296875e-05,0.5704563636363637,0.14618333333333333,0.154,0.8290820358183636,120000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,173.88260650634766,0,173.88259506225586,1.1444091796875e-05,0.5726454545454546,0.1634076923076923,0.186,0.6375877038009146,130000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,175.12261080741882,0,175.12259984016418,1.0967254638671875e-05,0.5760472727272727,0.17641428571428572,0.1984,0.34144722666527927,140000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,173.65758848190308,0,173.65757656097412,1.1920928955078125e-05,0.5780827272727272,0.21399333333333334,0.2381,0.16508554539852494,150000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,175.90833377838135,0,175.9083206653595,1.3113021850585938e-05,0.5663072727272728,0.09934375,0.1077,1.1940374262846787,160000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,176.05650353431702,0,176.05649209022522,1.1444091796875e-05,0.5697381818181818,0.11091176470588235,0.1275,0.8920650332962746,170000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,174.02374386787415,0,174.02373266220093,1.1205673217773438e-05,0.572269090909091,0.11932222222222222,0.1371,0.6704589385320536,180000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,177.21635603904724,0,177.2163441181183,1.1920928955078125e-05,0.5677945454545454,0.09047368421052632,0.1061,1.0629130470596426,190000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,179.23720169067383,0,179.23718976974487,1.1920928955078125e-05,0.5745063636363636,0.124455,0.1421,0.47537267185898974,200000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,178.8957588672638,0,178.89574551582336,1.33514404296875e-05,0.5627418181818182,0.06886666666666667,0.0794,1.509773191939596,210000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,178.61495971679688,0,178.61494660377502,1.3113021850585938e-05,0.5679045454545455,0.08848636363636364,0.1104,1.053228467183917,220000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,173.99533104896545,0,173.99531984329224,1.1205673217773438e-05,0.5619727272727273,0.06177826086956522,0.0674,1.5781378864543127,230000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,175.2211983203888,0,175.22118639945984,1.1920928955078125e-05,0.5592881818181819,0.052795833333333334,0.0592,1.8174912285321414,240000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,172.371990442276,0,172.37197041511536,2.002716064453125e-05,0.5502990909090909,0.032928,0.0377,2.627233631164225,250000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,170.924542427063,0,170.92453002929688,1.239776611328125e-05,0.5641036363636364,0.06427307692307692,0.0817,1.3889462760665783,260000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,171.84985518455505,0,171.84984254837036,1.2636184692382812e-05,0.5751472727272727,0.11286666666666667,0.1372,0.41962576810718005,270000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,175.55029273033142,0,175.55028104782104,1.1682510375976562e-05,0.5746954545454546,0.33395,0.4159,0.4589189227490378,280000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,177.0124213695526,0,177.01240968704224,1.1682510375976562e-05,0.5592409090909091,0.04580689655172414,0.0599,1.8217161589231696,290000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,171.665602684021,0,171.66559219360352,1.049041748046875e-05,0.5658918181818182,0.0642,0.0815,1.2307265118308521,300000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,172.2381362915039,0,172.2381238937378,1.239776611328125e-05,0.5506863636363636,0.0278,0.0318,2.5920824860964737,310000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,170.69610977172852,0,170.69609928131104,1.049041748046875e-05,0.5593345454545454,0.04215,0.0538,1.813347887353164,320000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,173.4622004032135,0,173.46218872070312,1.1682510375976562e-05,0.5546954545454545,0.031303030303030305,0.039,2.229603760418342,330000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,171.7125105857849,0,171.71249794960022,1.2636184692382812e-05,0.5541290909090909,0.030379411764705884,0.0392,2.2806556283746504,340000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,173.1934015750885,0,173.19338965415955,1.1920928955078125e-05,0.5688190909090909,0.06921142857142858,0.0914,0.9727821982361249,350000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,172.65276646614075,0,172.65275526046753,1.1205673217773438e-05,0.55804,0.036425,0.0488,1.9291633581981054,360000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,170.2022123336792,0,170.20219945907593,1.2874603271484375e-05,0.5457281818181818,0.0168,0.0194,3.0439434868104898,370000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,169.6885313987732,0,169.68852043151855,1.0967254638671875e-05,0.5657481818181819,0.05735263157894737,0.0788,1.2434173307191694,380000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,169.27150177955627,0,169.27148938179016,1.239776611328125e-05,0.5594218181818181,0.03785897435897436,0.0488,1.8055495716307737,390000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,171.05311584472656,0,171.0531029701233,1.2874603271484375e-05,0.5513509090909091,0.0222125,0.0264,2.5318205194137264,400000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,170.61874866485596,0,170.61873650550842,1.2159347534179688e-05,0.5509481818181818,0.022234146341463416,0.029,2.568331970833661,410000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,173.11098742485046,0,173.11097288131714,1.4543533325195312e-05,0.5536427272727272,0.025073809523809523,0.0294,2.324537029240556,420000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,169.42271900177002,0,169.42270874977112,1.0251998901367188e-05,0.5571972727272727,0.0299,0.0407,2.0046989753867375,430000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,167.98404502868652,0,167.98403215408325,1.2874603271484375e-05,0.5596518181818182,0.03679545454545455,0.0499,1.7850034819413645,440000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,167.93218851089478,0,167.9321768283844,1.1682510375976562e-05,0.5659263636363636,0.19103333333333333,0.2909,1.227674764163479,450000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,168.51584315299988,0,168.51583051681519,1.2636184692382812e-05,0.5491872727272727,0.017260869565217392,0.0217,2.728282746960788,460000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,169.26369857788086,0,169.26368689537048,1.1682510375976562e-05,0.55849,0.03181489361702128,0.0421,1.8888746044382705,470000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,170.4576461315155,0,170.45763301849365,1.3113021850585938e-05,0.55169,0.019910416666666667,0.0266,2.501098523279452,480000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,168.9995415210724,0,168.99952816963196,1.33514404296875e-05,0.5562336363636363,0.026883673469387755,0.0381,2.091209272145241,490000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,170.0695402622223,0,170.06952738761902,1.2874603271484375e-05,0.55676,0.028266,0.0409,2.0439368857113105,500000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,170.29335856437683,0,170.29333686828613,2.1696090698242188e-05,0.5521518181818181,0.01965686274509804,0.0289,2.459286905563931,510000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,169.05187273025513,0,169.05186104774475,1.1682510375976562e-05,0.5565363636363636,0.027426923076923078,0.042,2.0640161768187726,520000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,166.89653182029724,0,166.89651942253113,1.239776611328125e-05,0.5498336363636364,0.01580377358490566,0.0193,2.6695129026054634,530000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,168.07935786247253,0,168.079345703125,1.2159347534179688e-05,0.5497109090909091,0.015896296296296297,0.0231,2.6806665615172354,540000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,167.00894165039062,0,167.00893020629883,1.1444091796875e-05,0.5454463636363637,0.011032727272727272,0.0137,3.0697464024200563,550000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,1,168.68183517456055,0,168.681823015213,1.2159347534179688e-05,0.53481,0.0038839285714285716,0.0053,4.053136098052244,560000,True,1.0,1.0,None
