strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.5102560520172119,0.3307533264160156,0,0.1795027256011963,0.5798118181818182,0.3332,0.3332,0.010190355847224192,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.5301532745361328,0.35259342193603516,0,0.17755985260009766,0.5796672727272727,0.33065,0.3319,0.022656768768465278,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.5051069259643555,0.3278326988220215,0,0.17727422714233398,0.5794327272727273,0.3252,0.3238,0.042891902212727095,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.5011327266693115,0.32463788986206055,0,0.17649483680725098,0.5792318181818182,0.3222,0.3267,0.06023160936035912,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3979501724243164,0.22004985809326172,0,0.1779003143310547,0.5791836363636363,0.31702,0.3134,0.06439089429618719,50000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.39696264266967773,0.2203378677368164,0,0.17662477493286133,0.5789781818181818,0.31161666666666665,0.3069,0.08213059470551204,60000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.40581393241882324,0.22906804084777832,0,0.17674589157104492,0.5788590909090909,0.30528571428571427,0.2966,0.09241622132193734,70000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.41303586959838867,0.2312633991241455,0,0.18177247047424316,0.5787181818181818,0.3003375,0.2989,0.10458896849227603,80000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.41053009033203125,0.2335214614868164,0,0.17700862884521484,0.5784972727272727,0.2954,0.2904,0.12367865523005152,90000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.4121410846710205,0.23552656173706055,0,0.17661452293395996,0.5783345454545454,0.29109,0.2966,0.13774526309344953,100000,False,1.0,1.0,1
