strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,226.16354203224182,0,226.16352939605713,1.2636184692382812e-05,0.56423,0.1939,0.1939,1.3721857082925413,10000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,225.40762639045715,0,225.40761423110962,1.2159347534179688e-05,0.5809627272727272,0.5395,0.541,0.08895975041151918,20000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,188.23655796051025,0,188.23654651641846,1.1444091796875e-05,0.5773718181818182,0.2895,0.2937,0.22104707501460857,30000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,180.10129570960999,0,180.10128378868103,1.1920928955078125e-05,0.5799072727272727,0.359175,0.3632,0.0019595225348973595,40000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,181.47501492500305,0,181.47500348091125,1.1444091796875e-05,0.5794436363636364,0.62048,0.6352,0.041950551669351153,50000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,181.36283445358276,0,181.36282181739807,1.2636184692382812e-05,0.5795172727272727,0.5879333333333333,0.6012,0.03559689883580534,60000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,223.09998512268066,0,223.09997296333313,1.2159347534179688e-05,0.578219090909091,0.3545285714285714,0.364,0.1477278792807241,70000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,224.89597725868225,0,224.89596319198608,1.4066696166992188e-05,0.5803609090909091,0.2642625,0.2773,0.037138021812716505,80000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,224.15715861320496,0,224.15713810920715,2.0503997802734375e-05,0.5646027272727273,0.11358888888888889,0.1202,1.3391729534720718,90000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,186.6598560810089,0,186.65984416007996,1.1920928955078125e-05,0.5809763636363636,0.26188,0.2852,0.09013333625686251,100000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,196.72728490829468,0,196.7272708415985,1.4066696166992188e-05,0.5572109090909091,0.0687909090909091,0.0717,1.99791342721578,110000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,180.60653138160706,0,180.6065182685852,1.3113021850585938e-05,0.5741245454545455,0.16886666666666666,0.1896,0.5030485403242239,120000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,180.02213406562805,0,180.02212166786194,1.239776611328125e-05,0.57385,0.19444615384615385,0.2273,0.5269635459099633,130000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,180.1482663154602,0,180.14825439453125,1.1920928955078125e-05,0.5778772727272727,0.20547857142857143,0.2347,0.17729438405512038,140000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,177.8832230567932,0,177.88321113586426,1.1920928955078125e-05,0.5780536363636364,0.24912,0.2844,0.1620371460736548,150000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,174.8498351573944,0,174.8498237133026,1.1444091796875e-05,0.5699172727272728,0.118375,0.1336,0.8707875828568452,160000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,175.5803472995758,0,175.58033442497253,1.2874603271484375e-05,0.5732845454545454,0.12841764705882353,0.1519,0.5762548323421615,170000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,178.73326516151428,0,178.73325181007385,1.33514404296875e-05,0.5748890909090909,0.14046111111111112,0.1651,0.4365107167513798,180000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,178.85366010665894,0,178.85364890098572,1.1205673217773438e-05,0.5710145454545454,0.10571052631578948,0.1283,0.7746206870404431,190000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,0,0,targeted_informed,0,SGD,1.0,False,512,20,1.0,0,195.80706238746643,0,195.80704736709595,1.5020370483398438e-05,0.5764854545454545,0.147655,0.1781,0.2978640108108335,200000,True,1.0,1.0,None
