strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.2367711067199707,0.23674845695495605,0,2.2649765014648438e-05,0.5801909090909091,0.5741,0.5741,0.01692519377779942,10000,False,0.4702000021934509,0.4702000021934509,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.24552226066589355,0.24551773071289062,0,4.5299530029296875e-06,0.58018,0.57245,0.5709,0.015985055540236867,20000,False,0.47189998626708984,0.4710499942302704,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.2419147491455078,0.24191021919250488,0,4.5299530029296875e-06,0.58017,0.5731666666666667,0.5745,0.015123246624106426,30000,False,0.47189998626708984,0.4713333249092102,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.2512533664703369,0.2512495517730713,0,3.814697265625e-06,0.5801936363636364,0.573175,0.5734,0.01716022557469754,40000,False,0.4684000015258789,0.4706000089645386,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.2421586513519287,0.24215459823608398,0,4.0531158447265625e-06,0.5801818181818181,0.5741,0.5778,0.01614174647428,50000,False,0.4699999988079071,0.4704799950122833,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.24124765396118164,0.24124407768249512,0,3.5762786865234375e-06,0.5801890909090909,0.5754666666666667,0.5819,0.016768505299317192,60000,False,0.46369999647140503,0.46935001015663147,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.23777294158935547,0.23776817321777344,0,4.76837158203125e-06,0.5801736363636364,0.5763571428571429,0.5818,0.015436633403468793,70000,False,0.46709999442100525,0.4690285623073578,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.2369825839996338,0.23697876930236816,0,3.814697265625e-06,0.5801772727272727,0.5763625,0.5764,0.015750018218305184,80000,False,0.4634000062942505,0.4683249890804291,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.23551058769226074,0.2355048656463623,0,5.7220458984375e-06,0.5801736363636364,0.5768333333333333,0.5804,0.015436633403468793,90000,False,0.46889999508857727,0.4683888852596283,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.23400425910949707,0.23399996757507324,0,4.291534423828125e-06,0.5801809090909091,0.57743,0.5829,0.0160634010686532,100000,False,0.45989999175071716,0.4675399959087372,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.24173593521118164,0.2417316436767578,0,4.291534423828125e-06,0.5801845454545455,0.5770909090909091,0.5738,0.016376781954512185,110000,False,0.4699000120162964,0.4677545428276062,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.24023818969726562,0.2402346134185791,0,3.5762786865234375e-06,0.5801754545454545,0.5769,0.5743,0.015593326056445603,120000,False,0.47279998660087585,0.4681749939918518,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.3888692855834961,0.3888568878173828,0,1.239776611328125e-05,0.580200909090909,0.5761076923076923,0.5675,0.017786971630953816,130000,False,0.4846999943256378,0.4694461524486542,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.32269906997680664,0.322695255279541,0,3.814697265625e-06,0.5801863636363637,0.5760785714285714,0.5757,0.016533471660772427,140000,False,0.4747999906539917,0.4698285758495331,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.5130858421325684,0.5130810737609863,0,4.76837158203125e-06,0.5801881818181818,0.57598,0.5748,0.01669016087591017,150000,False,0.46880000829696655,0.469760000705719,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.3284451961517334,0.32844090461730957,0,4.291534423828125e-06,0.5801890909090909,0.5758,0.5726,0.016768505299317192,160000,False,0.46860000491142273,0.46968749165534973,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.3276803493499756,0.32767653465270996,0,3.814697265625e-06,0.5801827272727272,0.5760117647058823,0.5793,0.016220091757136686,170000,False,0.4636000096797943,0.4693294167518616,None
