strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.39714503288269043,0.20499515533447266,0,0.19214987754821777,0.5811127272727272,0.325,0.325,0.00101684760036539,None,1.1818181818279427e-05,0.325,10000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3865334987640381,0.19545769691467285,0,0.19107580184936523,0.5810827272727273,0.3216,0.3234,0.0035981690013109314,None,4.181818181825392e-05,0.3216,20000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.38733458518981934,0.1963481903076172,0,0.19098639488220215,0.5809254545454545,0.3182333333333333,0.3209,0.0171327317319377,None,0.00019909090909098204,0.3182333333333333,30000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.38871312141418457,0.19637537002563477,0,0.1923377513885498,0.58083,0.314,0.3163,0.025349137425192816,None,0.00029454545454554726,0.314,40000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3923482894897461,0.1959238052368164,0,0.1964244842529297,0.5806754545454546,0.30932,0.3081,0.038654752030552124,None,0.0004490909090909545,0.30932,50000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3904244899749756,0.19721388816833496,0,0.19321060180664062,0.5804445454545455,0.3046833333333333,0.3069,0.05854150263828201,None,0.0006800000000000139,0.3046833333333333,60000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3938274383544922,0.20306134223937988,0,0.1907660961151123,0.5803309090909091,0.2997714285714286,0.3006,0.0683311926023871,None,0.0007936363636363852,0.2997714285714286,70000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.399355411529541,0.21110129356384277,0,0.18825411796569824,0.58009,0.2946875,0.2926,0.08909167204244312,None,0.0010345454545455102,0.2946875,80000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3869051933288574,0.19710445404052734,0,0.18980073928833008,0.5799245454545454,0.2898777777777778,0.2904,0.10335480294468002,None,0.0012000000000000899,0.2898777777777778,90000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3867926597595215,0.1976029872894287,0,0.18918967247009277,0.5797154545454546,0.28624,0.2923,0.12138545442015396,None,0.0014090909090909154,0.28624,100000,False,1.0,1.0,1,None,0
