strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.3868377208709717,0.20423603057861328,0,0.1826016902923584,0.5801990909090909,0.591,0.591,0.017630285853542003,10000,False,0.4749999940395355,0.4749999940395355,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.3875460624694824,0.20430612564086914,0,0.18323993682861328,0.5802363636363637,0.591,0.5906,0.020842246135961577,20000,False,0.4788999855518341,0.4769499897956848,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.3959803581237793,0.21119952201843262,0,0.18478083610534668,0.5802318181818181,0.587,0.579,0.020450554711499626,30000,False,0.4772999882698059,0.47706666588783264,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.388319730758667,0.2069385051727295,0,0.1813812255859375,0.5802354545454546,0.58355,0.5735,0.02076390809659507,40000,False,0.49320000410079956,0.4810999929904938,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.38704967498779297,0.2043449878692627,0,0.18270468711853027,0.5802263636363636,0.58282,0.5795,0.0199805209509461,50000,False,0.48429998755455017,0.48173999786376953,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.38809728622436523,0.20594215393066406,0,0.18215513229370117,0.5802527272727273,0.5828833333333333,0.583,0.02225230985244575,60000,False,0.48330000042915344,0.4819999933242798,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.3890821933746338,0.20636224746704102,0,0.18271994590759277,0.5802781818181818,0.5811857142857143,0.5716,0.02444566324531946,70000,False,0.4860000014305115,0.48257142305374146,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.3889772891998291,0.20609450340270996,0,0.18288278579711914,0.5802854545454545,0.5808875,0.5817,0.025072317967138914,80000,False,0.47909998893737793,0.4821375012397766,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.38732194900512695,0.20525121688842773,0,0.18207073211669922,0.5803054545454546,0.5805222222222223,0.5777,0.02679557794614664,90000,False,0.49140000343322754,0.4831666648387909,1
golatkar_test_thresh,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,1,0.38521814346313477,0.20426440238952637,0,0.1809537410736084,0.5802909090909091,0.58067,0.5824,0.02554230385312824,100000,False,0.48660001158714294,0.48350998759269714,1
