strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3959617614746094,0.1955125331878662,0,0.20044922828674316,0.5811127272727272,0.325,0.325,0.00101684760036539,0.0,1.1818181818279427e-05,10000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.39090895652770996,0.19019675254821777,0,0.2007122039794922,0.5810827272727273,0.3216,0.3234,0.0035981690013109314,0.0,4.181818181825392e-05,20000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4201853275299072,0.2210981845855713,0,0.19908714294433594,0.5809254545454545,0.3182333333333333,0.3209,0.0171327317319377,0.0,0.00019909090909098204,30000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.39003968238830566,0.18978047370910645,0,0.20025920867919922,0.58083,0.314,0.3163,0.025349137425192816,0.0,0.00029454545454554726,40000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.39189815521240234,0.1910240650177002,0,0.20087409019470215,0.5806754545454546,0.30932,0.3081,0.038654752030552124,0.0,0.0004490909090909545,50000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3889658451080322,0.190399169921875,0,0.19856667518615723,0.5804445454545455,0.3046833333333333,0.3069,0.05854150263828201,0.0,0.0006800000000000139,60000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4514119625091553,0.2516336441040039,0,0.19977831840515137,0.5803309090909091,0.2997714285714286,0.3006,0.0683311926023871,0.0,0.0007936363636363852,70000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38834285736083984,0.19015955924987793,0,0.19818329811096191,0.58009,0.2946875,0.2926,0.08909167204244312,0.0,0.0010345454545455102,80000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.397371768951416,0.191725492477417,0,0.20564627647399902,0.5799245454545454,0.2898777777777778,0.2904,0.10335480294468002,0.0,0.0012000000000000899,90000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38933348655700684,0.19026756286621094,0,0.1990659236907959,0.5797154545454546,0.28624,0.2923,0.12138545442015396,0.0,0.0014090909090909154,100000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3885953426361084,0.18948578834533691,0,0.19910955429077148,0.579540909090909,0.28142727272727275,0.2796,0.1364421037461346,0.0,0.0015836363636364537,110000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.39095520973205566,0.19023418426513672,0,0.20072102546691895,0.5793463636363636,0.27644166666666664,0.2725,0.15322933166630562,0.0,0.001778181818181901,120000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38927578926086426,0.1917276382446289,0,0.19754815101623535,0.57912,0.27226923076923076,0.2776,0.1727692202819382,0.0,0.0020045454545455366,130000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3903987407684326,0.19169354438781738,0,0.19870519638061523,0.5789663636363637,0.26662142857142856,0.2595,0.18603557714912786,0.0,0.002158181818181837,140000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3897233009338379,0.19047093391418457,0,0.19925236701965332,0.5788236363636363,0.26192666666666664,0.2618,0.1983630930221887,0.0,0.0023009090909091867,150000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38869285583496094,0.18844366073608398,0,0.20024919509887695,0.5785863636363636,0.25743125,0.2532,0.21886332173692752,0.0,0.002538181818181884,160000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.39247751235961914,0.19005799293518066,0,0.20241951942443848,0.5784990909090909,0.2530529411764706,0.2517,0.22640574606495031,0.0,0.0026254545454545974,170000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.45427918434143066,0.25432848930358887,0,0.1999506950378418,0.5781690909090909,0.24873333333333333,0.2545,0.2549358033849856,0.0,0.00295545454545465,180000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.39479565620422363,0.1898350715637207,0,0.20496058464050293,0.578099090909091,0.2445736842105263,0.2487,0.2609897219612506,0.0,0.0030254545454545534,190000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3893868923187256,0.1904458999633789,0,0.19894099235534668,0.5778709090909091,0.24022,0.2435,0.2807290012118679,0.0,0.003253636363636403,200000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4541785717010498,0.25612878799438477,0,0.19804978370666504,0.5775781818181818,0.23547142857142858,0.2275,0.3060632855081749,0.0,0.0035463636363637363,210000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.387052059173584,0.18894720077514648,0,0.1981048583984375,0.57729,0.23115454545454545,0.2295,0.33101668738464546,0.0,0.003834545454545535,220000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3873002529144287,0.18908286094665527,0,0.19821739196777344,0.5770263636363636,0.2273391304347826,0.2352,0.35385559740213457,0.0,0.00409818181818189,230000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4484372138977051,0.2515230178833008,0,0.1969141960144043,0.5768945454545454,0.22336666666666666,0.229,0.3652789520662694,0.0,0.004230000000000067,240000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.39011263847351074,0.18975019454956055,0,0.2003624439239502,0.5766036363636363,0.219416,0.2226,0.39049831920038575,0.0,0.0045209090909091865,250000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3835337162017822,0.18549537658691406,0,0.19803833961486816,0.5762127272727273,0.21536538461538463,0.2158,0.42440680841838374,0.0,0.004911818181818184,260000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38529038429260254,0.18741679191589355,0,0.19787359237670898,0.5758954545454545,0.2114888888888889,0.2186,0.4519447294853123,0.0,0.005229090909090961,270000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38300657272338867,0.1851179599761963,0,0.19788861274719238,0.5756163636363636,0.207525,0.2095,0.4761811201534172,0.0,0.005508181818181912,280000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38700008392333984,0.18447160720825195,0,0.2025284767150879,0.5754036363636363,0.20348275862068965,0.2083,0.49466231613269507,0.0,0.005720909090909165,290000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38244104385375977,0.18473505973815918,0,0.19770598411560059,0.5751218181818182,0.19927333333333333,0.1985,0.5191564238826154,0.0,0.006002727272727326,300000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38501834869384766,0.1866006851196289,0,0.19841766357421875,0.5748263636363636,0.19527096774193548,0.1896,0.5448485544368868,0.0,0.006298181818181869,310000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3847653865814209,0.18585896492004395,0,0.19890642166137695,0.5744481818181818,0.191203125,0.189,0.5777536522621662,0.0,0.0066763636363637024,320000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38590478897094727,0.18588662147521973,0,0.20001816749572754,0.5741227272727273,0.1874030303030303,0.1884,0.6060882676042626,0.0,0.00700181818181822,330000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.4869201183319092,0.2881498336791992,0,0.19877028465270996,0.5737381818181818,0.18355,0.1816,0.6395880187255674,0.0,0.007386363636363691,340000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38242483139038086,0.1844620704650879,0,0.19796276092529297,0.5734181818181818,0.17988857142857143,0.1773,0.6674818916895116,0.0,0.007706363636363678,350000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.382948637008667,0.18496203422546387,0,0.19798660278320312,0.5730181818181819,0.17599444444444445,0.1735,0.7023709845245228,0.0,0.008106363636363634,360000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3836343288421631,0.1857759952545166,0,0.19785833358764648,0.5726472727272728,0.1722891891891892,0.1707,0.7347443050421971,0.0,0.008477272727272722,370000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3823254108428955,0.18456149101257324,0,0.19776391983032227,0.5723018181818181,0.16868684210526316,0.1678,0.7649146534948527,0.0,0.008822727272727371,380000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.38189697265625,0.18348121643066406,0,0.19841575622558594,0.5719118181818181,0.16492820512820514,0.1672,0.7989971143384353,0.0,0.009212727272727372,390000,False,1.0,1.0,5,0.0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.0,0,0.3807058334350586,0.1833183765411377,0,0.1973874568939209,0.5715845454545454,0.161365,0.1573,0.8276155775327776,0.0,0.009540000000000104,400000,False,1.0,1.0,5,0.0
