strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3784763813018799,0.19608259201049805,0,0.18239378929138184,0.5811127272727272,0.325,0.325,0.00101684760036539,0.0,1.1818181818279427e-05,0.325,10000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3659982681274414,0.1843276023864746,0,0.1816706657409668,0.5810827272727273,0.3216,0.3234,0.0035981690013109314,0.0,4.181818181825392e-05,0.3216,20000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.38198232650756836,0.18949055671691895,0,0.19249176979064941,0.5809254545454545,0.3182333333333333,0.3209,0.0171327317319377,0.0,0.00019909090909098204,0.3182333333333333,30000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.38147544860839844,0.19914984703063965,0,0.1823256015777588,0.58083,0.314,0.3163,0.025349137425192816,0.0,0.00029454545454554726,0.314,40000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3738410472869873,0.19233036041259766,0,0.18151068687438965,0.5806754545454546,0.30932,0.3081,0.038654752030552124,0.0,0.0004490909090909545,0.30932,50000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.38329243659973145,0.18709301948547363,0,0.1961994171142578,0.5804445454545455,0.3046833333333333,0.3069,0.05854150263828201,0.0,0.0006800000000000139,0.3046833333333333,60000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.38189196586608887,0.182861328125,0,0.19903063774108887,0.5803309090909091,0.2997714285714286,0.3006,0.0683311926023871,0.0,0.0007936363636363852,0.2997714285714286,70000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3685026168823242,0.1815202236175537,0,0.1869823932647705,0.58009,0.2946875,0.2926,0.08909167204244312,0.0,0.0010345454545455102,0.2946875,80000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3719017505645752,0.18214964866638184,0,0.18975210189819336,0.5799245454545454,0.2898777777777778,0.2904,0.10335480294468002,0.0,0.0012000000000000899,0.2898777777777778,90000,False,1.0,1.0,5,0.0,0
golatkar_disparity_thresh_v1,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3618178367614746,0.18231868743896484,0,0.17949914932250977,0.5797154545454546,0.28624,0.2923,0.12138545442015396,0.0,0.0014090909090909154,0.28624,100000,False,1.0,1.0,5,0.0,0
