strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3939378261566162,0.21645879745483398,0,0.17747902870178223,0.5798127272727273,0.3263,0.3263,0.010111960568053647,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3930220603942871,0.2147843837738037,0,0.1782376766204834,0.5796745454545454,0.32295,0.3258,0.02202945361466907,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.39180898666381836,0.21489906311035156,0,0.1769099235534668,0.5794418181818182,0.31966666666666665,0.3238,0.04210744219635824,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3911893367767334,0.21513724327087402,0,0.17605209350585938,0.5792290909090909,0.315025,0.317,0.060467031351091736,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.39552831649780273,0.2159578800201416,0,0.17957043647766113,0.5791881818181818,0.31032,0.3098,0.06399849415307833,50000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3925912380218506,0.21536540985107422,0,0.17722582817077637,0.5789845454545455,0.3061,0.3073,0.08158104056616605,60000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.39075732231140137,0.2146906852722168,0,0.17606663703918457,0.5788718181818182,0.3014857142857143,0.3017,0.09131689315452085,70000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.39284825325012207,0.21471691131591797,0,0.1781313419342041,0.5787309090909091,0.2968,0.2922,0.1034893729203037,80000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.392669677734375,0.2143411636352539,0,0.1783285140991211,0.5784990909090909,0.29263333333333336,0.2952,0.12352150875165917,90000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.39136648178100586,0.21459341049194336,0,0.1767730712890625,0.5783172727272727,0.28851,0.2931,0.13923859876050423,100000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.39701247215270996,0.21881484985351562,0,0.17819762229919434,0.5780218181818182,0.28364545454545453,0.2789,0.16478939695245043,110000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.38965773582458496,0.21430039405822754,0,0.17535734176635742,0.5779118181818181,0.2789583333333333,0.2766,0.17430548685406771,120000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.39156246185302734,0.21369218826293945,0,0.1778702735900879,0.5777354545454545,0.2748307692307692,0.2791,0.18956646291282098,130000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3899567127227783,0.213531494140625,0,0.17642521858215332,0.57757,0.2699,0.2629,0.20388768898487408,140000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.38936829566955566,0.21338772773742676,0,0.1759805679321289,0.5773218181818182,0.26554,0.2654,0.22537720634386688,150000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.395493745803833,0.21349287033081055,0,0.18200087547302246,0.5770472727272727,0.2609375,0.2594,0.24916023336672158,160000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.38874340057373047,0.21245574951171875,0,0.17628765106201172,0.576810909090909,0.2565352941176471,0.2536,0.26964473068927947,170000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3890347480773926,0.21269655227661133,0,0.17633819580078125,0.5766145454545455,0.25249444444444447,0.2582,0.28666898810641267,180000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3894791603088379,0.2125377655029297,0,0.1769413948059082,0.5764327272727273,0.24841052631578947,0.2545,0.30243734468343836,190000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3885486125946045,0.21205687522888184,0,0.17649173736572266,0.5761654545454545,0.24404,0.2463,0.3256258330351733,200000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.38858819007873535,0.2129206657409668,0,0.17566752433776855,0.5759518181818182,0.2395904761904762,0.2352,0.3441685607997001,210000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3890368938446045,0.21268343925476074,0,0.17635345458984375,0.5756845454545455,0.2353590909090909,0.2328,0.36737635071775154,220000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3914496898651123,0.21281170845031738,0,0.17863798141479492,0.57546,0.23167391304347826,0.2378,0.3868823514138061,230000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3896150588989258,0.21400070190429688,0,0.1756143569946289,0.5752754545454546,0.22754166666666667,0.2276,0.4029192760673733,240000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.38814210891723633,0.2115492820739746,0,0.17659282684326172,0.5750572727272727,0.22388,0.2279,0.42188579803319176,250000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3872506618499756,0.21158170700073242,0,0.17566895484924316,0.57485,0.21977692307692306,0.2198,0.4399106323282334,260000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.38694024085998535,0.2103273868560791,0,0.17661285400390625,0.5746263636363637,0.21631111111111112,0.2261,0.4593657382764822,270000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3872671127319336,0.2116236686706543,0,0.1756434440612793,0.5743145454545454,0.21243214285714285,0.2172,0.4865047504507071,280000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.38872551918029785,0.212615966796875,0,0.17610955238342285,0.57406,0.20862758620689656,0.2123,0.5086699191500734,290000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3877871036529541,0.21134519577026367,0,0.17644190788269043,0.5738181818181818,0.20453666666666667,0.203,0.5297358884836206,300000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.385530948638916,0.21035408973693848,0,0.17517685890197754,0.5736345454545455,0.20051290322580645,0.1941,0.545739254059148,310000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3849327564239502,0.21031594276428223,0,0.17461681365966797,0.5732890909090909,0.19656875,0.1926,0.5758584074145018,320000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3862955570220947,0.2108297348022461,0,0.17546582221984863,0.5729390909090909,0.19283030303030302,0.1946,0.6063922735057795,330000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3868863582611084,0.2097022533416748,0,0.1771841049194336,0.5726045454545454,0.18915,0.1874,0.6355952257001942,340000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3854637145996094,0.2101438045501709,0,0.17531991004943848,0.5723909090909091,0.18536285714285713,0.1831,0.6542527215824485,350000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.38588881492614746,0.2103869915008545,0,0.17550182342529297,0.5721227272727273,0.18147222222222223,0.1769,0.6776836287480473,360000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,0,0.3875546455383301,0.21008777618408203,0,0.17746686935424805,0.5718318181818182,0.17788108108108108,0.1757,0.70311254378667,370000,False,1.0,1.0,1
