strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.43787527084350586,0.23360204696655273,0,0.20427322387695312,0.5812563636363637,0.5774,0.5774,0.011340360185480985,10000,False,0.4702000021934509,0.4702000021934509,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41979336738586426,0.2157762050628662,0,0.20401716232299805,0.5812490909090909,0.57625,0.5752,0.010714752180293772,20000,False,0.47189998626708984,0.4710499942302704,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.4186420440673828,0.21553707122802734,0,0.20310497283935547,0.5812363636363637,0.5763333333333334,0.5766,0.009619919333454803,30000,False,0.47189998626708984,0.4713333249092102,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.42113637924194336,0.21486902236938477,0,0.2062673568725586,0.581250909090909,0.5779,0.5826,0.010871154915513076,40000,False,0.4684000015258789,0.4706000089645386,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41838741302490234,0.21416902542114258,0,0.20421838760375977,0.5812418181818182,0.57884,0.5824,0.010089136346462265,50000,False,0.4699999988079071,0.4704799950122833,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41830897331237793,0.21532106399536133,0,0.2029879093170166,0.58125,0.5801166666666666,0.5861,0.010792953609069341,60000,False,0.46369999647140503,0.46935001015663147,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.4180724620819092,0.2127218246459961,0,0.20535063743591309,0.5812627272727273,0.5808428571428571,0.5855,0.011887760768199347,70000,False,0.46709999442100525,0.4690285623073578,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.4176368713378906,0.2130725383758545,0,0.20456433296203613,0.5812618181818182,0.5807,0.5796,0.011809561051909582,80000,False,0.4634000062942505,0.4683249890804291,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41885828971862793,0.21442294120788574,0,0.2044353485107422,0.5812618181818182,0.5804,0.5777,0.011809561051909582,90000,False,0.46889999508857727,0.4683888852596283,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.4199962615966797,0.21291637420654297,0,0.20707988739013672,0.581269090909091,0.58059,0.5825,0.01243515535732286,100000,False,0.45989999175071716,0.4675399959087372,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.417600154876709,0.21359658241271973,0,0.20400357246398926,0.5812681818181819,0.5803636363636364,0.5779,0.012356956497254908,110000,False,0.4699000120162964,0.4677545428276062,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.4173109531402588,0.2137460708618164,0,0.20356488227844238,0.5812618181818182,0.57985,0.5741,0.011809561051909582,120000,False,0.47279998660087585,0.4681749939918518,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.4162590503692627,0.21185708045959473,0,0.20440196990966797,0.5812581818181818,0.5796538461538462,0.5773,0.011496760963562174,130000,False,0.4846999943256378,0.4694461524486542,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41791677474975586,0.21330952644348145,0,0.20460724830627441,0.5812390909090909,0.5793142857142857,0.5755,0.009854528390419517,140000,False,0.4747999906539917,0.4698285758495331,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41474223136901855,0.2111208438873291,0,0.20362138748168945,0.5812418181818182,0.5788666666666666,0.5724,0.010089136346462265,150000,False,0.46880000829696655,0.469760000705719,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41408801078796387,0.20902657508850098,0,0.2050614356994629,0.5812545454545455,0.57845,0.572,0.011183958918109162,160000,False,0.46860000491142273,0.46968749165534973,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41429662704467773,0.2086176872253418,0,0.20567893981933594,0.5812481818181818,0.5786941176470588,0.5833,0.01063655062919564,170000,False,0.4636000096797943,0.4693294167518616,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41417527198791504,0.20850062370300293,0,0.2056746482849121,0.5812536363636364,0.5790888888888889,0.5856,0.011105758100942126,180000,False,0.46970000863075256,0.46935001015663147,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41533994674682617,0.2104182243347168,0,0.20492172241210938,0.5812563636363637,0.5793421052631579,0.5836,0.011340360185480985,190000,False,0.46939998865127563,0.4693526327610016,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.4173293113708496,0.2108137607574463,0,0.20651555061340332,0.5812563636363637,0.579275,0.5779,0.011340360185480985,200000,False,0.4763999879360199,0.4697049856185913,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.4158196449279785,0.21247553825378418,0,0.20334410667419434,0.5812445454545454,0.5794190476190476,0.5817,0.010323743201571693,210000,False,0.4706000089645386,0.4697476327419281,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.4167051315307617,0.21289515495300293,0,0.2038099765777588,0.5812545454545455,0.5796681818181818,0.5858,0.011183958918109162,220000,False,0.46320000290870667,0.4694499969482422,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.42473864555358887,0.21424388885498047,0,0.2104947566986084,0.5812572727272727,0.5797652173913044,0.5815,0.011418560635676797,230000,False,0.46939998865127563,0.4694478213787079,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41501903533935547,0.2105550765991211,0,0.20446395874023438,0.5812609090909091,0.5798208333333333,0.5806,0.011731361213301273,240000,False,0.4740000069141388,0.46963751316070557,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41829395294189453,0.21341466903686523,0,0.2048792839050293,0.581269090909091,0.579668,0.5765,0.01243515535732286,250000,False,0.46950000524520874,0.46963199973106384,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.4150984287261963,0.2077333927154541,0,0.2073650360107422,0.5812554545454546,0.57955,0.577,0.01126215961295535,260000,False,0.4650000035762787,0.4694538414478302,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.4130258560180664,0.20740294456481934,0,0.20562291145324707,0.5812627272727273,0.5797333333333333,0.5847,0.011887760768199347,270000,False,0.474700003862381,0.469648152589798,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,0.41219139099121094,0.20763516426086426,0,0.20455622673034668,0.58127,0.57945,0.5718,0.012513354095065012,280000,False,0.4758000075817108,0.46986785531044006,1
