strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2873866558074951,0.2873826026916504,0,4.0531158447265625e-06,0.5811127272727272,0.325,0.325,0.00101684760036539,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.21313953399658203,0.2131350040435791,0,4.5299530029296875e-06,0.5810827272727273,0.3216,0.3234,0.0035981690013109314,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2116868495941162,0.21168231964111328,0,4.5299530029296875e-06,0.5809254545454545,0.3182333333333333,0.3209,0.0171327317319377,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2111656665802002,0.21116065979003906,0,5.0067901611328125e-06,0.58083,0.314,0.3163,0.025349137425192816,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.21197247505187988,0.21196722984313965,0,5.245208740234375e-06,0.5806754545454546,0.30932,0.3081,0.038654752030552124,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.3242967128753662,0.324291467666626,0,5.245208740234375e-06,0.5804445454545455,0.3046833333333333,0.3069,0.05854150263828201,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2905457019805908,0.2905387878417969,0,6.9141387939453125e-06,0.5803309090909091,0.2997714285714286,0.3006,0.0683311926023871,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2763950824737549,0.27638888359069824,0,6.198883056640625e-06,0.58009,0.2946875,0.2926,0.08909167204244312,80000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2684800624847412,0.26847338676452637,0,6.67572021484375e-06,0.5799245454545454,0.2898777777777778,0.2904,0.10335480294468002,90000,False,1.0,1.0,None
golatkar,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,0.2667114734649658,0.2667059898376465,0,5.4836273193359375e-06,0.5797154545454546,0.28624,0.2923,0.12138545442015396,100000,False,1.0,1.0,None
