strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20717239379882812,0.20716643333435059,0,5.9604644775390625e-06,0.5800890909090909,0.5735,0.5735,0.013714507833337872,10000,False,0.4702000021934509,0.4702000021934509,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20785045623779297,0.20784711837768555,0,3.337860107421875e-06,0.5800863636363637,0.57365,0.5738,0.013479433675708759,20000,False,0.47189998626708984,0.4710499942302704,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.2081444263458252,0.20814108848571777,0,3.337860107421875e-06,0.5800927272727273,0.5745666666666667,0.5766,0.01402793832410077,30000,False,0.47189998626708984,0.4713333249092102,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20576214790344238,0.20575833320617676,0,3.814697265625e-06,0.5800881818181818,0.57625,0.5813,0.013636149903607984,40000,False,0.4684000015258789,0.4706000089645386,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20624017715454102,0.2062358856201172,0,4.291534423828125e-06,0.5801181818181819,0.577,0.5801,0.016221896739407583,50000,False,0.4699999988079071,0.4704799950122833,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20665359497070312,0.2066495418548584,0,4.0531158447265625e-06,0.5801109090909091,0.5787166666666667,0.5875,0.015595061302704334,60000,False,0.46369999647140503,0.46935001015663147,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20602059364318848,0.20601677894592285,0,3.814697265625e-06,0.5801127272727272,0.5794714285714285,0.5837,0.015751770898721346,70000,False,0.46709999442100525,0.4690285623073578,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20556640625,0.20556187629699707,0,4.5299530029296875e-06,0.5801054545454546,0.578875,0.5751,0.01512492956720835,80000,False,0.4634000062942505,0.4683249890804291,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20578885078430176,0.20578503608703613,0,3.814697265625e-06,0.58012,0.5791333333333334,0.5808,0.016378604370503296,90000,False,0.46889999508857727,0.4683888852596283,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20517706871032715,0.20517325401306152,0,3.814697265625e-06,0.5801527272727273,0.57957,0.5838,0.019199257733190717,100000,False,0.45989999175071716,0.4675399959087372,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20670247077941895,0.20669913291931152,0,3.337860107421875e-06,0.5801463636363636,0.5793272727272727,0.5771,0.018650809821300893,110000,False,0.4699000120162964,0.4677545428276062,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20601129531860352,0.2060074806213379,0,3.814697265625e-06,0.5801336363636364,0.5787166666666667,0.5724,0.01755389594615079,120000,False,0.47279998660087585,0.4681749939918518,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20722031593322754,0.20721650123596191,0,3.814697265625e-06,0.5801263636363636,0.5784923076923076,0.5742,0.01692707721098405,130000,False,0.4846999943256378,0.4694461524486542,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20506048202514648,0.20505642890930176,0,4.0531158447265625e-06,0.5801272727272727,0.5781,0.5732,0.017005429982692465,140000,False,0.4747999906539917,0.4698285758495331,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20775580406188965,0.20775198936462402,0,3.814697265625e-06,0.5801081818181818,0.5776333333333333,0.5712,0.015359995987596067,150000,False,0.46880000829696655,0.469760000705719,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20359373092651367,0.20358943939208984,0,4.291534423828125e-06,0.5801290909090909,0.57694375,0.5666,0.0171621351576981,160000,False,0.46860000491142273,0.46968749165534973,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20318102836608887,0.20317769050598145,0,3.337860107421875e-06,0.5801018181818182,0.5770764705882353,0.5789,0.014811505953993357,170000,False,0.4636000096797943,0.4693294167518616,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20402884483337402,0.2040250301361084,0,3.814697265625e-06,0.58012,0.5774611111111111,0.5846,0.016378604370503296,180000,False,0.46970000863075256,0.46935001015663147,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20292019844055176,0.20291638374328613,0,3.814697265625e-06,0.58013,0.5776947368421053,0.5816,0.017240487560995894,190000,False,0.46939998865127563,0.4693526327610016,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20172834396362305,0.20172452926635742,0,3.814697265625e-06,0.5801209090909091,0.57756,0.5754,0.01645695800184659,200000,False,0.4763999879360199,0.4697049856185913,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20299816131591797,0.20299410820007324,0,4.0531158447265625e-06,0.5801209090909091,0.5776380952380953,0.5796,0.01645695800184659,210000,False,0.4706000089645386,0.4697476327419281,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.2022686004638672,0.20226454734802246,0,4.0531158447265625e-06,0.5801145454545454,0.5779181818181818,0.5834,0.01590848000351413,220000,False,0.46320000290870667,0.4694499969482422,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20216631889343262,0.202162504196167,0,3.814697265625e-06,0.5801263636363636,0.5780260869565217,0.5797,0.01692707721098405,230000,False,0.46939998865127563,0.4694478213787079,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20187139511108398,0.20186829566955566,0,3.0994415283203125e-06,0.5801163636363637,0.5780875,0.5803,0.01606518861707544,240000,False,0.4740000069141388,0.46963751316070557,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20152974128723145,0.20152544975280762,0,4.291534423828125e-06,0.5801245454545455,0.577808,0.5718,0.016770371299164154,250000,False,0.46950000524520874,0.46963199973106384,None
golatkar,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.2027907371520996,0.20278668403625488,0,4.0531158447265625e-06,0.5801245454545455,0.5776923076923077,0.5749,0.016770371299164154,260000,False,0.4650000035762787,0.4694538414478302,None
