strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.2079622745513916,0.20795607566833496,0,6.198883056640625e-06,0.58008,0.5884,0.5884,0.012930923009292548,10000,False,0.4537000060081482,0.4537000060081482,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.21002554893493652,0.2100203037261963,0,5.245208740234375e-06,0.5800963636363636,0.58675,0.5851,0.014341366849817313,20000,False,0.4650000035762787,0.45934998989105225,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20776033401489258,0.20775651931762695,0,3.814697265625e-06,0.5800863636363637,0.5820333333333333,0.5727,0.013479433675708759,30000,False,0.47290000319480896,0.4638666808605194,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20594501495361328,0.20594072341918945,0,4.291534423828125e-06,0.5800818181818181,0.5817,0.5808,0.013087640956637364,40000,False,0.4738999903202057,0.4663749933242798,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20725655555725098,0.20725154876708984,0,5.0067901611328125e-06,0.5800872727272727,0.57906,0.5686,0.013557791851061854,50000,False,0.4747999906539917,0.4680599868297577,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20756101608276367,0.20755743980407715,0,3.5762786865234375e-06,0.5800872727272727,0.5798666666666666,0.5842,0.013557791851061854,60000,False,0.4722000062465668,0.46875,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20807576179504395,0.20807170867919922,0,4.0531158447265625e-06,0.5801054545454546,0.5803714285714285,0.5834,0.01512492956720835,70000,False,0.4717999994754791,0.4691857099533081,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20932531356811523,0.2093210220336914,0,4.291534423828125e-06,0.58008,0.58075,0.5832,0.012930923009292548,80000,False,0.4634999930858612,0.46847501397132874,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.20711493492126465,0.20711088180541992,0,4.0531158447265625e-06,0.58009,0.58,0.5741,0.013792865640251808,90000,False,0.47269999980926514,0.4689444303512573,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,0.2077798843383789,0.20777583122253418,0,4.0531158447265625e-06,0.58008,0.57986,0.5792,0.012930923009292548,100000,False,0.46560001373291016,0.4686099886894226,None
