strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.40085530281066895,0.2174832820892334,0,0.18337202072143555,0.5801909090909091,0.5741,0.5741,0.01692519377779942,10000,False,0.4702000021934509,0.4702000021934509,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4291353225708008,0.22509336471557617,0,0.2040419578552246,0.58018,0.57245,0.5709,0.015985055540236867,20000,False,0.47189998626708984,0.4710499942302704,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.432208776473999,0.23305964469909668,0,0.19914913177490234,0.58017,0.5731666666666667,0.5745,0.015123246624106426,30000,False,0.47189998626708984,0.4713333249092102,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4230339527130127,0.22601580619812012,0,0.19701814651489258,0.5801936363636364,0.573175,0.5734,0.01716022557469754,40000,False,0.4684000015258789,0.4706000089645386,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.41927671432495117,0.22153830528259277,0,0.1977384090423584,0.5801818181818181,0.5741,0.5778,0.01614174647428,50000,False,0.4699999988079071,0.4704799950122833,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.419400691986084,0.22189068794250488,0,0.1975100040435791,0.5801890909090909,0.5754666666666667,0.5819,0.016768505299317192,60000,False,0.46369999647140503,0.46935001015663147,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4238870143890381,0.22225618362426758,0,0.2016308307647705,0.5801736363636364,0.5763571428571429,0.5818,0.015436633403468793,70000,False,0.46709999442100525,0.4690285623073578,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4222071170806885,0.22307515144348145,0,0.19913196563720703,0.5801772727272727,0.5763625,0.5764,0.015750018218305184,80000,False,0.4634000062942505,0.4683249890804291,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4272332191467285,0.22637128829956055,0,0.20086193084716797,0.5801736363636364,0.5768333333333333,0.5804,0.015436633403468793,90000,False,0.46889999508857727,0.4683888852596283,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.42284154891967773,0.22443723678588867,0,0.19840431213378906,0.5801809090909091,0.57743,0.5829,0.0160634010686532,100000,False,0.45989999175071716,0.4675399959087372,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.42427563667297363,0.22642970085144043,0,0.1978459358215332,0.5801845454545455,0.5770909090909091,0.5738,0.016376781954512185,110000,False,0.4699000120162964,0.4677545428276062,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4252281188964844,0.22874832153320312,0,0.19647979736328125,0.5801754545454545,0.5769,0.5743,0.015593326056445603,120000,False,0.47279998660087585,0.4681749939918518,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.43022942543029785,0.23107576370239258,0,0.19915366172790527,0.580200909090909,0.5761076923076923,0.5675,0.017786971630953816,130000,False,0.4846999943256378,0.4694461524486542,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.43603968620300293,0.23487472534179688,0,0.20116496086120605,0.5801863636363637,0.5760785714285714,0.5757,0.016533471660772427,140000,False,0.4747999906539917,0.4698285758495331,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.42659521102905273,0.2282726764678955,0,0.19832253456115723,0.5801881818181818,0.57598,0.5748,0.01669016087591017,150000,False,0.46880000829696655,0.469760000705719,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.424609899520874,0.22187399864196777,0,0.20273590087890625,0.5801890909090909,0.5758,0.5726,0.016768505299317192,160000,False,0.46860000491142273,0.46968749165534973,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4288337230682373,0.2283461093902588,0,0.20048761367797852,0.5801827272727272,0.5760117647058823,0.5793,0.016220091757136686,170000,False,0.4636000096797943,0.4693294167518616,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4229307174682617,0.22290897369384766,0,0.20002174377441406,0.5801809090909091,0.5763722222222222,0.5829,0.0160634010686532,180000,False,0.46970000863075256,0.46935001015663147,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.42189669609069824,0.22113776206970215,0,0.2007589340209961,0.5801781818181818,0.5766105263157895,0.5804,0.01582836411506315,190000,False,0.46939998865127563,0.4693526327610016,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4198791980743408,0.21902847290039062,0,0.2008507251739502,0.5801881818181818,0.57641,0.5732,0.01669016087591017,200000,False,0.4763999879360199,0.4697049856185913,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.42006611824035645,0.22008609771728516,0,0.1999800205230713,0.5801772727272727,0.5764428571428571,0.5768,0.015750018218305184,210000,False,0.4706000089645386,0.4697476327419281,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4207584857940674,0.22113895416259766,0,0.19961953163146973,0.5801790909090909,0.5769545454545455,0.5881,0.01590670988904028,220000,False,0.46320000290870667,0.4694499969482422,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4203329086303711,0.22267556190490723,0,0.19765734672546387,0.5801654545454545,0.5768260869565217,0.574,0.01473151038728369,230000,False,0.46939998865127563,0.4694478213787079,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4198939800262451,0.22419452667236328,0,0.19569945335388184,0.5801536363636364,0.5766125,0.5719,0.01371298180561858,240000,False,0.4740000069141388,0.46963751316070557,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.42558884620666504,0.22766351699829102,0,0.19792532920837402,0.5801718181818182,0.576612,0.5754,0.015279940259353317,250000,False,0.46950000524520874,0.46963199973106384,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.5287396907806396,0.34166526794433594,0,0.1870744228363037,0.5801754545454545,0.5765,0.574,0.015593326056445603,260000,False,0.4650000035762787,0.4694538414478302,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4166393280029297,0.21959948539733887,0,0.19703984260559082,0.5801836363636363,0.5766037037037037,0.5795,0.016298436917213985,270000,False,0.474700003862381,0.469648152589798,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4205591678619385,0.21899151802062988,0,0.2015676498413086,0.5801836363636363,0.5763821428571428,0.5702,0.016298436917213985,280000,False,0.4758000075817108,0.46986785531044006,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4193556308746338,0.21958398818969727,0,0.19977164268493652,0.5801590909090909,0.5764310344827587,0.5779,0.014183074498755261,290000,False,0.4733999967575073,0.4699896574020386,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.41663169860839844,0.21652865409851074,0,0.2001030445098877,0.5801663636363636,0.5767966666666666,0.5874,0.014809857880218743,300000,False,0.4681999981403351,0.4699299931526184,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4129459857940674,0.2145397663116455,0,0.19840621948242188,0.5801745454545455,0.5771322580645162,0.5863,0.015514979791352974,310000,False,0.4634000062942505,0.4697193503379822,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4172217845916748,0.2178964614868164,0,0.1993253231048584,0.5801872727272728,0.57740625,0.5855,0.016611816329735057,320000,False,0.4562999904155731,0.4693000018596649,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.41712188720703125,0.21987366676330566,0,0.19724822044372559,0.5801627272727272,0.5774454545454546,0.578,0.014496467171768132,330000,False,0.4684999883174896,0.46927574276924133,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.41496992111206055,0.22013282775878906,0,0.19483709335327148,0.5801690909090909,0.577685294117647,0.5856,0.01504489962230798,340000,False,0.45829999446868896,0.4689529538154602,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.42397403717041016,0.22600936889648438,0,0.19796466827392578,0.5801772727272727,0.5777514285714286,0.5809,0.015750018218305184,350000,False,0.47209998965263367,0.4690428674221039,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4219858646392822,0.22356557846069336,0,0.19842028617858887,0.5801863636363637,0.5777444444444444,0.578,0.016533471660772427,360000,False,0.4553999900817871,0.46866390109062195,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.42067933082580566,0.2219099998474121,0,0.19876933097839355,0.58019,0.5775891891891892,0.5718,0.016846849599946846,370000,False,0.47540000081062317,0.468845933675766,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4155306816101074,0.2190568447113037,0,0.1964738368988037,0.5801790909090909,0.5773868421052631,0.5693,0.01590670988904028,380000,False,0.47870001196861267,0.4691052734851837,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4114673137664795,0.2193610668182373,0,0.1921062469482422,0.5801790909090909,0.5774179487179487,0.5781,0.01590670988904028,390000,False,0.46389999985694885,0.46897178888320923,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4089808464050293,0.21668124198913574,0,0.19229960441589355,0.5801963636363636,0.5774625,0.5794,0.01739525626660276,400000,False,0.4697999954223633,0.4689925014972687,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4106476306915283,0.21608781814575195,0,0.19455981254577637,0.5801890909090909,0.577409756097561,0.5748,0.016768505299317192,410000,False,0.4691999852657318,0.4689975678920746,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.40953898429870605,0.21430397033691406,0,0.195235013961792,0.5801890909090909,0.57745,0.5794,0.016768505299317192,420000,False,0.47360000014305115,0.46910715103149414,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.41376781463623047,0.21525931358337402,0,0.19850850105285645,0.5801827272727272,0.577506976744186,0.5797,0.016220091757136686,430000,False,0.47110000252723694,0.469153493642807,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4149141311645508,0.2174980640411377,0,0.19741606712341309,0.5801745454545455,0.5772659090909091,0.5674,0.015514979791352974,440000,False,0.47429999709129333,0.4692704677581787,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4125347137451172,0.21860527992248535,0,0.19392943382263184,0.5801663636363636,0.5773488888888889,0.5794,0.014809857880218743,450000,False,0.4652999937534332,0.46918222308158875,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4145386219024658,0.2213611602783203,0,0.1931774616241455,0.5801781818181818,0.5773673913043478,0.5781,0.01582836411506315,460000,False,0.46380001306533813,0.46906521916389465,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.39339137077331543,0.20483922958374023,0,0.1885521411895752,0.5801645454545454,0.5774170212765958,0.5809,0.014653162771563762,470000,False,0.4684000015258789,0.4690510630607605,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4031333923339844,0.2114253044128418,0,0.19170808792114258,0.5801809090909091,0.5774208333333334,0.5784,0.0160634010686532,480000,False,0.47589999437332153,0.4691937565803528,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.3870353698730469,0.20887041091918945,0,0.17816495895385742,0.58018,0.5774775510204082,0.5798,0.015985055540236867,490000,False,0.4641000032424927,0.4690898060798645,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4029662609100342,0.212721586227417,0,0.1902446746826172,0.5801718181818182,0.577566,0.5821,0.015279940259353317,500000,False,0.46889999508857727,0.4690859913825989,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.39200544357299805,0.20819950103759766,0,0.1838059425354004,0.5801809090909091,0.5774098039215686,0.5705,0.0160634010686532,510000,False,0.4717999994754791,0.4691392183303833,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4069554805755615,0.21398282051086426,0,0.19297266006469727,0.5801809090909091,0.5771884615384615,0.5666,0.0160634010686532,520000,False,0.48429998755455017,0.4694307744503021,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.39810848236083984,0.20632600784301758,0,0.19178247451782227,0.5801745454545455,0.5770528301886793,0.5701,0.015514979791352974,530000,False,0.4738999903202057,0.4695150852203369,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.3979930877685547,0.20616579055786133,0,0.19182729721069336,0.58016,0.5771481481481482,0.5822,0.01426142285119049,540000,False,0.46619999408721924,0.46945369243621826,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.40415263175964355,0.2141730785369873,0,0.18997955322265625,0.5801536363636364,0.5772490909090909,0.5832,0.01371298180561858,550000,False,0.46860000491142273,0.46943819522857666,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.4090554714202881,0.2141890525817871,0,0.19486641883850098,0.5801690909090909,0.5771982142857143,0.5754,0.01504489962230798,560000,False,0.46309998631477356,0.4693250060081482,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.3923349380493164,0.2060377597808838,0,0.18629717826843262,0.5801709090909091,0.5771684210526316,0.5759,0.015201593503121443,570000,False,0.47850000858306885,0.46948596835136414,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.38843798637390137,0.20722055435180664,0,0.18121743202209473,0.5801609090909091,0.5770758620689656,0.5734,0.014339771080839114,580000,False,0.4708999991416931,0.46951034665107727,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.38437795639038086,0.19872450828552246,0,0.1856534481048584,0.5801709090909091,0.5771915254237289,0.5849,0.015201593503121443,590000,False,0.476500004529953,0.46962881088256836,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.42079997062683105,0.22681593894958496,0,0.1939840316772461,0.58017,0.57734,0.5859,0.015123246624106426,600000,False,0.4603999853134155,0.46947500109672546,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.40311622619628906,0.21134471893310547,0,0.1917715072631836,0.5801618181818182,0.5774540983606558,0.5835,0.014418119187701424,610000,False,0.46619999408721924,0.46942129731178284,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.39388132095336914,0.2073814868927002,0,0.18649983406066895,0.5801818181818181,0.5775,0.5816,0.01614174647428,620000,False,0.4661000072956085,0.46936774253845215,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.3918039798736572,0.20768117904663086,0,0.18412280082702637,0.5801918181818182,0.5776428571428571,0.5863,0.0170035378328752,630000,False,0.47429999709129333,0.4694460332393646,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.3896484375,0.20667243003845215,0,0.18297600746154785,0.5801954545454545,0.5776015625,0.5743,0.017316912825406608,640000,False,0.47040000557899475,0.46946093440055847,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.39115190505981445,0.20479249954223633,0,0.18635940551757812,0.5801890909090909,0.57764,0.5801,0.016768505299317192,650000,False,0.46889999508857727,0.4694523215293884,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.3897371292114258,0.21100068092346191,0,0.17873644828796387,0.5801963636363636,0.5776045454545454,0.5756,0.01739525626660276,660000,False,0.46700000762939453,0.46941515803337097,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.39047718048095703,0.20958328247070312,0,0.1808938980102539,0.5801772727272727,0.577620895522388,0.5792,0.015750018218305184,670000,False,0.46950000524520874,0.46941640973091125,1
golatkar_test_thresh,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,0.39780116081237793,0.20602655410766602,0,0.19177460670471191,0.5801909090909091,0.5776176470588236,0.5791,0.01692519377779942,680000,False,0.4666999876499176,0.46937647461891174,1
