strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,207.7903549671173,0,207.79034113883972,1.3828277587890625e-05,0.5712,0.5765,0.5765,0.8612630437921142,None,0.009924545454545464,"{0: 0.5765, 10000: 1}",10000,True,0.4702000021934509,0.4702000021934509,None,None,10000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,210.73649621009827,0,210.73648047447205,1.5735626220703125e-05,0.5775,0.5705,0.5663,0.3128317511281041,None,0.0036245454545454914,"{0: 0.5705, 10000: 0.5663, 20000: 1}",20000,True,0.47189998626708984,0.4710499942302704,None,None,20000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,211.87797093391418,0,211.87795758247375,1.33514404296875e-05,0.5806627272727273,0.5744666666666667,0.5737,0.03975066629316061,None,0.00046181818181822987,"{0: 0.5744666666666667, 10000: 0.5732, 20000: 0.5737, 30000: 1}",30000,True,0.47189998626708984,0.4713333249092102,None,None,30000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,210.4876308441162,0,210.48761439323425,1.6450881958007812e-05,0.5704172727272727,0.563925,0.5659,0.9298205725762192,None,0.010707272727272787,"{0: 0.563925, 10000: 0.5636, 20000: 0.56465, 30000: 0.5659, 40000: 1}",40000,True,0.4684000015258789,0.4706000089645386,None,None,40000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,210.30520153045654,0,210.3051881790161,1.33514404296875e-05,0.5809972727272728,0.57848,0.5815,0.010951754392829182,None,0.00012727272727275363,"{0: 0.57848, 10000: 0.57875, 20000: 0.5802333333333334, 30000: 0.58135, 40000: 0.5815, 50000: 1}",50000,True,0.4699999988079071,0.4704799950122833,None,None,50000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,210.62551403045654,0,210.62549996376038,1.4066696166992188e-05,0.5779581818181818,0.57445,0.5798,0.2731783989063498,None,0.0031663636363636893,"{0: 0.57445, 10000: 0.57442, 20000: 0.575825, 30000: 0.5767666666666666, 40000: 0.5772, 50000: 0.5798, 60000: 1}",60000,True,0.46369999647140503,0.46935001015663147,None,None,60000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,210.74227476119995,0,210.74226021766663,1.4543533325195312e-05,0.5761754545454545,0.5719,0.5771,0.4276411396432225,None,0.004949090909091014,"{0: 0.5719, 10000: 0.5716666666666667, 20000: 0.5728, 30000: 0.574325, 40000: 0.5755333333333333, 50000: 0.57625, 60000: 0.5771, 70000: 1}",70000,True,0.46709999442100525,0.4690285623073578,None,None,70000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,209.5986578464508,0,209.59864473342896,1.3113021850585938e-05,0.58157,0.580425,0.579,0.03831225898461405,None,0.0004454545454545267,"{0: 0.580425, 10000: 0.5807428571428571, 20000: 0.58175, 30000: 0.58274, 40000: 0.583125, 50000: 0.5833, 60000: 0.5811, 70000: 0.579, 80000: 1}",80000,True,0.4634000062942505,0.4683249890804291,None,None,80000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,209.46909594535828,0,209.46908473968506,1.1205673217773438e-05,0.578,0.5811444444444445,0.5812,0.2695608049021402,None,0.0031245454545455464,"{0: 0.5811444444444445, 10000: 0.5810125, 20000: 0.5814428571428572, 30000: 0.5821333333333333, 40000: 0.58286, 50000: 0.581725, 60000: 0.5801666666666667, 70000: 0.579, 80000: 0.5812, 90000: 1}",90000,True,0.46889999508857727,0.4683888852596283,None,None,90000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,210.08663320541382,0,210.0866184234619,1.4781951904296875e-05,0.5832481818181818,0.58331,0.5873,0.18238458475495664,None,0.0021236363636363276,"{0: 0.58331, 10000: 0.5840555555555556, 20000: 0.584875, 30000: 0.5853428571428572, 40000: 0.5861166666666666, 50000: 0.5861, 60000: 0.585125, 70000: 0.5844666666666667, 80000: 0.5866, 90000: 0.5873, 100000: 1}",100000,True,0.45989999175071716,0.4675399959087372,None,None,100000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,209.98611664772034,0,209.98610067367554,1.5974044799804688e-05,0.5630281818181818,0.5603,0.555,1.5816388149071052,None,0.018096363636363688,"{0: 0.5603, 10000: 0.56054, 20000: 0.5612555555555555, 30000: 0.5618125, 40000: 0.5623, 50000: 0.5624833333333333, 60000: 0.562, 70000: 0.5615, 80000: 0.5613333333333334, 90000: 0.5627, 100000: 0.555, 110000: 1}",110000,True,0.4699000120162964,0.4677545428276062,None,None,110000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,208.60482120513916,0,208.6048083305359,1.2874603271484375e-05,0.5815927272727273,0.580325,0.575,0.04026617898980618,None,0.0004681818181817565,"{0: 0.580325, 10000: 0.5807636363636364, 20000: 0.58134, 30000: 0.5818, 40000: 0.5819875, 50000: 0.5818428571428571, 60000: 0.5811666666666667, 70000: 0.58012, 80000: 0.58025, 90000: 0.58, 100000: 0.57745, 110000: 0.575, 120000: 1}",120000,True,0.47279998660087585,0.4681749939918518,None,None,120000
retrain,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,10000,20,0.0,0,209.68928933143616,0,209.6892740726471,1.52587890625e-05,0.5824336363636363,0.5801538461538461,0.5786,0.11250755910161908,None,0.0013090909090908154,"{0: 0.5801538461538461, 10000: 0.5802166666666667, 20000: 0.5807545454545454, 30000: 0.58101, 40000: 0.5809111111111112, 50000: 0.5808, 60000: 0.5801571428571428, 70000: 0.5792666666666667, 80000: 0.57884, 90000: 0.5787, 100000: 0.5779, 110000: 0.57725, 120000: 0.5786, 130000: 1}",130000,True,0.4846999943256378,0.4694461524486542,None,None,130000
