strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.573,0.573,0.0,10000,False,0.4702000021934509,0.4702000021934509,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.5737,0.5744,0.0,20000,False,0.47189998626708984,0.4710499942302704,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.5745666666666667,0.5763,0.0,30000,False,0.47189998626708984,0.4713333249092102,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.575175,0.577,0.0,40000,False,0.4684000015258789,0.4706000089645386,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.57584,0.5785,0.0,50000,False,0.4699999988079071,0.4704799950122833,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.57715,0.5837,0.0,60000,False,0.46369999647140503,0.46935001015663147,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.5777285714285715,0.5812,0.0,70000,False,0.46709999442100525,0.4690285623073578,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.5776125,0.5768,0.0,80000,False,0.4634000062942505,0.4683249890804291,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.5779222222222222,0.5804,0.0,90000,False,0.46889999508857727,0.4683888852596283,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.5799945454545454,0.5787,0.5857,0.0,100000,False,0.45989999175071716,0.4675399959087372,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.5783454545454545,0.5748,0.0,110000,False,0.4699000120162964,0.4677545428276062,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.5778416666666667,0.5723,0.0,120000,False,0.47279998660087585,0.4681749939918518,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5799945454545454,0.5773538461538461,0.5715,0.0,130000,False,0.4846999943256378,0.4694461524486542,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5799945454545454,0.5772714285714285,0.5762,0.0,140000,False,0.4747999906539917,0.4698285758495331,None
nothing,0.0001,True,0.1,10000,1,0,uniform_random,0,SGD,1.0,False,512,20,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5799945454545454,0.57714,0.5753,0.0,150000,False,0.46880000829696655,0.469760000705719,None
