strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.2252657413482666,0.22526216506958008,0,3.5762786865234375e-06,0.5800845454545455,0.5847,0.5847,0.013322716956532685,10000,False,0.4749999940395355,0.4749999940395355,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.2205801010131836,0.22057652473449707,0,3.5762786865234375e-06,0.5801218181818182,0.5845,0.5844,0.016535311510384034,20000,False,0.4788999855518341,0.4769499897956848,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.2249767780303955,0.22497320175170898,0,3.5762786865234375e-06,0.5800909090909091,0.5811666666666667,0.5747,0.013871223324350075,30000,False,0.4772999882698059,0.47706666588783264,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.2260570526123047,0.22605323791503906,0,3.814697265625e-06,0.5800590909090909,0.578425,0.5702,0.011128631303747707,40000,False,0.49320000410079956,0.4810999929904938,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.2284712791442871,0.2284679412841797,0,3.337860107421875e-06,0.5801018181818182,0.57686,0.5709,0.014811505953993357,50000,False,0.48429998755455017,0.48173999786376953,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.22888541221618652,0.2288815975189209,0,3.814697265625e-06,0.5800863636363637,0.5767333333333333,0.5766,0.013479433675708759,60000,False,0.48330000042915344,0.4819999933242798,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.22550487518310547,0.22550106048583984,0,3.814697265625e-06,0.5800972727272727,0.5753857142857143,0.5677,0.014419723674214006,70000,False,0.4860000014305115,0.48257142305374146,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.22810721397399902,0.2281029224395752,0,4.291534423828125e-06,0.5800954545454545,0.57495,0.5725,0.014263009902606972,80000,False,0.47909998893737793,0.4821375012397766,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.2278459072113037,0.22784161567687988,0,4.291534423828125e-06,0.5801009090909091,0.575,0.5748,0.014733149743660552,90000,False,0.49140000343322754,0.4831666648387909,None
golatkar,0.0001,True,0.1,10000,0,0,uniform_informed,0,SGD,1.0,False,512,20,1.0,0,0.23982930183410645,0.23982572555541992,0,3.5762786865234375e-06,0.5801054545454546,0.57485,0.5743,0.01512492956720835,100000,False,0.48660001158714294,0.48350998759269714,None
