strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,178.5760304927826,0,178.57602047920227,1.0013580322265625e-05,0.5811036363636364,0.2625,0.2625,0.09552085486467696,10000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,177.62074828147888,0,177.62073755264282,1.0728836059570312e-05,0.568540909090909,0.1363,0.1366,0.9972383802613468,20000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,184.2801296710968,0,184.2801170349121,1.2636184692382812e-05,0.5773627272727273,0.20753333333333332,0.2128,0.227398941004305,30000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,179.7266013622284,0,179.72658967971802,1.1682510375976562e-05,0.5641372727272728,0.10885,0.1106,1.385965539571484,40000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,178.3999309539795,0,178.39991998672485,1.0967254638671875e-05,0.5803145454545454,0.3187,0.3167,0.02757885829794457,50000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,178.33635354042053,0,178.33634209632874,1.1444091796875e-05,0.5802890909090909,0.27531666666666665,0.2796,0.025385642382111887,60000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,177.8557050228119,0,177.85569381713867,1.1205673217773438e-05,0.5816654545454546,0.46122857142857143,0.4642,0.14383804993794808,70000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,177.96357250213623,0,177.9635615348816,1.0967254638671875e-05,0.5756536363636363,0.21,0.207,0.37562548526486356,80000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,182.15484070777893,0,182.15482759475708,1.3113021850585938e-05,0.5677490909090909,0.13232222222222223,0.1344,1.0669154816010558,90000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,178.13965702056885,0,178.13964653015137,1.049041748046875e-05,0.5783509090909091,0.25019,0.2557,0.14189517964494192,100000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,182.29868006706238,0,182.2986660003662,1.4066696166992188e-05,0.5813818181818182,0.2960090909090909,0.2921,0.11945074574525771,110000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,181.46556210517883,0,181.4655487537384,1.33514404296875e-05,0.5688081818181818,0.14396666666666666,0.1431,0.97374104106805,120000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,181.1768090724945,0,181.17679715156555,1.1920928955078125e-05,0.5786163636363636,0.22516923076923076,0.2294,0.11895122058389807,130000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,182.2704062461853,0,182.27039432525635,1.1920928955078125e-05,0.5762863636363637,0.23482857142857144,0.2285,0.3206990437208916,140000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,177.8212263584137,0,177.8212149143219,1.1444091796875e-05,0.5723718181818181,0.16248666666666667,0.1606,0.6614847077515602,150000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,175.0262463092804,0,175.02623510360718,1.1205673217773438e-05,0.57688,0.2182375,0.2165,0.269220674513307,160000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,175.14005947113037,0,175.14004802703857,1.1444091796875e-05,0.5736272727272728,0.1726294117647059,0.1719,0.5519376130825868,170000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,176.11093425750732,0,176.11092257499695,1.1682510375976562e-05,0.5811809090909091,0.36699444444444446,0.3721,0.10216919688748613,180000,True,1.0,1.0,None
retrain,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,512,20,1.0,1,175.44748616218567,0,175.44747257232666,1.3589859008789062e-05,0.5656509090909091,0.118,0.1211,1.2520135532966703,190000,True,1.0,1.0,None
