strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3634,0.3634,0.0,None,0.0,0.3634,10000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3634,0.3634,0.0,None,0.0,0.3634,20000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36583333333333334,0.3707,0.0,None,0.0,0.36583333333333334,30000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.0013580322265625e-05,0,0,1.0013580322265625e-05,0.5811245454545455,0.365175,0.3632,0.0,None,0.0,0.365175,40000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.36458,0.3622,0.0,None,0.0,0.36458,50000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.36466666666666664,0.3651,0.0,None,0.0,0.36466666666666664,60000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3648857142857143,0.3662,0.0,None,0.0,0.3648857142857143,70000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3646625,0.3631,0.0,None,0.0,0.3646625,80000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3645555555555556,0.3637,0.0,None,0.0,0.3645555555555556,90000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36514,0.3704,0.0,None,0.0,0.36514,100000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36469090909090907,0.3602,0.0,None,0.0,0.36469090909090907,110000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3645583333333333,0.3631,0.0,None,0.0,0.3645583333333333,120000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3649769230769231,0.37,0.0,None,0.0,0.3649769230769231,130000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36424285714285715,0.3547,0.0,None,0.0,0.36424285714285715,140000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36422666666666664,0.364,0.0,None,0.0,0.36422666666666664,150000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,4.291534423828125e-06,0,0,4.291534423828125e-06,0.5811245454545455,0.36389375,0.3589,0.0,None,0.0,0.36389375,160000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3639294117647059,0.3645,0.0,None,0.0,0.3639294117647059,170000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.5811245454545455,0.36417777777777777,0.3684,0.0,None,0.0,0.36417777777777777,180000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.5811245454545455,0.3646052631578947,0.3723,0.0,None,0.0,0.3646052631578947,190000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36446,0.3617,0.0,None,0.0,0.36446,200000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3641904761904762,0.3588,0.0,None,0.0,0.3641904761904762,210000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.3640590909090909,0.3613,0.0,None,0.0,0.3640590909090909,220000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36413913043478263,0.3659,0.0,None,0.0,0.36413913043478263,230000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36390416666666664,0.3585,0.0,None,0.0,0.36390416666666664,240000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.363888,0.3635,0.0,None,0.0,0.363888,250000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.3638423076923077,0.3627,0.0,None,0.0,0.3638423076923077,260000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.5811245454545455,0.36396666666666666,0.3672,0.0,None,0.0,0.36396666666666666,270000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.36389285714285713,0.3619,0.0,None,0.0,0.36389285714285713,280000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.5811245454545455,0.3640137931034483,0.3674,0.0,None,0.0,0.3640137931034483,290000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.5811245454545455,0.3640833333333333,0.3661,0.0,None,0.0,0.3640833333333333,300000,False,1.0,1.0,None,None,0
nothing,0.0001,True,0.1,10000,1,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,4.0531158447265625e-06,0,0,4.0531158447265625e-06,0.5811245454545455,0.3639225806451613,0.3591,0.0,None,0.0,0.3639225806451613,310000,False,1.0,1.0,None,None,0
