strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.57993,0.5849,0.5849,0.0,10000,False,0.4537000060081482,0.4537000060081482,None
nothing,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.58515,0.5854,0.0,20000,False,0.4650000035762787,0.45934998989105225,None
nothing,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.581,0.5727,0.0,30000,False,0.47290000319480896,0.4638666808605194,None
nothing,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.58145,0.5828,0.0,40000,False,0.4738999903202057,0.4663749933242798,None
nothing,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.57892,0.5688,0.0,50000,False,0.4747999906539917,0.4680599868297577,None
nothing,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.57993,0.5799,0.5848,0.0,60000,False,0.4722000062465668,0.46875,None
nothing,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.9073486328125e-06,0,0,1.9073486328125e-06,0.57993,0.5807714285714286,0.586,0.0,70000,False,0.4717999994754791,0.4691857099533081,None
nothing,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5811,0.5834,0.0,80000,False,0.4634999930858612,0.46847501397132874,None
nothing,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.57993,0.5806666666666667,0.5772,0.0,90000,False,0.47269999980926514,0.4689444303512573,None
nothing,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.58027,0.5767,0.0,100000,False,0.46560001373291016,0.4686099886894226,None
nothing,0.0001,True,0.1,10000,0,0,uniform_random,0,SGD,1.0,False,512,20,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.57993,0.580590909090909,0.5838,0.0,110000,False,0.4690999984741211,0.4686545431613922,None
