strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.2934904098510742,0.29348230361938477,0,8.106231689453125e-06,0.5810854545454546,0.3374,0.3374,0.0033634979126778335,None,3.9090909090933046e-05,0.3374,10000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.3232588768005371,0.323253870010376,0,5.0067901611328125e-06,0.5810654545454546,0.33205,0.3314,0.005084444806008746,None,5.909090909095305e-05,0.33205,20000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.27826547622680664,0.2782604694366455,0,5.0067901611328125e-06,0.5808781818181818,0.3248,0.3188,0.021201640115069455,None,0.00024636363636365566,0.3248,30000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.2801523208618164,0.28014707565307617,0,5.245208740234375e-06,0.5808163636363637,0.322,0.3295,0.026523019868793234,None,0.00030818181818181856,0.322,40000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.2810945510864258,0.28108882904052734,0,5.7220458984375e-06,0.5806745454545454,0.31556,0.3102,0.03873303082445546,None,0.00045000000000006146,0.31556,50000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.2689025402069092,0.26889705657958984,0,5.4836273193359375e-06,0.5804272727272727,0.30985,0.304,0.06002941206396353,None,0.0006972727272728241,0.30985,60000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.2771930694580078,0.27718210220336914,0,1.0967254638671875e-05,0.5803063636363637,0.3038,0.2968,0.07044601721700754,None,0.000818181818181829,0.3038,70000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.19573307037353516,0.19572806358337402,0,5.0067901611328125e-06,0.5800927272727273,0.298275,0.2956,0.08885659954013837,None,0.0010318181818181893,0.298275,80000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.19549989700317383,0.1954944133758545,0,5.4836273193359375e-06,0.5799072727272727,0.29264444444444443,0.2855,0.1048440454611351,None,0.001217272727272789,0.29264444444444443,90000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.20042753219604492,0.2004225254058838,0,5.0067901611328125e-06,0.5796918181818181,0.2888,0.295,0.12342411061808378,None,0.0014327272727273632,0.2888,100000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.19658374786376953,0.1965782642364502,0,5.4836273193359375e-06,0.5795509090909091,0.2837090909090909,0.2819,0.1355793609207199,None,0.0015736363636363881,0.2837090909090909,110000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.19389081001281738,0.19388580322265625,0,5.0067901611328125e-06,0.57935,0.2796666666666667,0.2843,0.15291550008538984,None,0.001774545454545473,0.2796666666666667,120000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.19460391998291016,0.19459867477416992,0,5.245208740234375e-06,0.5791290909090909,0.27434615384615385,0.2676,0.1719843388475432,None,0.001995454545454578,0.27434615384615385,130000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.1949462890625,0.19494080543518066,0,5.4836273193359375e-06,0.5789827272727273,0.2700714285714286,0.2748,0.18462242519892902,None,0.0021418181818182447,0.2700714285714286,140000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.1942431926727295,0.19423794746398926,0,5.245208740234375e-06,0.5788518181818182,0.26491333333333333,0.2618,0.19592875716903688,None,0.002272727272727315,0.26491333333333333,150000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.19466662406921387,0.19466090202331543,0,5.7220458984375e-06,0.5786563636363636,0.26019375,0.2554,0.2128144892569879,None,0.0024681818181818693,0.26019375,160000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.19270777702331543,0.1927025318145752,0,5.245208740234375e-06,0.57847,0.25536470588235294,0.2516,0.2289201397980808,None,0.002654545454545465,0.25536470588235294,170000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.1939854621887207,0.19398045539855957,0,5.0067901611328125e-06,0.5782527272727273,0.2508166666666667,0.2487,0.24770350854495382,None,0.002871818181818253,0.2508166666666667,180000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.19703125953674316,0.19702553749084473,0,5.7220458984375e-06,0.57813,0.24636842105263157,0.2476,0.25831647296852356,None,0.002994545454545472,0.24636842105263157,190000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.1,10000,0,0,targeted_random,0,SGD,1.0,False,10000,20,0.0,0,0.19337773323059082,0.19337224960327148,0,5.4836273193359375e-06,0.5778772727272727,0.24204,0.2445,0.28017839802589073,None,0.0032472727272727653,0.24204,200000,False,1.0,1.0,None,None,0
